,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeNT,homeRDE,homeLOLB,homeILB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayDE,awayDT,awayNT,awayOLB,awayMLB,awayCB,awaySS,awayFS,awayFB,awayLCB,awayLDE,awayLDT,awayLOLB,awayRCB,awayRDE,awayRDT,awayROLB,homeFB,homeLDT,homeMLB,homeRDT,awayBLB,homeHB,homeSLB,homeWLB,awayLLB,awayRLB,homeFL,homeLILB,homeRILB,homeSE,awaySLB,awayWLB,homeCB,homeUT,homeOLB,homeDT,awayHB,awayLOT,awayROT,homeLLB,homeRLB,awayJLB,awayUT,homeDB,awayDB,awayILB,awayFL,awayLILB,awayRILB,awaySE,homeBLB,homeSAM,homeWILL,homeLB,homeLOT,homeNCB,homeROT,homeMIKE,awayOE,homeDE,homeJACK,homeS,homeWE,awayLB,homeJLB,homeOE,awayS,awayWE,awaySAM,awayWILL,awayJACK,homeT,awayMIKE,awayNCB,homeNB,awayRE R,homeRE R,awayTR,awayDL,awayG
202,2005,December 11,14,Seattle Seahawks,San Francisco 49ers,Mike Holmgren,Mike Nolan,11-2,2-11,outdoors,fieldturf,Seattle Seahawks -15.5,45.0 (under),Matt Hasselbeck,Shaun Alexander,Joe Jurevicius,Jerramy Stevens,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Sean Locklear,Bryce Fisher,,Grant Wistrom,,,,Jordan Babineaux,Marcus Trufant,Michael Boulware,Marquand Manuel,Alex Smith,Kevan Barlow,Brandon Lloyd,Terry Jones,Adam Snyder,Justin Smiley,Eric Heitmann,David Baas,Kwame Harris,,,Anthony Adams,,,,Ben Emanuel,Keith Lewis,Chris Hetherington,Bruce Thornton,Travis Hall,,Julian Peterson,Shawntae Spencer,Marques Douglas,,Andre Carter,Mack Strong,Chartric Darby,Lofa Tatupu,Rocky Bernard,,,,,,,,,,,,,,,Kevin Bentley,,,,,,,,,,,,,Brandon Moore,Derek Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2005,December 11,14,Denver Broncos,Baltimore Ravens,Mike Shanahan,Brian Billick,10-3,4-9,outdoors,grass,Denver Broncos -14.0,40.5 (under),Jake Plummer,,Rod Smith,Jeb Putzier,Matt Lepsis,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,Courtney Brown,,Trevor Pryce,,,,Champ Bailey,Domonique Foxworth,Nick Ferguson,John Lynch,Kyle Boller,Chester Taylor,Derrick Mason,Mark Clayton,Jonathan Ogden,Jason Brown,Mike Flynn,Brian Rimpf,Tony Pashos,,Kelly Gregg,Ma'ake Kemoeatu,,,,,,Ovie Mughelli,Chris McAlister,Dwan Edwards,,Adalius Thomas,Samari Rolle,Jarret Johnson,,Terrell Suggs,Kyle Johnson,Michael Myers,Al Wilson,Gerard Warren,,,D.J. Williams,Ian Gold,,,,,,,,,,,,,,,,,,,,,,,,Tommy Polley,Bart Scott,,,,,,,,,,,,,,,,,,Ed Reed,,,,,,,,,,,,,
204,2005,December 11,14,Dallas Cowboys,Kansas City Chiefs,Bill Parcells,Dick Vermeil,8-5,8-5,outdoors,fieldturf,Dallas Cowboys -3.0,44.0 (over),Drew Bledsoe,Julius Jones,Keyshawn Johnson,Dan Campbell,Torrin Tucker,Larry Allen,Al Johnson,Marco Rivera,Rob Petitti,Marcus Spears,,Chris Canty,,,,Terence Newman,Anthony Henry,Roy Williams,Keith Davis,Trent Green,Larry Johnson,Eddie Kennison,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Welbourn,,,,,Kawika Mitchell,,Sammy Knight,Greg Wesley,Tony Richardson,Patrick Surtain,Eric Hicks,Ryan Sims,Derrick Johnson,Benny Sapp,Jared Allen,Lional Dalton,Kendrell Bell,,,Bradie James,,,,Scott Fujita,DeMarcus Ware,,,,,,,,,,,,Jason Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2005,December 11,14,San Diego Chargers,Miami Dolphins,Marty Schottenheimer,Nick Saban,8-5,6-7,outdoors,grass,San Diego Chargers -13.5,45.0 (under),Drew Brees,LaDainian Tomlinson,Keenan McCardell,Antonio Gates,Leander Jordan,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,Luis Castillo,,Igor Olshansky,,Randall Godfrey,,Quentin Jammer,Drayton Florence,Terrence Kiel,Bhawoh Jue,Gus Frerotte,Ronnie Brown,Chris Chambers,Randy McMichael,Damion McIntosh,Jeno James,Seth McKinney,Rex Hadnot,Vernon Carey,,Vonnie Holliday,Jeff Zgonina,,Zach Thomas,,Travares Tillman,Lance Schulters,Darian Barnes,Travis Daniels,Kevin Carter,,,Sam Madison,,,,Lorenzo Neal,,,,,,,,,,,,,,Donnie Spragan,Channing Crowder,,,Shawne Merriman,Jamal Williams,,,,,,,,,,,,,,,,,,,,,,,Jason Taylor,,,,,,,,,,,,,,,,,,,,,
206,2005,December 11,14,Green Bay Packers,Detroit Lions,Mike Sherman,Dick Jauron,3-10,4-9,outdoors,grass,Green Bay Packers -5.5,37.0 (under),Brett Favre,Samkon Gado,Donald Driver,David Martin,Chad Clifton,Scott Wells,Mike Flanagan,Will Whitticker,Mark Tauscher,Aaron Kampman,,Kabeer Gbaja-Biamila,,,,Ahmad Carroll,Al Harris,Mark Roman,Nick Collins,Jeff Garcia,,Scottie Vines,Marcus Pollard,Jeff Backus,Kyle Kosier,Dominic Raiola,Damien Woody,Kelly Butler,,Shaun Rogers,,,,,Kenoy Kennedy,Bracy Walker,Cory Schlesinger,R.W. McQuarters,Cory Redding,,,Dre' Bly,James Hall,,,William Henderson,,,,,,,,,,,,,,,,,,,Grady Jackson,Kevin Jones,,,,,,,,,,,,,,,Brady Poppinga,Paris Lenon,,,,,Nick Barnett,,,,,,,,,,,Wali Rainer,James Davis,,,Earl Holmes,,,,,,,
207,2005,December 12,14,Atlanta Falcons,New Orleans Saints,Jim Mora,Jim Haslett,8-5,3-10,dome,fieldturf,Atlanta Falcons -10.0,44.0 (over),Michael Vick,,Michael Jenkins,Alge Crumpler,Kevin Shaffer,Matt Lehr,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,Jonathan Babineaux,,,,DeAngelo Hall,Jason Webster,Keion Carpenter,Ronnie Heard,Aaron Brooks,Antowain Smith,Donte' Stallworth,Zachary Hilton,Wayne Gandy,Kendyl Jacox,LeCharles Bentley,Montrae Holland,Jammal Brown,,Brian Young,,,Ronald McKinnon,,Dwight Smith,Josh Bullocks,Mike Karney,Mike McKenzie,Will Smith,,,Fred Thomas,Charles Grant,,,Justin Griffith,Roderick Coleman,Keith Brooking,Chad Lavalais,,Warrick Dunn,,,,,,,,,Sedrick Hodge,Colby Bockwoldt,,,Demorrio Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2005,December 17,15,New England Patriots,Tampa Bay Buccaneers,Bill Belichick,Jon Gruden,9-5,9-5,outdoors,grass,New England Patriots -4.5,36.0 (under),Tom Brady,Kevin Faulk,Deion Branch,Christian Fauria,Tom Ashworth,Logan Mankins,Russ Hochstein,Steve Neal,Brandon Gorin,Ty Warren,Vince Wilfork,Richard Seymour,,Mike Vrabel,,Asante Samuel,Ellis Hobbs,Artrell Hawkins,Eugene Wilson,Chris Simms,Cadillac Williams,Michael Clayton,Anthony Becht,Anthony Davis,Dan Buenning,John Wade,Sean Mahan,Kenyatta Walker,,Ellis Wyms,Chris Hovan,,Shelton Quarles,,Jermaine Phillips,Dexter Jackson,,Brian Kelly,Greg Spires,,,Ronde Barber,Simeon Rice,,,,,,,,,,,,,,,,,,Derrick Brooks,,,Rosevelt Colvin,,,,,,,,,,Juran Bolden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2005,December 17,15,New York Giants,Kansas City Chiefs,Tom Coughlin,Dick Vermeil,10-4,8-6,outdoors,fieldturf,New York Giants -3.0,45.5 (under),Eli Manning,Tiki Barber,Amani Toomer,Jeremy Shockey,Bob Whitfield,Rich Seubert,Shaun O'Hara,Chris Snee,David Diehl,Michael Strahan,,Osi Umenyiora,,,,Will Allen,Curtis DeLoatch,Gibril Wilson,Brent Alexander,Trent Green,Larry Johnson,Eddie Kennison,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Welbourn,,,,,Kawika Mitchell,,Sammy Knight,Greg Wesley,Tony Richardson,Patrick Surtain,Eric Hicks,Ryan Sims,Derrick Johnson,Eric Warfield,Jared Allen,Lional Dalton,Kendrell Bell,Jim Finn,Kendrick Clancy,Chase Blackburn,Fred Robbins,,,Reggie Torbor,Nick Greisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2005,December 17,15,Buffalo Bills,Denver Broncos,Mike Mularkey,Mike Shanahan,4-10,11-3,outdoors,astroplay,Denver Broncos -8.0,35.0 (over),Kelly Holcomb,Willis McGahee,Eric Moulds,Mark Campbell,Mike Gandy,Bennie Anderson,Trey Teague,Chris Villarrial,Jason Peters,Chris Kelsay,,Aaron Schobel,,,,Terrence McGee,Nate Clements,Lawyer Milloy,Troy Vincent,Jake Plummer,,Ashley Lelie,Jeb Putzier,Matt Lepsis,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,,,,,Al Wilson,,Nick Ferguson,John Lynch,Kyle Johnson,Champ Bailey,Courtney Brown,Michael Myers,,Domonique Foxworth,Trevor Pryce,Gerard Warren,,Daimon Shelton,Justin Bannan,London Fletcher,Tim Anderson,,,Jeff Posey,Angelo Crowell,,,,,,,D.J. Williams,Ian Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2005,December 18,15,Indianapolis Colts,San Diego Chargers,Tony Dungy,Marty Schottenheimer,13-1,9-5,dome,fieldturf,Indianapolis Colts -7.5,51.0 (under),Peyton Manning,Edgerrin James,Reggie Wayne,Dallas Clark,Tarik Glenn,Ryan Lilja,Jeff Saturday,Jake Scott,Ryan Diem,Raheem Brock,,Dwight Freeney,,,,Nick Harper,Jason David,Mike Doss,Bob Sanders,Drew Brees,LaDainian Tomlinson,Keenan McCardell,Antonio Gates,Leander Jordan,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,,Jamal Williams,,Shawne Merriman,,,Terrence Kiel,Clinton Hart,Lorenzo Neal,Quentin Jammer,Luis Castillo,,,Drayton Florence,Igor Olshansky,,,,Josh Williams,Gary Brackett,Montae Reagor,,,David Thornton,Cato June,,,,,,,,,,,,,,,,,,,,,,Randall Godfrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2005,December 18,15,St. Louis Rams,Philadelphia Eagles,Joe Vitt,Andy Reid,5-9,6-8,dome,fieldturf,St. Louis Rams -3.0,44.0 (under),Ryan Fitzpatrick,Steven Jackson,Torry Holt,Brandon Manumaleuna,Orlando Pace,Claude Terrell,Andy McCollum,Adam Timmerman,Alex Barron,Leonard Little,Ryan Pickett,Anthony Hargrove,,,,DeJuan Groce,Ron Bartell,Adam Archuleta,Mike Furrey,Mike McMahon,Lamar Gordon,Reggie Brown,L.J. Smith,Todd Herremans,Artis Hicks,Jamaal Jackson,Shawn Andrews,Jon Runyan,,,,,Jeremiah Trotter,,Michael Lewis,Brian Dawkins,Josh Parry,Sheldon Brown,Jevon Kearse,Mike Patterson,,Roderick Hood,Trent Cole,Darwin Walker,,Madison Hedgecock,,Trev Faulk,,,,Pisa Tinoisamoa,Brandon Chillar,,,,,,,,,,,,Damione Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dhani Jones,Keith Adams,,,,,,,,,,
213,2005,December 18,15,Jacksonville Jaguars,San Francisco 49ers,Jack Del Rio,Mike Nolan,10-4,2-12,outdoors,grass,Jacksonville Jaguars -14.5,39.5 (under),David Garrard,Fred Taylor,Jimmy Smith,Kyle Brady,Khalif Barnes,Vince Manuwai,Dennis Norman,Chris Naeole,Maurice Williams,Reggie Hayward,,Paul Spicer,,,,Rashean Mathis,Kenny Wright,Deke Cooper,Deon Grant,Alex Smith,Frank Gore,Jason McAddley,,Adam Snyder,Justin Smiley,Eric Heitmann,David Baas,Kwame Harris,,,Anthony Adams,,,,Ben Emanuel,Keith Lewis,Chris Hetherington,Bruce Thornton,Bryant Young,,Julian Peterson,Derrick Johnson,Marques Douglas,,Andre Carter,Greg Jones,Marcus Stroud,Mike Peterson,John Henderson,,,,,,,,,,,,,,,Daryl Smith,,,,,,,,,,,,,Brandon Moore,Derek Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2005,December 18,15,Houston Texans,Arizona Cardinals,Dom Capers,Dennis Green,2-12,4-10,retractable roof (closed),grass,Arizona Cardinals -1.0,43.5 (over),David Carr,Jonathan Wells,Andre Johnson,Mark Bruener,Chester Pitts,Milford Brown,Steve McKinney,Fred Weary,Zach Wiegert,Gary Walker,Seth Payne,Robaire Smith,Shantee Orr,,Antwan Peek,Demarcus Faggins,Dunta Robinson,Glenn Earl,C.C. Brown,Kurt Warner,J.J. Arrington,Bryant Johnson,Adam Bergen,Leonard Davis,Adam Haayer,Nick Leckey,Fred Wakefield,Oliver Ross,,,,,James Darling,,Adrian Wilson,Robert Griffith,,Antrel Rolle,Chike Okeafor,,,David Macklin,Antonio Smith,,,,,Morlon Greenwood,,,,,,,,,,,,Karlos Dansby,Orlando Huff,,,,,,,,,,,Darnell Dockett,,Quentin Harris,,,,,,DaShon Polk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2005,December 18,15,Tennessee Titans,Seattle Seahawks,Jeff Fisher,Mike Holmgren,4-10,12-2,outdoors,grass,Seattle Seahawks -7.5,45.0 (over),Steve McNair,Chris Brown,Courtney Roby,Bo Scaife,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Michael Roos,Kyle Vanden Bosch,,Travis LaBoy,,,,Reynaldo Hill,Adam Jones,Tank Williams,Lamont Thompson,Matt Hasselbeck,Shaun Alexander,Bobby Engram,Jerramy Stevens,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Sean Locklear,,,,LeRoy Hill,Lofa Tatupu,,Michael Boulware,Marquand Manuel,Mack Strong,Jordan Babineaux,Bryce Fisher,Chartric Darby,,Marcus Trufant,Grant Wistrom,Marcus Tubbs,,Troy Fleming,Randy Starks,Brad Kassell,Albert Haynesworth,,,,,,,,,,,,,,,,,,,,Peter Sirmon,Keith Bulluck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2005,December 18,15,Miami Dolphins,New York Jets,Nick Saban,Herm Edwards,7-7,3-11,outdoors,grass,Miami Dolphins -7.5,35.5 (over),Gus Frerotte,Ronnie Brown,Chris Chambers,Randy McMichael,Damion McIntosh,Jeno James,Rex Hadnot,Alonzo Ephraim,Vernon Carey,Kevin Carter,Jeff Zgonina,,,,,Travis Daniels,Sam Madison,Travares Tillman,Lance Schulters,Brooks Bollinger,Cedric Houston,Laveranues Coles,Doug Jolley,Adrian Jones,Jonathan Goodwin,Pete Kendall,Brandon Moore,Scott Gragg,Bryan Thomas,Lance Legree,James Reed,,Jonathan Vilma,,Erik Coleman,Kerry Rhodes,Jerald Sowell,Ty Law,,,,Justin Miller,,,,Darian Barnes,,Zach Thomas,,,,Donnie Spragan,Channing Crowder,,,,,,,,,,,,Vonnie Holliday,,,,,,,,,,,Justin McCareins,,,,,,,,,,,,,,,,,,,Jason Taylor,,John Abraham,Victor Hobson,,Barry Gardner,,,,,,,,,
217,2005,December 18,15,New Orleans Saints,Carolina Panthers,Jim Haslett,John Fox,3-11,10-4,outdoors,grass,Carolina Panthers -7.0,40.5 (under),Todd Bouman,Antowain Smith,Donte' Stallworth,Lamont Hall,Wayne Gandy,Montrae Holland,LeCharles Bentley,Jermane Mayberry,Jammal Brown,Will Smith,,Charles Grant,,,,Mike McKenzie,Fred Thomas,Dwight Smith,Josh Bullocks,Jake Delhomme,DeShaun Foster,Keary Colbert,Kris Mangum,Travelle Wharton,Mike Wahle,Jeff Mitchell,Tutan Reyes,Jordan Gross,,,,,Dan Morgan,,Marlon McCree,Mike Minter,Brad Hoover,Ken Lucas,Julius Peppers,Brentson Buckner,,Chris Gamble,Al Wallace,Jordan Carstens,,Mike Karney,,,,,,T.J. Slaughter,Colby Bockwoldt,,,,,,,Brandon Short,Will Witherspoon,,,,Brian Young,,,,,,,,Fakhir Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2005,December 18,15,Minnesota Vikings,Pittsburgh Steelers,Mike Tice,Bill Cowher,8-6,9-5,dome,fieldturf,Pittsburgh Steelers -3.0,41.5 (under),Brad Johnson,Michael Bennett,Koren Robinson,Jim Kleinsasser,Bryant McKinnie,Anthony Herrera,Melvin Fowler,Adam Goldberg,Marcus Johnson,Darrion Scott,Pat Williams,Erasmus James,,,,Antoine Winfield,Brian Williams,Corey Chavous,Darren Sharper,Ben Roethlisberger,,,Heath Miller,Trai Essex,Alan Faneca,Jeff Hartings,Kendall Simmons,Max Starks,Kimo von Oelhoffen,,Casey Hampton,,,,Troy Polamalu,Chris Hope,Dan Kreider,Ike Taylor,,,Clark Haggans,Deshea Townsend,,,Joey Porter,,,Sam Cowart,,,Jermaine Wiggins,Raonall Smith,E.J. Henderson,,,,,,,,,,Kevin Williams,,,Willie Parker,,,,,,,,,,Hines Ward,James Farrior,Larry Foote,Antwaan Randle El,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2005,December 18,15,Oakland Raiders,Cleveland Browns,Norv Turner,Romeo Crennel,4-10,5-9,outdoors,grass,Oakland Raiders -3.0,40.5 (under),Kerry Collins,LaMont Jordan,Jerry Porter,Randal Williams,Barry Sims,Brad Badger,Adam Treu,Ron Stone,Robert Gallery,,Ted Washington,,,,,,,Jarrod Cooper,Stuart Schweigert,Charlie Frye,Reuben Droughns,Antonio Bryant,Steve Heiden,L.J. Shelton,Joe Andruzzi,Jeff Faine,Cosey Coleman,Ryan Tucker,Alvin McKinley,,Jason Fisk,,,,Chris Crocker,Brian Russell,Terrelle Smith,Daylon McCutcheon,,,Matt Stewart,Leigh Bodden,,,Chaun Thompson,,,,,,,,,,,,,,,,,Renaldo Hill,,,Tommy Kelly,,,,,,,,,,Andra Davis,,,,,,,,Kirk Morrison,,,,,,Bobby Hamilton,,,,,,,,,,,,,,,,,,,,
220,2005,December 18,15,Detroit Lions,Cincinnati Bengals,Dick Jauron,Marvin Lewis,4-10,11-3,dome,fieldturf,Cincinnati Bengals -7.5,44.0 (over),Jeff Garcia,,Scottie Vines,Marcus Pollard,Jeff Backus,Kyle Kosier,Dominic Raiola,Damien Woody,Kelly Butler,Cory Redding,,James Hall,,,,R.W. McQuarters,Dre' Bly,Kenoy Kennedy,Bracy Walker,Carson Palmer,,T.J. Houshmandzadeh,Tony Stewart,Levi Jones,Eric Steinbach,Rich Braham,Bobbie Williams,Willie Anderson,,,,,,Rashad Bauman,Keiwan Ratliff,Kevin Kaesviharn,,Deltha O'Neal,Justin Smith,Jonathan Fanene,,Tory James,Robert Geathers,John Thornton,,Shawn Bryson,Shaun Rogers,LeVar Woods,Dan Wilkinson,,Artose Pinner,Wali Rainer,James Davis,,,,,,,,,,,,,Rudi Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Simmons,,,,,,,,,,,,,,,,
221,2005,December 18,15,Washington Redskins,Dallas Cowboys,Joe Gibbs,Bill Parcells,8-6,8-6,outdoors,grass,Washington Redskins -3.0,36.0 (over),Mark Brunell,Clinton Portis,Santana Moss,Robert Royal,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Jon Jansen,Renaldo Wynn,,,,,,Walt Harris,Shawn Springs,Ryan Clark,Sean Taylor,Drew Bledsoe,Julius Jones,Terry Glenn,Jason Witten,Torrin Tucker,Larry Allen,Al Johnson,Marco Rivera,Rob Petitti,,,La'Roi Glover,,Bradie James,,Roy Williams,Keith Davis,Lousaka Polite,Terence Newman,Marcus Spears,,,Anthony Henry,Jason Ferguson,,,,Cornelius Griffin,Lemar Marshall,Joe Salave'a,,Chris Cooley,Marcus Washington,Pierson Prioleau,,,,,,,Scott Fujita,DeMarcus Ware,,,,,,,,,,Scott Shanle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phillip Daniels,,,
222,2005,December 18,15,Chicago Bears,Atlanta Falcons,Lovie Smith,Jim Mora,10-4,8-6,outdoors,grass,Chicago Bears -3.0,30.5 (under),Kyle Orton,Thomas Jones,Muhsin Muhammad,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,Adewale Ogunleye,Ian Scott,Alex Brown,,,,Charles Tillman,Nathan Vasher,Michael Green,Brandon McGowan,Michael Vick,Warrick Dunn,Michael Jenkins,Alge Crumpler,Kevin Shaffer,Matt Lehr,Todd McClure,Kynan Forney,Todd Weiner,,,,Demorrio Williams,Keith Brooking,,Keion Carpenter,Ronnie Heard,Justin Griffith,DeAngelo Hall,Patrick Kerney,Roderick Coleman,,Jason Webster,Chauncey Davis,Chad Lavalais,,Jason McKie,,Brian Urlacher,,,,,Lance Briggs,,,,,,,,,,,,Tank Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2005,December 19,15,Baltimore Ravens,Green Bay Packers,Brian Billick,Mike Sherman,5-9,3-11,outdoors,sportturf,Baltimore Ravens -3.5,33.0 (over),Kyle Boller,Jamal Lewis,Mark Clayton,Todd Heap,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Brian Rimpf,Tony Pashos,Aubrayo Franklin,Ma'ake Kemoeatu,Jarret Johnson,Adalius Thomas,,Terrell Suggs,Chris McAlister,Samari Rolle,,Ed Reed,Brett Favre,Samkon Gado,Donald Driver,David Martin,Chad Clifton,Scott Wells,Mike Flanagan,Will Whitticker,Mark Tauscher,,Colin Cole,,,,Michael Hawkins,Mark Roman,Nick Collins,Vonta Leach,Ahmad Carroll,Aaron Kampman,,,Al Harris,Kabeer Gbaja-Biamila,,,,,,Kelly Gregg,,,,,,,,Bart Scott,Tommy Polley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paris Lenon,,,,Nick Barnett,,,,,,,
224,2005,December 24,16,Kansas City Chiefs,San Diego Chargers,Dick Vermeil,Marty Schottenheimer,9-6,9-6,outdoors,grass,Kansas City Chiefs -1.0,49.5 (under),Trent Green,Larry Johnson,Eddie Kennison,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Welbourn,Eric Hicks,,Jared Allen,Derrick Johnson,,Kendrell Bell,Patrick Surtain,Eric Warfield,Sammy Knight,Greg Wesley,Drew Brees,LaDainian Tomlinson,Keenan McCardell,Antonio Gates,Leander Jordan,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,,Jamal Williams,,Shawne Merriman,,,Clinton Hart,Bhawoh Jue,Lorenzo Neal,Quentin Jammer,Luis Castillo,,,Drayton Florence,Igor Olshansky,,,Tony Richardson,Ryan Sims,Kawika Mitchell,Lional Dalton,,,,,,,,,,,,,,,,,,,,,,,,,,Randall Godfrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2005,December 24,16,Tampa Bay Buccaneers,Atlanta Falcons,Jon Gruden,Jim Mora,10-5,8-7,outdoors,grass,Tampa Bay Buccaneers -3.0,37.5 (over),Chris Simms,Cadillac Williams,Joey Galloway,Anthony Becht,Anthony Davis,Dan Buenning,John Wade,Sean Mahan,Kenyatta Walker,Greg Spires,Chris Hovan,Simeon Rice,,,,Brian Kelly,Ronde Barber,Jermaine Phillips,Dexter Jackson,Michael Vick,Warrick Dunn,Michael Jenkins,Alge Crumpler,Kevin Shaffer,Matt Lehr,Todd McClure,Kynan Forney,Todd Weiner,,,,Demorrio Williams,Keith Brooking,,Antuan Edwards,Ronnie Heard,Justin Griffith,DeAngelo Hall,Patrick Kerney,Roderick Coleman,,Bryan Scott,Chauncey Davis,Chad Lavalais,,Mike Alstott,,Shelton Quarles,,,,Ryan Nece,Derrick Brooks,,,,,,,,,,,,Anthony McFarland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2005,December 24,16,St. Louis Rams,San Francisco 49ers,Joe Vitt,Mike Nolan,5-10,3-12,dome,fieldturf,St. Louis Rams -9.0,42.0 (over),Jamie Martin,Steven Jackson,Kevin Curtis,Brandon Manumaleuna,Orlando Pace,Claude Terrell,Andy McCollum,Adam Timmerman,Alex Barron,Leonard Little,Ryan Pickett,Anthony Hargrove,,,,DeJuan Groce,Ron Bartell,Adam Archuleta,Mike Furrey,Alex Smith,Maurice Hicks,Brandon Lloyd,Billy Bajema,Adam Snyder,Justin Smiley,Eric Heitmann,David Baas,Kwame Harris,,,Anthony Adams,,,,Ben Emanuel,Keith Lewis,,Bruce Thornton,Bryant Young,,Julian Peterson,Derrick Johnson,Marques Douglas,,Andre Carter,,,Trev Faulk,,,,Pisa Tinoisamoa,Brandon Chillar,,,,,,,,,,,,Damione Lewis,,,,,,,,,,,,Brandon Moore,Derek Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2005,December 24,16,Carolina Panthers,Dallas Cowboys,John Fox,Bill Parcells,10-5,9-6,outdoors,grass,Carolina Panthers -5.5,38.5 (over),Jake Delhomme,DeShaun Foster,Steve Smith,Kris Mangum,Travelle Wharton,Mike Wahle,Jeff Mitchell,Tutan Reyes,Jordan Gross,Julius Peppers,,Mike Rucker,,,,Ken Lucas,Chris Gamble,Marlon McCree,Mike Minter,Drew Bledsoe,Julius Jones,Keyshawn Johnson,Jason Witten,Torrin Tucker,Larry Allen,Al Johnson,Andre Gurode,Rob Petitti,,,Jason Ferguson,,Bradie James,,Roy Williams,Keith Davis,Lousaka Polite,Terence Newman,Marcus Spears,,,Aaron Glenn,Greg Ellis,,,Brad Hoover,Brentson Buckner,Dan Morgan,Jordan Carstens,,,Brandon Short,Will Witherspoon,,,,,,,Scott Fujita,DeMarcus Ware,,,,,,,,,,Ryan Fowler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2005,December 24,16,Cincinnati Bengals,Buffalo Bills,Marvin Lewis,Mike Mularkey,11-4,5-10,outdoors,fieldturf,Cincinnati Bengals -13.0,44.0 (over),Carson Palmer,,Chad Johnson,Tony Stewart,Levi Jones,Eric Steinbach,Rich Braham,Bobbie Williams,Willie Anderson,Justin Smith,,Robert Geathers,,,,Deltha O'Neal,Tory James,Ifeanyi Ohalete,Kevin Kaesviharn,Kelly Holcomb,,Eric Moulds,Mark Campbell,Mike Gandy,Bennie Anderson,Trey Teague,Chris Villarrial,Jason Peters,,,,,London Fletcher,,Lawyer Milloy,Troy Vincent,Daimon Shelton,Terrence McGee,Chris Kelsay,Justin Bannan,,Nate Clements,Aaron Schobel,Tim Anderson,,Jeremi Johnson,Shaun Smith,Odell Thurman,John Thornton,,Rudi Johnson,Landon Johnson,Brian Simmons,,,,,,,Jeff Posey,Angelo Crowell,,,,,Willis McGahee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
