,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeHB,homeFB,homeFL,homeSE,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeDE,homeNT,homeLOLB,homeLILB,homeRILB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayOE,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayDT,awayNT,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayLDT,awayLOLB,awayRDE,awayRDT,awayROLB,homeLDE,homeLDT,homeMLB,homeRB,homeRDE,homeRDT,homeWR,awayLLB,awayRLB,homeDT,homeOLB,homeILB,homeSLB,homeWLB,homeUT,awayBLB,awayUT,awayOLB,awayS,homeLLB,homeRLB,awayHB,homeMIKE,homeSAM,homeWILL,awayJLB,awayLILB,awayRILB,awayH-B,awayCB,awayILB,homeCB,homeDB,awayDE,homeLOT,homeROT,awayLB,homeH-B,homeOE,homeBLB,homeDL,homeS,homeJLB,awayFL,awaySE,awayLOT,awayROT,awaySAM,awayWILL,awayDB,awayTB,homeLB,homeNB,awayMIKE,homeXDB,awayDL
24,2006,September 17,2,Atlanta Falcons,Tampa Bay Buccaneers,Jim Mora,Jon Gruden,2-0,0-2,dome,fieldturf,Atlanta Falcons -4.5,36.0 (under),Michael Vick,,Justin Griffith,,,Alge Crumpler,Wayne Gandy,Matt Lehr,Todd McClure,Kynan Forney,Todd Weiner,,Grady Jackson,,,,,DeAngelo Hall,Jimmy Williams,Lawyer Milloy,Chris Crocker,,Chris Simms,Cadillac Williams,Mike Alstott,Joey Galloway,Alex Smith,Anthony Davis,Dan Buenning,John Wade,Sean Mahan,Kenyatta Walker,,Chris Hovan,,,Shelton Quarles,,Juran Bolden,Ronde Barber,Jermaine Phillips,Will Allen,,,,,,Patrick Kerney,,Keith Brooking,Warrick Dunn,Chauncey Davis,,Michael Jenkins,,,,,,,Demorrio Williams,Roderick Coleman,,,Ryan Nece,,,,,,,,,,,,,,,,Simeon Rice,,,,,,Michael Boley,,,,,,,,,,,,,,,,
25,2006,September 17,2,San Francisco 49ers,St. Louis Rams,Mike Nolan,Scott Linehan,1-1,1-1,outdoors,grass,St. Louis Rams -3.0,44.5 (under),Alex Smith,,Chris Hetherington,,,Vernon Davis,Adam Snyder,Tony Wragge,Eric Heitmann,Justin Smiley,Kwame Harris,,,,Derek Smith,Jeff Ulbrich,Manny Lawson,Shawntae Spencer,Walt Harris,Tony Parrish,Mike Adams,,Marc Bulger,Steven Jackson,Paul Smith,Torry Holt,Joe Klopfenstein,Orlando Pace,Todd Steussie,Richie Incognito,Adam Timmerman,Alex Barron,Leonard Little,,Jimmy Kennedy,Brandon Chillar,Will Witherspoon,Pisa Tinoisamoa,Travis Fisher,Fakhir Brown,Corey Chavous,O.J. Atogwe,,,Anthony Hargrove,,,Bryant Young,,,Frank Gore,Melvin Oliver,,Arnaz Battle,,,,,,,,,,La'Roi Glover,,,,,,,,,,,,,,,,,,,,,,,,Marques Douglas,,,,,,,,,,,,,,,
26,2006,September 17,2,Seattle Seahawks,Arizona Cardinals,Mike Holmgren,Dennis Green,2-0,1-1,outdoors,fieldturf,Seattle Seahawks -7.0,48.0 (under),Matt Hasselbeck,,Mack Strong,,,,Walter Jones,Floyd Womack,Robbie Tobeck,Chris Gray,Sean Locklear,,,,,,,Kelly Herndon,Marcus Trufant,Michael Boulware,Ken Hamlin,,Kurt Warner,Edgerrin James,,Larry Fitzgerald,Adam Bergen,Leonard Davis,Chris Liwienski,Alex Stepanovich,Milford Brown,Reggie Wells,Chike Okeafor,,Kendrick Clancy,,Gerald Hayes,Orlando Huff,Antrel Rolle,Eric Green,Adrian Wilson,Robert Griffith,,,Bertrand Berry,,,Bryce Fisher,Chartric Darby,Lofa Tatupu,Shaun Alexander,Grant Wistrom,Rocky Bernard,Darrell Jackson,,,,Julian Peterson,,,,,,Darnell Dockett,Darryl Blackstock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2006,September 17,2,New York Jets,New England Patriots,Eric Mangini,Bill Belichick,1-1,2-0,outdoors,fieldturf,New England Patriots -6.0,38.5 (over),Chad Pennington,,,,,Sean Ryan,D'Brickashaw Ferguson,Norm Katnik,Nick Mangold,Brandon Moore,Anthony Clement,,,,,,,Andre Dyson,Justin Miller,,,,Tom Brady,Corey Dillon,,Reche Caldwell,Ben Watson,Matt Light,Logan Mankins,Dan Koppen,Steve Neal,Ryan O'Callaghan,Ty Warren,,,,Junior Seau,,Asante Samuel,Ellis Hobbs,Rodney Harrison,Eugene Wilson,Vince Wilfork,,Richard Seymour,Mike Wright,,Shaun Ellis,,Jonathan Vilma,Derrick Blaylock,Bryan Thomas,,Laveranues Coles,,,Kimo von Oelhoffen,Eric Barton,,,,,,,Mike Vrabel,,,,,,,,,,,,,,,,,,,,,,,,Erik Coleman,,,,,,,,,,,,,,
28,2006,September 17,2,San Diego Chargers,Tennessee Titans,Marty Schottenheimer,Jeff Fisher,2-0,0-2,outdoors,grass,San Diego Chargers -12.0,38.5 (over),Philip Rivers,,,,,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,,,,,,,Quentin Jammer,Drayton Florence,Terrence Kiel,Marlon McCree,,Kerry Collins,Chris Brown,,Bobby Wade,Ben Troupe,Michael Roos,Zach Piller,Kevin Mawae,Benji Olson,David Stewart,Kyle Vanden Bosch,,,,Peter Sirmon,,Reynaldo Hill,Adam Jones,Chris Hope,Lamont Thompson,Randy Starks,,Travis LaBoy,Albert Haynesworth,,Luis Castillo,,,LaDainian Tomlinson,Jacques Cesaire,,Keenan McCardell,David Thornton,Keith Bulluck,Jamal Williams,Shawne Merriman,Donnie Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2006,September 17,2,Denver Broncos,Kansas City Chiefs,Mike Shanahan,Herm Edwards,1-1,0-2,outdoors,grass,Denver Broncos -11.0,38.0 (under),Jake Plummer,,Kyle Johnson,,,Stephen Alexander,Matt Lepsis,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,,,,,,,Champ Bailey,Darrent Williams,Nick Ferguson,John Lynch,,Damon Huard,Larry Johnson,Ronnie Cruz,Eddie Kennison,Tony Gonzalez,Kyle Turley,Brian Waters,Casey Wiegmann,Will Shields,Kevin Sampson,Tamba Hali,,,,Kawika Mitchell,,Ty Law,Patrick Surtain,Sammy Knight,Greg Wesley,Ron Edwards,Derrick Johnson,Jared Allen,James Reed,Kendrell Bell,Kenard Lang,Michael Myers,Al Wilson,Tatum Bell,Ebenezer Ekuban,Gerard Warren,Javon Walker,,,,,,D.J. Williams,Ian Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2006,September 17,2,Dallas Cowboys,Washington Redskins,Bill Parcells,Joe Gibbs,1-1,0-2,outdoors,fieldturf,Dallas Cowboys -7.0,37.0 (push),Drew Bledsoe,,,,,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Marco Rivera,Marc Colombo,,Jason Ferguson,,,,,Terence Newman,Anthony Henry,Roy Williams,Pat Watkins,,Mark Brunell,Ladell Betts,,Santana Moss,Chris Cooley,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Jon Jansen,Phillip Daniels,,,Marcus Washington,Lemar Marshall,Warrick Holdman,Kenny Wright,Carlos Rogers,Adam Archuleta,Sean Taylor,Cornelius Griffin,,Andre Carter,Joe Salave'a,,Marcus Spears,,Bradie James,Julius Jones,Chris Canty,,Terrell Owens,,,,,,Greg Ellis,DeMarcus Ware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akin Ayodele,,,,,,,,,,,,,
31,2006,September 18,2,Jacksonville Jaguars,Pittsburgh Steelers,Jack Del Rio,Bill Cowher,2-0,1-1,outdoors,grass,Pittsburgh Steelers -2.5,36.5 (under),Byron Leftwich,,Derrick Wimbush,,,Kyle Brady,Khalif Barnes,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,,,,,,,Rashean Mathis,Brian Williams,Donovin Darius,Deon Grant,,Ben Roethlisberger,,,,Heath Miller,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Max Starks,Aaron Smith,,Casey Hampton,,,,Ike Taylor,Deshea Townsend,Troy Polamalu,Ryan Clark,,Clark Haggans,Brett Keisel,,Joey Porter,Rob Meier,Marcus Stroud,Mike Peterson,Fred Taylor,Paul Spicer,John Henderson,Reggie Williams,,,,Daryl Smith,,,,,,,,,,,Willie Parker,,,,,James Farrior,Larry Foote,,,,,,,,,,,,,,,,Hines Ward,Cedrick Wilson,,,,,,,,,,,
32,2006,September 24,3,Indianapolis Colts,Jacksonville Jaguars,Tony Dungy,Jack Del Rio,3-0,2-1,dome,fieldturf,Indianapolis Colts -6.5,41.5 (under),Peyton Manning,,,,,Dallas Clark,Tarik Glenn,Dylan Gandy,Jeff Saturday,Jake Scott,Ryan Diem,,,,,,,Nick Harper,Jason David,Mike Doss,Antoine Bethea,,Byron Leftwich,Fred Taylor,,Ernest Wilford,George Wrighster,Khalif Barnes,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,Rob Meier,,,,Mike Peterson,,Rashean Mathis,Brian Williams,Donovin Darius,Deon Grant,Marcus Stroud,,Paul Spicer,John Henderson,,Robert Mathis,Montae Reagor,Gary Brackett,Dominic Rhodes,Dwight Freeney,Raheem Brock,Marvin Harrison,,,,,,Gilbert Gardner,Cato June,,,,Nick Greisen,,,,,,,,,,,,,,,,,,,,Ben Utecht,,,,,,,,,,,,,,,,,,
33,2006,September 24,3,Buffalo Bills,New York Jets,Dick Jauron,Eric Mangini,1-2,2-1,outdoors,astroplay,Buffalo Bills -6.0,33.0 (over),J.P. Losman,,Daimon Shelton,,,Robert Royal,Mike Gandy,Tutan Reyes,Melvin Fowler,Chris Villarrial,Jason Peters,,,,,,,Terrence McGee,Nate Clements,Donte Whitner,Ko Simpson,,Chad Pennington,Kevan Barlow,B.J. Askew,Jerricho Cotchery,Chris Baker,D'Brickashaw Ferguson,Norm Katnik,Nick Mangold,Brandon Moore,Anthony Clement,Shaun Ellis,Kimo von Oelhoffen,,,Jonathan Vilma,,Andre Dyson,David Barrett,,,,Eric Barton,Bryan Thomas,,Victor Hobson,Chris Kelsay,Larry Tripplett,London Fletcher,Willis McGahee,Aaron Schobel,Tim Anderson,Lee Evans,,,,,,Keith Ellison,Angelo Crowell,,,,,Derrick Strait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2006,September 24,3,Detroit Lions,Green Bay Packers,Rod Marinelli,Mike McCarthy,0-3,1-2,dome,fieldturf,Detroit Lions -6.5,41.0 (over),Jon Kitna,,Cory Schlesinger,,,Dan Campbell,Jeff Backus,Ross Verba,Dominic Raiola,Damien Woody,Jonathan Scott,,Shaun Cody,,,,,Jamar Fletcher,Dre' Bly,Daniel Bullocks,Terrence Holt,,Brett Favre,Ahman Green,William Henderson,Donald Driver,,Chad Clifton,Daryn Colledge,Scott Wells,Tony Moll,Mark Tauscher,Aaron Kampman,,,Brady Poppinga,Nick Barnett,A.J. Hawk,Charles Woodson,Al Harris,Marquand Manuel,Nick Collins,Cullen Jenkins,,Kabeer Gbaja-Biamila,Ryan Pickett,,Cory Redding,,,Kevin Jones,James Hall,,Roy Williams,,,,,,Paris Lenon,Ernie Sims,Shaun Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,Jon McGraw,,,,,,,,,,,,,,
35,2006,September 24,3,Pittsburgh Steelers,Cincinnati Bengals,Bill Cowher,Marvin Lewis,1-2,3-0,outdoors,dessograss,Pittsburgh Steelers -2.0,42.0 (over),Ben Roethlisberger,Willie Parker,,Hines Ward,Cedrick Wilson,Heath Miller,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Max Starks,,Casey Hampton,Clark Haggans,James Farrior,Larry Foote,Joey Porter,Ike Taylor,Deshea Townsend,Troy Polamalu,Ryan Clark,,Carson Palmer,,Jeremi Johnson,T.J. Houshmandzadeh,Reggie Kelly,,Eric Steinbach,Eric Ghiaciuc,Bobbie Williams,,Bryan Robinson,,,Rashad Jeanty,Brian Simmons,Landon Johnson,Deltha O'Neal,Tory James,Kevin Kaesviharn,Madieu Williams,Sam Adams,,Justin Smith,John Thornton,,Aaron Smith,,,,Brett Keisel,,,,,,,,,,,,,,,,,Rudi Johnson,,,,,,,,,,,,,,,,,,,,,,,,Levi Jones,Willie Anderson,,,,,,,,,
36,2006,September 24,3,Miami Dolphins,Tennessee Titans,Nick Saban,Jeff Fisher,1-2,0-3,outdoors,grass,Miami Dolphins -10.5,36.0 (under),Daunte Culpepper,,Darian Barnes,,,Randy McMichael,L.J. Shelton,Jeno James,Rex Hadnot,Kendyl Jacox,Vernon Carey,,Keith Traylor,,,,,Will Allen,Andre' Goodman,Travares Tillman,Renaldo Hill,,Kerry Collins,Travis Henry,,Drew Bennett,Bo Scaife,Michael Roos,Zach Piller,Kevin Mawae,Benji Olson,Jacob Bell,Kyle Vanden Bosch,,,,Peter Sirmon,,Reynaldo Hill,Adam Jones,Chris Hope,Lamont Thompson,Randy Starks,,Travis LaBoy,Albert Haynesworth,,Kevin Carter,,Zach Thomas,Ronnie Brown,,,Marty Booker,David Thornton,Keith Bulluck,Vonnie Holliday,,,Donnie Spragan,Channing Crowder,,,,,,,,,,,,,,,,,,,,,,,,,Jason Taylor,,,,,,,,,,,,,,,,,
37,2006,September 24,3,Houston Texans,Washington Redskins,Gary Kubiak,Joe Gibbs,0-3,1-2,retractable roof (closed),grass,Washington Redskins -3.5,37.5 (over),David Carr,,,,,Jeb Putzier,Ephraim Salaam,Chester Pitts,Drew Hodgdon,Steve McKinney,Zach Wiegert,,,,,,,Dunta Robinson,Lewis Sanders,Glenn Earl,C.C. Brown,,Mark Brunell,Clinton Portis,,Santana Moss,Chris Cooley,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Jon Jansen,Phillip Daniels,,,Marcus Washington,Lemar Marshall,Warrick Holdman,Kenny Wright,Carlos Rogers,Adam Archuleta,Sean Taylor,Cornelius Griffin,,Andre Carter,Kedric Golston,,Jason Babin,Travis Johnson,DeMeco Ryans,Ron Dayne,Mario Williams,Anthony Weaver,Eric Moulds,,,,,,,Morlon Greenwood,,,,,,,,,,,,,,,,,,Dexter McCleon,,,,,,,,,,,,,,,,,,,,,,,,
38,2006,September 24,3,Tampa Bay Buccaneers,Carolina Panthers,Jon Gruden,John Fox,0-3,1-2,outdoors,grass,Carolina Panthers -3.0,33.5 (over),Chris Simms,,Mike Alstott,,,Anthony Becht,Anthony Davis,Dan Buenning,John Wade,Sean Mahan,Kenyatta Walker,Simeon Rice,,,,,,Juran Bolden,Ronde Barber,Jermaine Phillips,Will Allen,,Jake Delhomme,DeShaun Foster,Brad Hoover,Keyshawn Johnson,Mike Seidman,Jordan Gross,Mike Wahle,Geoff Hangartner,Evan Mathis,Jeremy Bridges,Julius Peppers,,,Thomas Davis,Chris Draft,Adam Seward,Chris Gamble,Ken Lucas,Colin Branch,Mike Minter,Ma'ake Kemoeatu,,Mike Rucker,Kris Jenkins,,,,Barrett Ruud,Cadillac Williams,,,Joey Galloway,,,Anthony McFarland,Derrick Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2006,September 24,3,Minnesota Vikings,Chicago Bears,Brad Childress,Lovie Smith,2-1,3-0,dome,fieldturf,Chicago Bears -3.5,35.0 (push),Brad Johnson,,Tony Richardson,,,Jim Kleinsasser,Bryant McKinnie,Steve Hutchinson,Matt Birk,Artis Hicks,Marcus Johnson,,Pat Williams,,,,,Antoine Winfield,Cedric Griffin,Darren Sharper,Dwight Smith,,Rex Grossman,Thomas Jones,Jason McKie,Muhsin Muhammad,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,Adewale Ogunleye,Tommie Harris,Ian Scott,Hunter Hillenmeyer,Brian Urlacher,Lance Briggs,Charles Tillman,Nathan Vasher,Mike Brown,Danieal Manning,,,Alex Brown,,,Darrion Scott,,Napoleon Harris,Chester Taylor,Kenechi Udeze,,Troy Williamson,,,,,,Ben Leber,E.J. Henderson,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2006,September 24,3,Cleveland Browns,Baltimore Ravens,Romeo Crennel,Brian Billick,0-3,3-0,outdoors,grass,Baltimore Ravens -6.5,33.0 (under),Charlie Frye,,,,,Kellen Winslow,Kevin Shaffer,Joe Andruzzi,Hank Fraley,Cosey Coleman,Ryan Tucker,,Ted Washington,Kamerion Wimbley,,,Matt Stewart,Leigh Bodden,Daven Holly,Sean Jones,Brian Russell,,Steve McNair,Jamal Lewis,,Derrick Mason,Daniel Wilcox,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Keydrick Vincent,Tony Pashos,Trevor Pryce,Haloti Ngata,Kelly Gregg,,Ray Lewis,,Chris McAlister,Samari Rolle,Dawan Landry,Ed Reed,,,Terrell Suggs,,,Ethan Kelley,,Andra Davis,Jerome Harrison,Alvin McKinley,,Braylon Edwards,Adalius Thomas,Bart Scott,,,,,D'Qwell Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2006,September 24,3,San Francisco 49ers,Philadelphia Eagles,Mike Nolan,Andy Reid,1-2,2-1,outdoors,grass,Philadelphia Eagles -6.0,42.5 (over),Alex Smith,,,,,Billy Bajema,Jonas Jennings,Adam Snyder,Eric Heitmann,Justin Smiley,Kwame Harris,,,Brandon Moore,Derek Smith,Jeff Ulbrich,Manny Lawson,Shawntae Spencer,Walt Harris,Tony Parrish,Mike Adams,,Donovan McNabb,Correll Buckhalter,,Reggie Brown,L.J. Smith,Tra Thomas,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,Darren Howard,,,,Jeremiah Trotter,,Sheldon Brown,Roderick Hood,Michael Lewis,Brian Dawkins,Mike Patterson,,Trent Cole,Darwin Walker,,Bryant Young,,,Frank Gore,,,Antonio Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marques Douglas,,,,,,,Dhani Jones,Matt McCoy,,,,,,,
42,2006,September 24,3,Arizona Cardinals,St. Louis Rams,Dennis Green,Scott Linehan,1-2,2-1,retractable roof (closed),grass,Arizona Cardinals -5.5,45.0 (under),Kurt Warner,,,,,Fred Wakefield,Leonard Davis,Reggie Wells,Alex Stepanovich,Milford Brown,Oliver Ross,,Kendrick Clancy,,,,,Antrel Rolle,Matt Ware,Adrian Wilson,Robert Griffith,,Marc Bulger,Steven Jackson,Aaron Walker,Isaac Bruce,Joe Klopfenstein,Orlando Pace,Todd Steussie,Richie Incognito,Adam Timmerman,Alex Barron,Leonard Little,,Jimmy Kennedy,Brandon Chillar,Will Witherspoon,Pisa Tinoisamoa,Travis Fisher,Fakhir Brown,Corey Chavous,O.J. Atogwe,,,Victor Adeyanju,,,Chike Okeafor,,Gerald Hayes,Edgerrin James,Bertrand Berry,,Anquan Boldin,,,,,,Calvin Pace,Orlando Huff,Darnell Dockett,,La'Roi Glover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2006,September 24,3,Seattle Seahawks,New York Giants,Mike Holmgren,Tom Coughlin,3-0,1-2,outdoors,fieldturf,Seattle Seahawks -4.0,43.0 (over),Matt Hasselbeck,,Mack Strong,,,,Walter Jones,Chris Spencer,Robbie Tobeck,Chris Gray,Sean Locklear,,,,,,,Kelly Herndon,Marcus Trufant,Michael Boulware,Ken Hamlin,,Eli Manning,Tiki Barber,Jim Finn,Amani Toomer,Jeremy Shockey,Luke Petitgout,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,Michael Strahan,Fred Robbins,Barry Cofield,LaVar Arrington,Antonio Pierce,Carlos Emmons,Corey Webster,Sam Madison,Gibril Wilson,Will Demps,,,Osi Umenyiora,,,Bryce Fisher,Chartric Darby,Lofa Tatupu,Shaun Alexander,Grant Wistrom,Rocky Bernard,Darrell Jackson,,,,Julian Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2006,September 24,3,New England Patriots,Denver Broncos,Bill Belichick,Mike Shanahan,2-1,2-1,outdoors,grass,New England Patriots -6.5,38.5 (under),Tom Brady,,Heath Evans,,,Daniel Graham,Matt Light,Logan Mankins,Dan Koppen,Steve Neal,Ryan O'Callaghan,,Vince Wilfork,,,,,Asante Samuel,Ellis Hobbs,Rodney Harrison,Eugene Wilson,,Jake Plummer,Tatum Bell,,Javon Walker,Tony Scheffler,Matt Lepsis,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,Kenard Lang,,,D.J. Williams,Al Wilson,Ian Gold,Champ Bailey,Darrent Williams,Nick Ferguson,John Lynch,Michael Myers,,Ebenezer Ekuban,Gerard Warren,,Ty Warren,,Junior Seau,Corey Dillon,Richard Seymour,,,,,,Rosevelt Colvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2006,September 25,3,New Orleans Saints,Atlanta Falcons,Sean Payton,Jim Mora,3-0,2-1,dome,fieldturf,Atlanta Falcons -4.0,45.0 (under),Drew Brees,,,,,Ernie Conwell,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,,Hollis Thomas,,,,,Mike McKenzie,Fred Thomas,Roman Harper,Josh Bullocks,,Michael Vick,Warrick Dunn,,Michael Jenkins,Alge Crumpler,Wayne Gandy,Matt Lehr,Todd McClure,Kynan Forney,Todd Weiner,Chauncey Davis,,Grady Jackson,,Keith Brooking,Demorrio Williams,DeAngelo Hall,Jason Webster,Lawyer Milloy,Chris Crocker,,,Patrick Kerney,,,Charles Grant,,Mark Simoneau,Deuce McAllister,Will Smith,,Joe Horn,,,Brian Young,,,Scott Fujita,Scott Shanle,,Michael Boley,Roderick Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006,October 1,4,Kansas City Chiefs,San Francisco 49ers,Herm Edwards,Mike Nolan,1-2,1-3,outdoors,grass,Kansas City Chiefs -7.0,39.5 (over),Damon Huard,,,,,Tony Gonzalez,Jordan Black,Brian Waters,Casey Wiegmann,Will Shields,Kevin Sampson,,,Derrick Johnson,,,Kendrell Bell,Ty Law,Patrick Surtain,Sammy Knight,Greg Wesley,,Alex Smith,Frank Gore,,Antonio Bryant,Billy Bajema,Jonas Jennings,Adam Snyder,Eric Heitmann,Justin Smiley,Kwame Harris,Bryant Young,Melvin Oliver,,,,,Shawntae Spencer,Walt Harris,Tony Parrish,Mike Adams,,,Marques Douglas,,,Tamba Hali,Ron Edwards,Kawika Mitchell,Larry Johnson,Jared Allen,James Reed,Samie Parker,,,,,,,,,,,Brandon Moore,,,,,,,,,Derek Smith,Jeff Ulbrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2006,October 1,4,Baltimore Ravens,San Diego Chargers,Brian Billick,Marty Schottenheimer,4-0,2-1,outdoors,sportturf,San Diego Chargers -1.0,33.5 (under),Steve McNair,,Justin Green,,,Todd Heap,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Keydrick Vincent,Tony Pashos,,Kelly Gregg,,,,,Chris McAlister,Samari Rolle,,Ed Reed,,Philip Rivers,LaDainian Tomlinson,Lorenzo Neal,Eric Parker,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,Luis Castillo,Jamal Williams,,,,,Quentin Jammer,Drayton Florence,Clinton Hart,Marlon McCree,,,Igor Olshansky,,,Trevor Pryce,,Ray Lewis,Jamal Lewis,Jarret Johnson,,Derrick Mason,,,Haloti Ngata,,,,,,,,Shaun Phillips,,Adalius Thomas,Bart Scott,,,,,,,,,,Donnie Edwards,,,,,,,,,,,,,,,,,,,,,,,,,
48,2006,October 1,4,New York Jets,Indianapolis Colts,Eric Mangini,Tony Dungy,2-2,4-0,outdoors,fieldturf,Indianapolis Colts -8.0,46.0 (over),Chad Pennington,,B.J. Askew,,,Chris Baker,D'Brickashaw Ferguson,Pete Kendall,Nick Mangold,Brandon Moore,Anthony Clement,,,,,,,Andre Dyson,Justin Miller,,,,Peyton Manning,Dominic Rhodes,,Reggie Wayne,Dallas Clark,Tarik Glenn,Dylan Gandy,Jeff Saturday,Jake Scott,Ryan Diem,Robert Mathis,,,Gilbert Gardner,Gary Brackett,Cato June,Kelvin Hayden,Jason David,Mike Doss,Antoine Bethea,Raheem Brock,,Dwight Freeney,Montae Reagor,,Shaun Ellis,,Jonathan Vilma,Kevan Barlow,Bryan Thomas,,Laveranues Coles,,,Kimo von Oelhoffen,Victor Hobson,,,,,,,,,,,,,,,,,,Ben Utecht,,,,,,,,,,,,,Derrick Strait,,,,,,,,,,,,,,
49,2006,October 1,4,Houston Texans,Miami Dolphins,Gary Kubiak,Nick Saban,1-3,1-3,retractable roof (closed),grass,Miami Dolphins -4.0,40.0 (under),David Carr,,Jameel Cook,,,,Ephraim Salaam,Chester Pitts,Drew Hodgdon,Steve McKinney,Zach Wiegert,,,,,,,Dunta Robinson,Lewis Sanders,Glenn Earl,C.C. Brown,Jason Taylor,Daunte Culpepper,Ronnie Brown,Darian Barnes,Marty Booker,Randy McMichael,L.J. Shelton,Jeno James,Rex Hadnot,Damion McIntosh,Vernon Carey,Kevin Carter,Vonnie Holliday,Keith Traylor,,Zach Thomas,Channing Crowder,Will Allen,Travis Daniels,Travares Tillman,Renaldo Hill,,,,,,Anthony Weaver,Travis Johnson,DeMeco Ryans,Ron Dayne,Mario Williams,Seth Payne,Kevin Walter,,,,,,Shantee Orr,Morlon Greenwood,,,,,,,,,,,,,,,,Andre' Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2006,October 1,4,Buffalo Bills,Minnesota Vikings,Dick Jauron,Brad Childress,2-2,2-2,outdoors,astroplay,Buffalo Bills -1.0,34.5 (under),J.P. Losman,,Daimon Shelton,,,Robert Royal,Mike Gandy,Tutan Reyes,Melvin Fowler,Chris Villarrial,Jason Peters,,,,,,,Terrence McGee,Nate Clements,Donte Whitner,Ko Simpson,,Brad Johnson,Chester Taylor,Tony Richardson,Troy Williamson,Jim Kleinsasser,Bryant McKinnie,Steve Hutchinson,Matt Birk,Artis Hicks,Marcus Johnson,Darrion Scott,,Pat Williams,Dontarrious Thomas,Napoleon Harris,E.J. Henderson,Antoine Winfield,Fred Smoot,Darren Sharper,Dwight Smith,,,Kenechi Udeze,,,Chris Kelsay,Larry Tripplett,London Fletcher,Willis McGahee,Aaron Schobel,Tim Anderson,Lee Evans,,,,,,Keith Ellison,Angelo Crowell,,,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
