,date,week,year,seasonNumber,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeZ,homeX,homeQB,homeRB,homeFB,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeNT,homeRDE,homeLOLB,homeMLB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayLOLB,awayMLB,awayROLB,awayLCB,awayRCB,awaySS,awayFS,away First Downs,home First Downs,away Rush-Yds-TDs,home Rush-Yds-TDs,away Cmp-Att-Yd-TD-INT,home Cmp-Att-Yd-TD-INT,away Sacked-Yards,home Sacked-Yards,away Net Pass Yards,home Net Pass Yards,away Total Yards,home Total Yards,away Fumbles-Lost,home Fumbles-Lost,away Turnovers,home Turnovers,away Penalties-Yards,home Penalties-Yards,away Third Down Conv.,home Third Down Conv.,away Fourth Down Conv.,home Fourth Down Conv.,away Time of Possession,home Time of Possession,awayFB,awayHB,awayNT,awayUT,awayXR,awayZR,homeDT,homeSLB,homeWLB,homeWR,awayDT,awaySLB,awayWLB,homeUT,awayOLB,homeHB,homeRDT,awayDB,homeLLB,homeRLB,awayLLB,awayRLB,awayLILB,awayRILB,homeLC,homeLILB,homeRC,homeRILB,homeSAM,homeWILL,homeCB,awayDE,awayDL,homeOLB,awayCB,homeLB,homeDE,homeXTE,homeXR,homeZR,awayS,awayTE/F,awaySAM,awayWILL,awayILB,homeTE/F,homeT,awayLB,awayFL,awaySE,homeDB,homeS,homeFL,homeSE,homeILB,homeH-B,homeXWR,homeSSLB,awaySSLB
205,December 22,15,2001,82,Oakland Raiders,Tennessee Titans,Jon Gruden,Jeff Fisher,10-4,7-7,outdoors,grass,Oakland Raiders -6.0,45.5 (under),,,Rich Gannon,Charlie Garner,Jon Ritchie,Roland Williams,Barry Sims,Steve Wisniewski,Adam Treu,Frank Middleton,Lincoln Kennedy,,,,,,Greg Biekert,,,,Johnnie Harris,Anthony Dorsett,Steve McNair,Eddie George,Derrick Mason,Frank Wycheck,Brad Hopkins,Bruce Matthews,Gennaro DiNapoli,Benji Olson,Fred Miller,,,,,,Randall Godfrey,,,,Aric Morris,Perry Phenix,14,20,33-103-0,21-77-0,15-27-178-1-2,29-50-249-1-1,3-19,2-15,159,234,262,311,0-0,0-0,2,1,7-54,4-66,8-16,6-15,0-0,1-1,29:36,30:24,Mike Green,,,,,,Grady Jackson,,,Jerry Rice,Josh Evans,,,,Greg Favors,,,,,,,,,,,,,,,,Charles Woodson,Jevon Kearse,,William Thomas,Andre Dyson,,Regan Upshaw,,,,,,,,,,,,,,,,,,,,,,
206,December 23,15,2001,82,Minnesota Vikings,Jacksonville Jaguars,Mike Tice,Tom Coughlin,5-9,6-8,dome,astroturf,Minnesota Vikings -2.5,45.5 (under),,,Todd Bouman,Michael Bennett,Jim Kleinsasser,Byron Chamberlain,Brad Badger,Corbin Lacina,Matt Birk,David Dixon,Chris Liwienski,Stalin Colinet,,Fred Robbins,Talance Sawyer,,Kailee Wong,,Dale Carter,Eric Kelly,Robert Griffith,Tyrone Carter,Mark Brunell,Stacey Mack,Keenan McCardell,Kyle Brady,Todd Fordham,Brad Meester,Jeff Smith,Zach Wiegert,Maurice Williams,Renaldo Wynn,Gary Walker,Seth Payne,Tony Brackens,,Hardy Nickerson,,Kiwaukee Thomas,Jason Craft,Donovin Darius,Ainsley Battles,23,16,37-214-2,14-28-0,17-24-217-1-0,24-42-218-0-1,1-8,4-32,209,186,423,214,0-0,2-1,0,2,3-34,3-33,9-14,4-14,0-0,1-1,34:08,25:52,Patrick Washington,,,,,,,Lemanski Hall,Ed McDaniel,Randy Moss,,Jeff Posey,Edward Thomas,Chris Hovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,December 23,15,2001,82,Kansas City Chiefs,San Diego Chargers,Dick Vermeil,Mike Riley,5-9,5-10,outdoors,grass,Kansas City Chiefs -3.5,40.0 (under),Derrick Alexander,Snoop Minnis,Trent Green,Priest Holmes,,Jason Dunn,John Tait,Brian Waters,Casey Wiegmann,Will Shields,Marcus Spears,Eric Hicks,Eric Downing,Derrick Ransom,Duane Clemons,Glenn Cadrez,Marvcus Patton,Donnie Edwards,Ray Crockett,Eric Warfield,Greg Wesley,Jerome Woods,Doug Flutie,LaDainian Tomlinson,Trevor Gaylor,Steve Heiden,Vaughn Parker,Raleigh Roundtree,Kendyl Jacox,DeMingo Graham,Ed Ellis,Marcellus Wiley,Leonardo Carson,John Parrella,Raylee Johnson,,Orlando Ruff,,Tay Cody,Ryan McNeil,Rodney Harrison,Rogers Beckett,20,24,29-165-0,32-120-1,15-27-175-2-0,19-28-203-1-2,2-11,1-0,164,203,329,323,1-0,1-0,0,2,7-47,2-10,4-11,8-13,0-0,0-0,28:25,31:35,,,,,,,,,,,,Gerald Dixon,Junior Seau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,December 23,15,2001,82,Pittsburgh Steelers,Detroit Lions,Bill Cowher,Marty Mornhinweg,12-2,1-13,outdoors,grass,Pittsburgh Steelers -10.0,36.0 (over),,,Kordell Stewart,Chris Fuamatu-Ma'afala,Jon Witman,Jerame Tuman,Wayne Gandy,Alan Faneca,Jeff Hartings,Oliver Ross,Marvel Smith,,,Casey Hampton,,Jason Gildon,,Joey Porter,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,Mike McMahon,Lamont Warren,Johnnie Morton,David Sloan,Jeff Backus,Tony Semple,Eric Beverly,Brendan Stai,Matt Joyce,Robert Porcher,,,Tracy Scroggins,Allen Aldridge,Chris Claiborne,Barrett Green,Bryant Westbrook,Todd Lyght,Lamar Campbell,Kurt Schulz,11,25,18-74-0,43-215-2,12-28-118-2-1,17-26-226-3-0,6-41,1-12,77,214,151,429,3-2,0-0,3,0,2-15,6-60,5-13,8-14,0-2,1-1,20:42,39:18,,,Shaun Rogers,Luther Elliss,,,,,,,,,,,,,,,,,,,,,,Earl Holmes,,Kendrell Bell,,,,,,,,,Kimo von Oelhoffen,,,,,,,,,,,,,,,,Hines Ward,Plaxico Burress,,,,,
209,December 23,15,2001,82,Tampa Bay Buccaneers,New Orleans Saints,Tony Dungy,Jim Haslett,8-6,7-7,outdoors,grass,Tampa Bay Buccaneers -2.5,38.0 (over),,,Brad Johnson,Warrick Dunn,Mike Alstott,Dave Moore,Kenyatta Walker,Randall McDaniel,Jeff Christy,Cosey Coleman,Jerry Wunsch,Marcus Jones,,Anthony McFarland,Simeon Rice,,Jamie Duncan,,Brian Kelly,Ronde Barber,John Lynch,Dexter Jackson,Aaron Brooks,Ricky Williams,Joe Horn,Lamont Hall,Daryl Terrell,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,Martin Chase,La'Roi Glover,Joe Johnson,Keith Mitchell,Charlie Clemons,Darrin Smith,Kevin Mathis,Fred Thomas,Sammy Knight,Jay Bellamy,16,23,13-41-0,39-157-1,21-38-248-3-4,16-31-207-3-0,3-18,0-0,230,207,271,364,0-0,0-0,4,0,3-23,5-40,4-12,5-13,0-0,1-1,23:47,36:13,,,,,,,Warren Sapp,Shelton Quarles,Derrick Brooks,Jacquez Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,December 23,15,2001,82,Washington Redskins,Chicago Bears,Marty Schottenheimer,Dick Jauron,6-8,11-3,outdoors,grass,Washington Redskins -1.0,33.0 (over),,,Tony Banks,Stephen Davis,Donnell Bennett,Walter Rasby,Chris Samuels,Dave Szott,Cory Raymer,Ben Coleman,Jon Jansen,Marco Coleman,Dan Wilkinson,,Bruce Smith,,Robert Jones,,Champ Bailey,Fred Smoot,Sam Shade,David Terrell,Jim Miller,Anthony Thomas,David Terrell,Fred Baxter,Blake Brockermeyer,Rex Tucker,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,Ted Washington,Keith Traylor,Phillip Daniels,,Brian Urlacher,,Walt Harris,R.W. McQuarters,Tony Parrish,Mike Brown,14,18,32-112-1,28-89-1,14-27-125-1-0,23-43-236-0-0,0-0,6-32,125,204,237,293,2-1,2-2,1,2,1-6,6-38,3-14,6-18,2-3,1-3,26:21,33:39,Daimon Shelton,,,,,,,LaVar Arrington,Antonio Pierce,Michael Westbrook,,Rosevelt Colvin,Warrick Holdman,,,,Kenard Lang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,December 23,15,2001,82,Baltimore Ravens,Cincinnati Bengals,Brian Billick,Dick LeBeau,9-5,4-10,outdoors,grass,Baltimore Ravens -10.5,33.5 (under),,,Elvis Grbac,,Obafemi Ayanbadejo,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Kipp Vickers,Rob Burnett,Sam Adams,,Peter Boulware,,Ray Lewis,,Duane Starks,Chris McAlister,Corey Harris,Rod Woodson,Jon Kitna,,T.J. Houshmandzadeh,Jamain Stephens,Richmond Webb,Matt O'Dwyer,Rich Braham,Mike Goff,Willie Anderson,Vaughn Booker,Oliver Gibson,Tony Williams,Justin Smith,,Brian Simmons,,Kevin Kaesviharn,Artrell Hawkins,JoJuan Armour,Cory Hall,21,20,30-150-0,35-157-1,16-39-153-0-3,16-30-181-0-0,3-22,5-33,131,148,281,305,2-1,2-1,4,1,6-40,3-40,3-14,5-16,1-2,0-0,29:49,30:11,Nick Luchey,Corey Dillon,,,,,,,,Qadry Ismail,,,,,,Moe Williams,Lional Dalton,,Brad Jackson,Jamie Sharper,Canute Curtis,Takeo Spikes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,December 23,15,2001,82,Carolina Panthers,St. Louis Rams,George Seifert,Mike Martz,1-13,12-2,outdoors,grass,St. Louis Rams -12.5,46.5 (over),,,Chris Weinke,Richard Huntley,Brad Hoover,Wesley Walls,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Jeno James,Chris Terry,Jay Williams,Brentson Buckner,,Mike Rucker,,Lester Towns,,Jimmy Hitchcock,Doug Evans,Mike Minter,Deon Grant,Kurt Warner,Marshall Faulk,Torry Holt,Ernie Conwell,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,Chidi Ahanotu,Brian Young,Jeff Zgonina,Grant Wistrom,,London Fletcher,,Aeneas Williams,Dexter McCleon,Kim Herring,Adam Archuleta,21,24,33-215-2,21-97-1,18-24-217-2-2,24-51-312-1-0,3-20,1-7,197,305,412,402,1-1,3-1,3,1,4-33,4-30,6-12,4-15,0-0,0-1,33:51,26:09,James Hodgins,,,,,,,Dan Morgan,Darren Hambrick,Donald Hayes,,Tommy Polley,Mark Fields,,,,Kris Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,December 23,15,2001,82,New York Giants,Seattle Seahawks,Jim Fassel,Mike Holmgren,7-7,7-7,outdoors,grass,New York Giants -3.0,34.0 (over),,,Kerry Collins,Tiki Barber,,Dan Campbell,Lomas Brown,Glenn Parker,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,Cornelius Griffin,,Kenny Holmes,,Micheal Barrow,,Will Allen,Jason Sehorn,Sam Garnes,Shaun Williams,Matt Hasselbeck,Shaun Alexander,Darrell Jackson,Bobby Engram,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Todd Weiner,Michael Sinclair,Chad Eaton,John Randle,John Hilliard,,Levon Kirkland,,Willie Williams,Ike Charlton,Reggie Tongue,Marcus Robertson,14,22,30-98-1,21-88-1,15-26-185-1-1,30-47-338-1-0,3-24,1-6,161,332,259,420,2-1,2-2,2,2,2-10,6-61,3-12,5-14,0-0,0-0,29:30,30:30,Mack Strong,,,,,,,,,Ike Hilliard,,,,,Anthony Simmons,,Keith Hamilton,,,,,,,,,,,,,,,,,Jessie Armstead,,,,,,,,,,,,,,,,,,,,,,,,,
214,December 23,15,2001,82,Atlanta Falcons,Buffalo Bills,Dan Reeves,Gregg Williams,7-7,2-12,dome,astroturf,Atlanta Falcons -4.0,41.0 (over),,,Chris Chandler,Maurice Smith,,Reggie Kelly,Bob Whitfield,Roberto Garza,Todd McClure,Kynan Forney,Ephraim Salaam,Patrick Kerney,Travis Hall,,Chuck Wiley,,Keith Brooking,,Ray Buchanan,Ashley Ambrose,Gerald McBurrows,Ronnie Bradford,Alex Van Pelt,,Eric Moulds,Jay Riemersma,John Fina,Ruben Brown,Bill Conaty,Jerry Ostroski,Jonas Jennings,Phil Hansen,Leif Larsen,Ron Edwards,Aaron Schobel,,Brandon Spoon,,Antoine Winfield,Nate Clements,Raion Hill,Keion Carpenter,15,22,21-190-2,29-67-1,17-31-208-1-0,28-40-431-2-2,0-0,1-9,208,422,398,489,0-0,2-0,0,2,12-95,5-43,6-12,9-14,0-0,0-0,24:12,35:48,Larry Centers,Shawn Bryson,,,,,,Henri Crockett,Chris Draft,Terance Mathis,,Keith Newman,Jay Foreman,,,,Shane Dronett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,December 23,15,2001,82,Arizona Cardinals,Dallas Cowboys,Dave McGinnis,Dave Campo,6-8,4-10,outdoors,grass,Arizona Cardinals -3.5,37.0 (under),,,Jake Plummer,Michael Pittman,,Tywan Mitchell,L.J. Shelton,Chris Dishman,Mike Gruttadauria,Leonard Davis,Anthony Clement,Fred Wakefield,Russell Davis,,Tom Burke,,Ronald McKinnon,,David Barrett,Corey Chavous,Pat Tillman,Kwamie Lassiter,Quincy Carter,Emmitt Smith,Rocket Ismail,Jackie Harris,Flozell Adams,Larry Allen,Mark Stepnoski,Kelvin Garmon,Solomon Page,Greg Ellis,,,Peppi Zellner,,Dat Nguyen,,Duane Hawthorne,Mario Edwards,Darren Woodson,George Teague,21,11,40-174-0,20-75-1,16-29-176-1-2,17-31-144-0-0,1-7,1-10,169,134,343,209,2-1,0-0,3,0,9-65,5-27,3-12,3-14,0-2,1-1,37:14,22:46,Troy Hambrick,,Brandon Noble,,,,,,,David Boston,Michael Myers,Markus Steele,Dexter Coakley,,,,Barron Tanner,,Raynoch Thompson,Rob Fredrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,December 23,15,2001,82,Green Bay Packers,Cleveland Browns,Mike Sherman,Butch Davis,10-4,6-8,outdoors,grass,Green Bay Packers -7.5,37.0 (push),,,Brett Favre,Ahman Green,William Henderson,Bubba Franks,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Vonnie Holliday,,Gilbert Brown,John Thierry,,Bernardo Harris,,Mike McKenzie,Tyrone Williams,Bhawoh Jue,Darren Sharper,Tim Couch,Jamel White,Kevin Johnson,O.J. Santiago,Ross Verba,Shaun O'Hara,Dave Wohlabaugh,Brad Bedell,Roger Chanoine,Tyrone Rogers,Gerard Warren,,Jamir Miller,,Wali Rainer,,Corey Fuller,Daylon McCutcheon,Earl Little,Devin Bush Sr.,16,17,26-168-0,33-222-0,22-33-203-1-3,18-28-139-3-0,4-34,0-0,169,139,337,361,2-2,1-1,5,1,3-35,1-5,5-13,4-12,0-1,0-0,27:37,32:23,,Rodrick Monroe,,,,,Santana Dotson,Na'il Diggs,Rob Holmberg,Antonio Freeman,,,Dwayne Rudd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Smith
217,December 23,15,2001,82,Indianapolis Colts,New York Jets,Jim Mora,Herm Edwards,5-9,9-5,dome,astroturf,Indianapolis Colts -1.0,47.0 (over),,,Peyton Manning,Dominic Rhodes,,Ken Dilger,Tarik Glenn,Steve McKinney,Jeff Saturday,Ryan Diem,Adam Meadows,Chukie Nwokorie,Josh Williams,,Chad Bratzke,Marcus Washington,Rob Morris,,Nick Harper,David Macklin,Chad Cota,Idrees Bashir,Vinny Testaverde,Curtis Martin,Laveranues Coles,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Shaun Ellis,Shane Burton,,John Abraham,,Marvin Jones,,Ray Mickens,Jamie Henderson,Victor Green,Damien Robinson,26,18,31-166-0,18-133-1,28-48-285-2-2,26-36-267-2-0,0-0,2-7,285,260,451,393,1-0,2-2,2,2,2-15,2-10,7-16,3-10,1-1,1-2,34:54,25:06,Richie Anderson,,Steve Martin,,,,,,,Reggie Wayne,,,,,,,Ellis Johnson,,,Ryan Phillips,Mo Lewis,James Farrior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,December 29,16,2001,82,Tampa Bay Buccaneers,Baltimore Ravens,Tony Dungy,Brian Billick,9-6,9-6,outdoors,grass,Tampa Bay Buccaneers -1.5,34.0 (under),,,Brad Johnson,Warrick Dunn,Mike Alstott,Dave Moore,Kenyatta Walker,Randall McDaniel,Jeff Christy,Cosey Coleman,Jerry Wunsch,Marcus Jones,,Anthony McFarland,Simeon Rice,,Jamie Duncan,,Brian Kelly,Ronde Barber,John Lynch,Dexter Jackson,Elvis Grbac,,Qadry Ismail,Todd Heap,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Kipp Vickers,Rob Burnett,Sam Adams,Tony Siragusa,Peter Boulware,,Ray Lewis,,Duane Starks,Chris McAlister,Corey Harris,Rod Woodson,15,13,26-90-0,31-123-2,21-37-205-1-2,13-29-90-0-0,5-38,0-0,167,90,257,213,1-1,0-0,3,0,8-65,3-25,4-17,2-13,0-1,0-0,30:37,29:23,,Terry Allen,,,,,Warren Sapp,Shelton Quarles,Derrick Brooks,Reidel Anthony,,,,,,,,,,,Brad Jackson,Jamie Sharper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,December 30,16,2001,82,Miami Dolphins,Atlanta Falcons,Dave Wannstedt,Dan Reeves,10-5,7-8,outdoors,grass,Miami Dolphins -7.0,38.5 (under),,,Jay Fiedler,Lamar Smith,,Jed Weaver,Spencer Folau,Heath Irwin,Tim Ruddy,Todd Perry,Todd Wade,Lorenzo Bromell,Tim Bowens,,Jason Taylor,,Zach Thomas,,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,Chris Chandler,Maurice Smith,Tony Martin,Reggie Kelly,Bob Whitfield,Roberto Garza,Todd McClure,Kynan Forney,Ephraim Salaam,Patrick Kerney,Travis Hall,Shane Dronett,Brady Smith,,Keith Brooking,,Ray Buchanan,Ashley Ambrose,Darrien Gordon,Ronnie Bradford,21,12,37-152-1,20-50-0,18-31-265-1-3,16-29-191-2-1,4-29,3-15,236,176,388,226,1-1,2-2,4,3,5-37,5-48,6-14,3-12,1-3,0-0,36:52,23:08,Bob Christian,,,,,,,Morlon Greenwood,Scott Galyon,Chris Chambers,,Henri Crockett,Chris Draft,,,,Kenny Mixon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,December 30,16,2001,82,Green Bay Packers,Minnesota Vikings,Mike Sherman,Mike Tice,11-4,5-10,outdoors,grass,Green Bay Packers -12.0,40.0 (under),,,Brett Favre,Ahman Green,,Tyrone Davis,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Vonnie Holliday,,Jim Flanigan,Cletidus Hunt,,Bernardo Harris,,Mike McKenzie,Tyrone Williams,Bhawoh Jue,Darren Sharper,Spergon Wynn,Michael Bennett,Randy Moss,Byron Chamberlain,Brad Badger,Calvin Collins,Matt Birk,Everett Lindsay,Chris Liwienski,Stalin Colinet,,,Talance Sawyer,,Kailee Wong,,Dale Carter,Robert Tate,Robert Griffith,Orlando Thomas,19,13,44-199-0,20-56-2,11-30-114-1-3,18-29-169-0-0,1-11,2-12,103,157,302,213,1-0,2-1,3,1,8-43,6-60,8-18,2-11,0-1,0-0,32:09,27:51,Jim Kleinsasser,,Fred Robbins,Chris Hovan,,,Santana Dotson,Na'il Diggs,Rob Holmberg,Antonio Freeman,,Andre O'Neal,Jim Nelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,December 30,16,2001,82,Cincinnati Bengals,Pittsburgh Steelers,Dick LeBeau,Bill Cowher,5-10,12-3,outdoors,grass,Pittsburgh Steelers -8.0,33.5 (over),,,Jon Kitna,,,Kirk McMullen,Richmond Webb,Scott Rehberg,Rich Braham,Mike Goff,Willie Anderson,Vaughn Booker,Oliver Gibson,,Justin Smith,,Brian Simmons,,Kevin Kaesviharn,Artrell Hawkins,JoJuan Armour,Cory Hall,Kordell Stewart,,,Jerame Tuman,Wayne Gandy,Alan Faneca,Jeff Hartings,Oliver Ross,Marvel Smith,,,,,Jason Gildon,,Joey Porter,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,16,32,28-73-0,29-141-0,19-35-251-3-4,35-68-411-2-1,2-11,2-8,240,403,313,544,1-1,4-2,5,3,7-38,7-65,6-17,9-18,0-1,0-4,34:26,36:26,,Chris Fuamatu-Ma'afala,Casey Hampton,,,,,,,Darnay Scott,,,,,,Corey Dillon,Tony Williams,,Canute Curtis,Takeo Spikes,,,Earl Holmes,Kendrell Bell,,,,,,,,Aaron Smith,,,,,,,,,,,,,,,,,Hines Ward,Plaxico Burress,,,,,,,,,
222,December 30,16,2001,82,Carolina Panthers,Arizona Cardinals,George Seifert,Dave McGinnis,1-14,7-8,outdoors,grass,Carolina Panthers -1.0,39.5 (under),,,Chris Weinke,Richard Huntley,Brad Hoover,Kris Mangum,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Jeno James,Chris Terry,Jay Williams,Brentson Buckner,,Mike Rucker,,Lester Towns,,Jimmy Hitchcock,Doug Evans,Mike Minter,Deon Grant,Jake Plummer,Michael Pittman,David Boston,Steve Bush,L.J. Shelton,Chris Dishman,Mike Gruttadauria,Leonard Davis,Anthony Clement,Fred Wakefield,Russell Davis,Barron Tanner,Tom Burke,,Ronald McKinnon,,David Barrett,Corey Chavous,Pat Tillman,Kwamie Lassiter,16,20,33-158-0,20-95-0,12-24-173-2-0,36-63-223-1-1,0-0,0-0,173,223,331,318,0-0,2-1,0,2,5-30,7-81,5-14,7-19,0-0,4-7,25:48,34:12,Joel Makovicka,,,,,,,Dan Morgan,Darren Hambrick,Donald Hayes,,,,,,,Kris Jenkins,,,,Zack Walz,Rob Fredrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,December 30,16,2001,82,St. Louis Rams,Indianapolis Colts,Mike Martz,Jim Mora,13-2,5-10,dome,astroturf,St. Louis Rams -13.0,58.5 (over),,,Kurt Warner,Marshall Faulk,James Hodgins,Ernie Conwell,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,Chidi Ahanotu,Brian Young,,Grant Wistrom,,London Fletcher,,Aeneas Williams,Dexter McCleon,Adam Archuleta,Kim Herring,Peyton Manning,Dominic Rhodes,Terrence Wilkins,Ken Dilger,Tarik Glenn,Steve McKinney,Jeff Saturday,Ryan Diem,Adam Meadows,Chukie Nwokorie,Josh Williams,Ellis Johnson,Chad Bratzke,,Rob Morris,,Jeff Burris,David Macklin,Chad Cota,Idrees Bashir,17,27,22-83-2,29-124-3,15-28-195-0-1,23-30-359-3-1,2-17,2-0,178,359,261,483,0-0,1-0,1,1,4-38,4-48,4-10,8-10,0-0,0-0,27:58,32:02,,Marcus Pollard,,,,,,Don Davis,Tommy Polley,Torry Holt,,,,,,,Jeff Zgonina,,,,Marcus Washington,Mike Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,December 30,16,2001,82,Detroit Lions,Chicago Bears,Marty Mornhinweg,Dick Jauron,1-14,12-3,dome,astroturf,Chicago Bears -5.5,38.5 (under),,,Ty Detmer,Lamont Warren,Cory Schlesinger,David Sloan,Jeff Backus,Tony Semple,Eric Beverly,Brendan Stai,Matt Joyce,Robert Porcher,,Shaun Rogers,Tracy Scroggins,Allen Aldridge,Chris Claiborne,Clint Kriewaldt,Bryant Westbrook,Todd Lyght,Lamar Campbell,Kurt Schulz,Jim Miller,Anthony Thomas,David Terrell,Fred Baxter,Blake Brockermeyer,Rex Tucker,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,Ted Washington,Keith Traylor,Phillip Daniels,,Brian Urlacher,,Walt Harris,R.W. McQuarters,Tony Parrish,Mike Brown,15,19,30-83-0,14-64-0,17-30-252-2-0,31-52-303-0-3,1-9,6-35,243,268,326,332,0-0,4-2,0,5,7-68,5-50,4-14,2-13,0-0,1-3,30:55,29:05,Daimon Shelton,,,,,,,,,Johnnie Morton,,Rosevelt Colvin,Warrick Holdman,Luther Elliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,December 30,16,2001,82,New York Jets,Buffalo Bills,Herm Edwards,Gregg Williams,9-6,3-12,outdoors,grass,New York Jets -7.0,37.0 (under),,,Vinny Testaverde,Curtis Martin,Richie Anderson,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Shaun Ellis,Shane Burton,Steve Martin,Rick Lyle,,Marvin Jones,,Ray Mickens,Marcus Coleman,Victor Green,Nick Ferguson,Alex Van Pelt,,Eric Moulds,Jay Riemersma,John Fina,Ruben Brown,Bill Conaty,Corey Hulsey,Jonas Jennings,Phil Hansen,Leif Larsen,Ron Edwards,Aaron Schobel,,Brandon Spoon,,Antoine Winfield,Nate Clements,Pierson Prioleau,Travares Tillman,19,19,40-192-1,23-148-0,16-27-185-1-0,19-37-227-0-2,1-9,0-0,176,227,368,375,2-1,1-1,1,3,9-53,3-25,7-16,3-11,1-3,2-2,34:30,25:30,Phillip Crosby,Shawn Bryson,,,,,,,,Laveranues Coles,,,,,,,,,Mo Lewis,James Farrior,Jay Foreman,Keith Newman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,December 30,16,2001,82,Dallas Cowboys,San Francisco 49ers,Dave Campo,Steve Mariucci,5-10,11-4,outdoors,astroturf,San Francisco 49ers -6.5,39.5 (over),,,Quincy Carter,Emmitt Smith,Troy Hambrick,Mike Lucky,Flozell Adams,Larry Allen,Mark Stepnoski,Kelvin Garmon,Char-ron Dorsey,Greg Ellis,,Brandon Noble,Peppi Zellner,,Dat Nguyen,,Duane Hawthorne,Mario Edwards,Darren Woodson,George Teague,Jeff Garcia,Garrison Hearst,Justin Swift,Eric Johnson,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,John Engelberger,Bryant Young,Dana Stubblefield,Andre Carter,Julian Peterson,,,Ahmed Plummer,Jason Webster,Lance Schulters,Zack Bronson,16,24,18-56-1,44-186-1,21-36-229-2-0,15-25-241-2-0,0-0,1-7,229,234,285,420,1-1,0-0,1,0,2-10,5-27,5-12,11-17,1-2,0-0,22:11,37:49,,,,,,,Michael Myers,Markus Steele,Dexter Coakley,Rocket Ismail,,,,,,,,,,,,,Derek Smith,Jeff Ulbrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
