,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeDE,homeDT,homeLB,homeCB,homeS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayDE,awayDT,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayFB,awayLDE,awayLDT,awayRDE,awayRDT,homeLCB,homeLDE,homeLILB,homeLOLB,homeLS,homeNT,homeRCB,homeRDE,homeRILB,homeROLB,homeRS,awayLLB,awayRLB,homeFB,homeFS,homeLDT,homeMLB,homeRDT,homeSLB,homeSS,homeWLB,awayG,awayT,homeLLB,homeRLB,awayL,awayLILB,awayLOLB,awayNT,awayRILB,awayROLB,homeT,awayCB,awayLB,awayS,awayUT,homeOLB,awayOLB,awayILB,homeL,homeUT,awayHB,homeXR,homeZR,awayFL,homeFL,homeSE,awayLS,awayRS,awayXR,awayZR,homeG,homeILB,awaySE,homeHB,awayDB,homeDB,awayEOLB,homeSB,awayREC,homeRD,awayOT
197,1999,December 12,14,New York Jets,Miami Dolphins,Bill Parcells,Jimmy Johnson,5-8,8-5,outdoors,astroturf,Miami Dolphins -3.0,37.0 (over),Ray Lucas,Curtis Martin,Wayne Chrebet,Eric Green,Jumbo Elliott,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,,,,,,Dan Marino,,Tony Martin,Troy Drayton,Richmond Webb,Mark Dixon,Tim Ruddy,Kevin Gogan,James Brown,,,Robert Jones,Zach Thomas,Derrick Rodgers,Patrick Surtain,Sam Madison,Shawn Wooden,Brock Marion,Rob Konrad,Rich Owens,Tim Bowens,Jason Taylor,Daryl Gardener,Aaron Glenn,Rick Lyle,Dwayne Gordon,Mo Lewis,Victor Green,Ernie Logan,Marcus Coleman,Anthony Pleasant,Marvin Jones,Roman Phifer,Steve Atwater,,,Richie Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanley Pritchett,,,,,,,,,,,,,,,,,,,,
198,1999,December 12,14,Seattle Seahawks,San Diego Chargers,Mike Holmgren,Mike Riley,8-5,6-7,dome,astroturf,Seattle Seahawks -9.5,42.5 (under),Jon Kitna,Ricky Watters,Derrick Mayes,Christian Fauria,Walter Jones,Pete Kendall,Chris Gray,Brian Habib,Grant Williams,,,,Merton Hanks,,Jim Harbaugh,Kenny Bynum,Mikhael Ricks,Freddie Jones,John Jackson,Aaron Taylor,Roman Fortin,DeMingo Graham,Vaughn Parker,,,,,,Darryll Lewis,Jimmy Spencer,Greg Jackson,Mike Dumas,Fred McCrary,Albert Fontenot,Norman Hand,Raylee Johnson,John Parrella,,Michael Sinclair,,,,,,Phillip Daniels,,,,,,,Jay Bellamy,Sam Adams,Anthony Simmons,Cortez Kennedy,,Darryl Williams,,,,,,,,,,,,,,,,,Chad Brown,Lewis Bush,Eric Hill,,,,,,,,,,,,,,,,,,,,,,,
199,1999,December 12,14,Tampa Bay Buccaneers,Detroit Lions,Tony Dungy,Bobby Ross,9-4,8-5,outdoors,grass,Tampa Bay Buccaneers -4.0,36.0 (over),Shaun King,Warrick Dunn,Bert Emanuel,Dave Moore,Paul Gruber,Kevin Dogins,Tony Mayberry,Frank Middleton,Jerry Wunsch,,Warren Sapp,,,,Gus Frerotte,Greg Hill,Germane Crowell,David Sloan,Ray Roberts,Tony Semple,Mike Compton,Jeff Hartings,Barrett Brooks,,,Allen Aldridge,Stephen Boyd,Chris Claiborne,Robert Bailey,J.B. Brown,Ron Rice,Mark Carrier,Cory Schlesinger,Robert Porcher,,Tracy Scroggins,,Donnie Abraham,Chidi Ahanotu,,,,Brad Culpepper,Ronde Barber,Steve White,,,,,,Mike Alstott,Damien Robinson,,Hardy Nickerson,,Shelton Quarles,John Lynch,Derrick Brooks,,,,,,,,James Jones,,,,,,,Luther Elliss,,,,,,,,,,,,,,,,,,,,,,,,,,
200,1999,December 12,14,San Francisco 49ers,Atlanta Falcons,Steve Mariucci,Dan Reeves,4-9,3-10,outdoors,grass,Atlanta Falcons -3.0,41.0 (under),Jeff Garcia,Charlie Garner,Jerry Rice,Greg Clark,Dave Fiore,Ray Brown,Chris Dalman,Jeremy Newberry,Derrick Deese,,,,,,Chris Chandler,Ken Oxendine,Terance Mathis,Brian Kozlowski,Bob Whitfield,Bob Hallen,Robbie Tobeck,Calvin Collins,Ephraim Salaam,,,Henri Crockett,Jessie Tuggle,Keith Brooking,Ray Buchanan,Ronnie Bradford,Gerald McBurrows,Eugene Robinson,,Lester Archambeau,Travis Hall,Chuck Smith,Shane Dronett,Darnell Walker,Junior Bryant,Winfred Tubbs,Lee Woodall,,,Ramos McDonald,Gabe Wilkins,Ken Norton Jr.,,,,,Fred Beasley,Lance Schulters,Bryant Young,,Brentson Buckner,,Tim McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,1999,December 12,14,Kansas City Chiefs,Minnesota Vikings,Gunther Cunningham,Dennis Green,8-5,7-6,outdoors,grass,Kansas City Chiefs -1.0,42.0 (over),Elvis Grbac,Bam Morris,,Tony Gonzalez,Glenn Parker,Dave Szott,Tim Grunhard,Will Shields,Victor Riley,,,,,,Jeff George,Robert Smith,Cris Carter,Andrew Glover,Todd Steussie,Randall McDaniel,Jeff Christy,David Dixon,Korey Stringer,,,,Ed McDaniel,,Kenny Wright,Jimmy Hitchcock,Antonio Banks,Robert Griffith,Jim Kleinsasser,John Randle,,Chris Doleman,,Cris Dishman,Eric Hicks,,Derrick Thomas,,,James Hasty,Leslie O'Neal,,Donnie Edwards,,,,Tony Richardson,Jerome Woods,Chester McGlockton,Marvcus Patton,Dan Williams,,Reggie Tongue,,,,,,,,,Jerry Ball,,,,,,,Tony Williams,,Dwayne Rudd,,,,,,,,Derrick Alexander,Andre Rison,,,,,,,,,,,,,,,
202,1999,December 13,14,Jacksonville Jaguars,Denver Broncos,Tom Coughlin,Mike Shanahan,12-1,4-9,outdoors,grass,Jacksonville Jaguars -9.0,37.5 (over),Mark Brunell,James Stewart,Keenan McCardell,Damon Jones,Tony Boselli,Ben Coleman,John Wade,Zach Wiegert,Leon Searcy,,,,,,Brian Griese,Olandis Gary,Rod Smith,Dwayne Carswell,Tony Jones,Mark Schlereth,Tom Nalen,Dan Neil,Matt Lepsis,,,Bill Romanowski,Al Wilson,Glenn Cadrez,Ray Crockett,Dale Carter,Tyrone Braxton,George Coghill,Howard Griffith,Neil Smith,Keith Traylor,Maa Tanuvasa,Trevor Pryce,Fernando Bryant,Renaldo Wynn,,,,,Aaron Beasley,Tony Brackens,,,,,,Daimon Shelton,Carnell Lake,Gary Walker,Lonnie Marts,Seth Payne,Bryce Paup,Donovin Darius,Kevin Hardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1999,December 18,15,Kansas City Chiefs,Pittsburgh Steelers,Gunther Cunningham,Bill Cowher,9-5,5-9,outdoors,grass,Kansas City Chiefs -8.5,37.0 (over),Elvis Grbac,Bam Morris,,Tony Gonzalez,John Tait,Dave Szott,Tim Grunhard,Will Shields,Victor Riley,,,,,,Mike Tomczak,Jerome Bettis,,Mark Bruener,Wayne Gandy,Alan Faneca,Roger Duffy,Brendan Stai,Anthony Brown,Kevin Henry,,,,,Chad Scott,Dewayne Washington,Lee Flowers,Travis Davis,Jon Witman,,,,,Cris Dishman,Eric Hicks,,Derrick Thomas,,,Eric Warfield,Leslie O'Neal,,Donnie Edwards,,,,Tony Richardson,Jerome Woods,Chester McGlockton,Marvcus Patton,Dan Williams,,Reggie Tongue,,,,,,,Levon Kirkland,Jason Gildon,Joel Steed,Earl Holmes,Carlos Emmons,,,,,,,,,,,,,,Kordell Stewart,Derrick Alexander,Andre Rison,,,,,,,Troy Edwards,,,,,,,,
204,1999,December 18,15,Carolina Panthers,San Francisco 49ers,George Seifert,Steve Mariucci,7-7,4-10,outdoors,grass,Carolina Panthers -7.5,46.0 (over),Steve Beuerlein,Fred Lane,Muhsin Muhammad,Wesley Walls,Clarence Jones,Matt Campbell,Frank Garcia,Anthony Redmon,Chris Terry,,,,,,Jeff Garcia,Charlie Garner,Terrell Owens,Greg Clark,Dave Fiore,Ray Brown,Chris Dalman,Jeremy Newberry,Derrick Deese,,,,,,Darnell Walker,Ramos McDonald,Tim McDonald,Lance Schulters,Fred Beasley,Junior Bryant,Bryant Young,Gabe Wilkins,Brentson Buckner,Eric Davis,Jason Peter,,,,,Doug Evans,Chuck Wiley,,,,,,William Floyd,Mike Minter,Tim Morabito,Dean Wells,Sean Gilbert,Kevin Greene,Brent Alexander,Micheal Barrow,,,,,,,,,,,,,Lee Woodall,,,,,,,,,,,,,,,,,,,,,,Pierson Prioleau,,,,,,
205,1999,December 19,15,Tennessee Titans,Atlanta Falcons,Jeff Fisher,Dan Reeves,11-3,3-11,outdoors,grass,Tennessee Titans -10.0,37.0 (over),Steve McNair,Lorenzo Neal,Isaac Byrd,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Jon Runyan,,,Barron Wortham,,,Danny Kanell,Ken Oxendine,Terance Mathis,Brian Kozlowski,Bob Whitfield,Bob Hallen,Robbie Tobeck,Calvin Collins,Ephraim Salaam,,,Henri Crockett,Jessie Tuggle,Keith Brooking,Ray Buchanan,Ronnie Bradford,Gerald McBurrows,Eugene Robinson,,Lester Archambeau,Travis Hall,Chuck Smith,Shane Dronett,,Jevon Kearse,,,,,Samari Rolle,Kenny Holmes,,,,,,Eddie George,Marcus Robertson,John Thornton,Doug Colman,Jason Fisk,,Blaine Bishop,,,,Eddie Robinson,Joe Bowden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,1999,December 19,15,St. Louis Rams,New York Giants,Dick Vermeil,Jim Fassel,12-2,7-7,dome,astroturf,St. Louis Rams -10.5,46.5 (under),Kurt Warner,Marshall Faulk,Isaac Bruce,Roland Williams,Orlando Pace,Tom Nutten,Mike Gruttadauria,Adam Timmerman,Fred Miller,,,,,,Kerry Collins,Joe Montgomery,Ike Hilliard,Howard Cross,Roman Oben,Mike Rosenthal,Derek Engler,Ron Stone,Scott Gragg,,,,Corey Widmer,,Emmanuel McDaniel,Jeremy Lincoln,Sam Garnes,Percy Ellsworth,Greg Comella,Michael Strahan,Christian Peter,Cedric Jones,Keith Hamilton,Todd Lyght,Kevin Carter,,,,,Dexter McCleon,,,,,Ryan Phillips,Jessie Armstead,Robert Holcombe,Devin Bush Sr.,Ray Agnew,London Fletcher,D'Marco Farr,,Billy Jenkins,,,,Mike Jones,Todd Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grant Wistrom,
207,1999,December 19,15,Indianapolis Colts,Washington Redskins,Jim Mora,Norv Turner,12-2,8-6,dome,astroturf,Indianapolis Colts -6.5,51.0 (under),Peyton Manning,Edgerrin James,Marvin Harrison,Ken Dilger,Tarik Glenn,Steve McKinney,Larry Moore,Waverly Jackson,Adam Meadows,,,,,,Brad Johnson,Stephen Davis,Michael Westbrook,Stephen Alexander,Andy Heck,Brad Badger,Cory Raymer,Tre' Johnson,Jon Jansen,Marco Coleman,Dan Wilkinson,,,,,,,,Larry Centers,,,,,Jeff Burris,Bernard Whittington,,,,,Tyrone Poole,Chad Bratzke,,,,,,Marcus Pollard,Jason Belser,Larry Chester,Mike Barber,Ellis Johnson,,Chad Cota,,,,Cornelius Bennett,Mike Peterson,,,,,,,,Champ Bailey,Greg Jones,Leomont Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,1999,December 19,15,Miami Dolphins,San Diego Chargers,Jimmy Johnson,Mike Riley,9-5,6-8,outdoors,grass,Miami Dolphins -7.5,37.0 (under),Dan Marino,Stanley Pritchett,O.J. McDuffie,Oronde Gadsden,Richmond Webb,Mark Dixon,Tim Ruddy,Kevin Donnalley,Brent Smith,,,,,,Jim Harbaugh,Kenny Bynum,Mikhael Ricks,Freddie Jones,John Jackson,Aaron Taylor,Roman Fortin,DeMingo Graham,Vaughn Parker,,,,,,Jimmy Spencer,Fakhir Brown,Rodney Harrison,,Fred McCrary,Albert Fontenot,Norman Hand,Raylee Johnson,John Parrella,Patrick Surtain,Trace Armstrong,,,,,Sam Madison,Rich Owens,,,,,,,Brock Marion,Tim Bowens,Zach Thomas,Daryl Gardener,Robert Jones,Shawn Wooden,Derrick Rodgers,,,,,,,,,,,,,,,,,Charles Dimry,Junior Seau,,,,,,,,,,,,,,,,,,,,,,,
209,1999,December 19,15,Chicago Bears,Detroit Lions,Dick Jauron,Bobby Ross,6-8,8-6,outdoors,grass,Detroit Lions -3.0,37.0 (over),Cade McNown,Curtis Enis,Curtis Conway,,Blake Brockermeyer,Todd Perry,Olin Kreutz,Chris Villarrial,James Williams,,,,,,Gus Frerotte,Greg Hill,Johnnie Morton,David Sloan,Ray Roberts,Tony Semple,Mike Compton,Jeff Hartings,Barrett Brooks,,,,Stephen Boyd,,Bryant Westbrook,Robert Bailey,Mark Carrier,Ron Rice,Cory Schlesinger,Robert Porcher,,Tracy Scroggins,,Walt Harris,Bryan Robinson,,,,,Terry Cousin,Van Tuinei,,,,,,,Chris Hudson,Jim Flanigan,Barry Minter,Mike Wells,Ricardo McDonald,Tony Parrish,Warrick Holdman,,,,,,,,James Jones,,,,,,,Luther Elliss,,,,,,,,,,,,,,,,,,,,Dwayne Harper,,,,,,
210,1999,December 19,15,Baltimore Ravens,New Orleans Saints,Brian Billick,Mike Ditka,7-7,2-12,outdoors,grass,Baltimore Ravens -8.5,41.5 (under),Tony Banks,Priest Holmes,Qadry Ismail,Greg DeLong,Jonathan Ogden,Edwin Mulitalo,Jeff Mitchell,Jeff Blackshear,Everett Lindsay,,,,,,Billy Joe Tolliver,,Eddie Kennison,Cam Cleeland,Willie Roaf,Mike Halapin,Jerry Fontenot,Chris Naeole,Kyle Turley,,,Keith Mitchell,Phil Clarke,Mark Fields,Ashley Ambrose,Fred Weary,Sammy Knight,Willie Clay,,Wayne Martin,Austin Robbins,Brady Smith,La'Roi Glover,Chris McAlister,Rob Burnett,,,,,DeRon Jenkins,Michael McCrary,,,,,,,Rod Woodson,Larry Webster,Ray Lewis,Tony Siragusa,,Kim Herring,,,,Peter Boulware,Jamie Sharper,,,,,,,,,,,,,,,,,Wilmont Perry,,,,,,,,,,,,,,,,,,,,
211,1999,December 19,15,Cleveland Browns,Jacksonville Jaguars,Chris Palmer,Tom Coughlin,2-13,13-1,outdoors,grass,Jacksonville Jaguars -14.5,39.0 (under),Tim Couch,Karim Abdul-Jabbar,Darrin Chiaverini,Irv Smith,Steve Zahursky,Jim Pyne,Dave Wohlabaugh,Scott Rehberg,Orlando Brown,,,,,,Mark Brunell,Fred Taylor,Keenan McCardell,Damon Jones,Tony Boselli,Ben Coleman,John Wade,Zach Wiegert,Leon Searcy,,,Bryce Paup,Lonnie Marts,Kevin Hardy,Fernando Bryant,Aaron Beasley,Donovin Darius,Carnell Lake,Daimon Shelton,Renaldo Wynn,Gary Walker,Tony Brackens,Seth Payne,Ryan McNeil,John Thierry,,,,,Daylon McCutcheon,Derrick Alexander,,,,,,Marc Edwards,Corey Fuller,Darius Holland,Wali Rainer,Stalin Colinet,,Marquez Pope,,,,Rahim Abdullah,Jamir Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,1999,December 19,15,Philadelphia Eagles,New England Patriots,Andy Reid,Pete Carroll,4-11,7-7,outdoors,astroturf,New England Patriots -3.5,37.0 (under),Koy Detmer,Duce Staley,Torrance Small,Chad Lewis,Lonnie Palelei,Doug Brzezinski,Steve Everitt,Jeff Dellenbach,Jermane Mayberry,,,,,,Drew Bledsoe,Terry Allen,Terry Glenn,Ben Coates,Bruce Armstrong,Heath Irwin,Damien Woody,Max Lane,Zefross Moss,,,Chris Slade,Ted Johnson,Tedy Bruschi,Kato Serwanga,Tebucky Jones,Lawyer Milloy,Chris Carter,Tony Carter,Brandon Mitchell,Chad Eaton,Willie McGinest,Henry Thomas,Troy Vincent,Greg Jefferson,,,,,Bobby Taylor,Mike Mamula,,,,,,,Brian Dawkins,Hollis Thomas,Jeremiah Trotter,Steve Martin,,Tim Hauck,,,,Barry Gardner,William Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,1999,December 19,15,Oakland Raiders,Tampa Bay Buccaneers,Jon Gruden,Tony Dungy,7-7,9-5,outdoors,grass,Tampa Bay Buccaneers -1.0,36.0 (over),Rich Gannon,Tyrone Wheatley,James Jett,Rickey Dudley,Mo Collins,Steve Wisniewski,Barret Robbins,Barry Sims,Lincoln Kennedy,,,,,,Shaun King,Warrick Dunn,Jacquez Green,Dave Moore,Paul Gruber,Kevin Dogins,Tony Mayberry,Frank Middleton,Jerry Wunsch,,Warren Sapp,Shelton Quarles,Hardy Nickerson,Derrick Brooks,Donnie Abraham,Ronde Barber,John Lynch,Damien Robinson,Mike Alstott,Chidi Ahanotu,,Marcus Jones,,Charles Woodson,James Harris,,,,,Eric Allen,Lance Johnstone,,,,,,Jon Ritchie,Charles Mincy,Russell Maryland,Greg Biekert,Darrell Russell,,Anthony Newman,,,,Eric Barton,Richard Harvey,,,,Brad Culpepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1999,December 19,15,Denver Broncos,Seattle Seahawks,Mike Shanahan,Mike Holmgren,5-9,8-6,outdoors,grass,Denver Broncos -1.5,39.0 (over),Brian Griese,Olandis Gary,Ed McCaffrey,Dwayne Carswell,Tony Jones,Mark Schlereth,Tom Nalen,Dan Neil,Matt Lepsis,,,,,,Jon Kitna,Ricky Watters,Sean Dawkins,Christian Fauria,Walter Jones,Pete Kendall,Chris Gray,Brian Habib,Grant Williams,,,,Anthony Simmons,,,,Darryl Williams,Jay Bellamy,,Michael Sinclair,Sam Adams,Phillip Daniels,Cortez Kennedy,Ray Crockett,Neil Smith,,,,,Dale Carter,Maa Tanuvasa,,,,,,Howard Griffith,Darrius Johnson,Keith Traylor,Tory James,Trevor Pryce,Bill Romanowski,Tyrone Braxton,Glenn Cadrez,,,,,,,,,,,,Willie Williams,,,,,Chad Brown,,,,,,,,,,,,,,,,,,,,,,,,
215,1999,December 19,15,Dallas Cowboys,New York Jets,Chan Gailey,Bill Parcells,7-7,6-8,outdoors,astroturf,Dallas Cowboys -6.0,35.5 (over),Troy Aikman,Emmitt Smith,Jason Tucker,David LaFleur,Flozell Adams,Solomon Page,Mark Stepnoski,Everett McIver,Erik Williams,Leon Lett,Alonzo Spellman,,Charlie Williams,,Ray Lucas,Curtis Martin,Keyshawn Johnson,Fred Baxter,Jumbo Elliott,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,,,,,,Aaron Glenn,Marcus Coleman,,,,Rick Lyle,,Anthony Pleasant,,Kevin Smith,,,,,,Deion Sanders,,,,,,,Robert Thomas,George Teague,,Randall Godfrey,,,Darren Woodson,Dexter Coakley,,,,,,Dwayne Gordon,Mo Lewis,Ernie Logan,Marvin Jones,James Farrior,,,,,,,,,,,,,,,,,Victor Green,Omar Stoutmire,,,,,,,,,,,,,
216,1999,December 19,15,Arizona Cardinals,Buffalo Bills,Vince Tobin,Wade Phillips,6-8,9-5,outdoors,grass,Buffalo Bills -3.0,37.5 (over),Jake Plummer,Adrian Murrell,Frank Sanders,Terry Hardy,,,Aaron Graham,,,Simeon Rice,Jerry Drake,Ronald McKinnon,Aeneas Williams,Kwamie Lassiter,Doug Flutie,Thurman Thomas,Eric Moulds,Bobby Collins,John Fina,Ruben Brown,Dusty Zeigler,,,,,,,,Ken Irvin,Thomas Smith,Henry Jones,Kurt Schulz,,Phil Hansen,,Bruce Smith,,,,,,,,,,,,,,,Joel Makovicka,,,,,,,,,,,,,John Holecek,Sam Rogers,Ted Washington,Sam Cowart,Gabe Northern,Anthony Clement,,,,,,,,,,,,,,,,,,,,Matt Joyce,,,,,,,,,,Marcus Spriggs
217,1999,December 20,15,Minnesota Vikings,Green Bay Packers,Dennis Green,Ray Rhodes,8-6,7-7,dome,astroturf,Minnesota Vikings -4.5,49.0 (under),Jeff George,Robert Smith,Randy Moss,,Todd Steussie,Randall McDaniel,Jeff Christy,David Dixon,Korey Stringer,,,,,,Brett Favre,Dorsey Levens,Antonio Freeman,Tyrone Davis,Mike Wahle,Raleigh McKenzie,Frank Winters,Marco Rivera,Earl Dotson,,,,Bernardo Harris,,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,,Vaughn Booker,,Vonnie Holliday,,Kenny Wright,John Randle,,,,Jerry Ball,Jimmy Hitchcock,Chris Doleman,,,,,,Jim Kleinsasser,Robert Griffith,,Ed McDaniel,,,Orlando Thomas,,,Santana Dotson,,,,,George Koonce,Gilbert Brown,,Jude Waddy,,,,,,Dwayne Rudd,,,,Duane Clemons,,,,,,,,,,,,,,,,,,,,,
218,1999,December 24,16,New Orleans Saints,Dallas Cowboys,Mike Ditka,Chan Gailey,3-12,7-8,dome,astroturf,Dallas Cowboys -8.5,38.5 (over),Jake Delhomme,,Keith Poole,Cam Cleeland,Willie Roaf,Mike Halapin,Jerry Fontenot,Chris Naeole,Kyle Turley,,,,,,Troy Aikman,Emmitt Smith,Rocket Ismail,David LaFleur,Flozell Adams,Larry Allen,Mark Stepnoski,Everett McIver,Erik Williams,Kavika Pittman,Alonzo Spellman,Darren Hambrick,Randall Godfrey,Dexter Coakley,Charlie Williams,Deion Sanders,Darren Woodson,George Teague,,,,,,Ashley Ambrose,Wayne Martin,,,,,Fred Weary,Brady Smith,,,,,,Aaron Craver,Willie Clay,Austin Robbins,Phil Clarke,La'Roi Glover,Keith Mitchell,Sammy Knight,Mark Fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricky Williams,,,,,,,
219,1999,December 25,16,Detroit Lions,Denver Broncos,Bobby Ross,Mike Shanahan,8-7,6-9,dome,astroturf,Detroit Lions -4.5,43.5 (under),Charlie Batch,,,David Sloan,Tony Ramirez,Tony Semple,Mike Compton,Jeff Hartings,Barrett Brooks,,,,,,Brian Griese,Olandis Gary,Ed McCaffrey,Dwayne Carswell,Trey Teague,Mark Schlereth,Tom Nalen,Dan Neil,Matt Lepsis,,,Bill Romanowski,Al Wilson,Glenn Cadrez,Ray Crockett,Tory James,Darrius Johnson,George Coghill,Howard Griffith,Neil Smith,Keith Traylor,Maa Tanuvasa,Mike Lodish,Bryant Westbrook,Robert Porcher,,,,James Jones,Robert Bailey,Tracy Scroggins,,,,,,Cory Schlesinger,Mark Carrier,,Stephen Boyd,,Allen Aldridge,Ron Rice,Chris Claiborne,,,,,,,,,,,,,,,,,,,,Luther Elliss,,Walter Rasby,Germane Crowell,,,,,,,,,,,Greg Hill,,,,,,,
220,1999,December 26,16,Tennessee Titans,Jacksonville Jaguars,Jeff Fisher,Tom Coughlin,12-3,13-2,outdoors,grass,Jacksonville Jaguars -3.0,39.0 (over),Steve McNair,Lorenzo Neal,Yancey Thigpen,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Jon Runyan,,,,,,Mark Brunell,Fred Taylor,Jimmy Smith,Kyle Brady,Tony Boselli,Ben Coleman,John Wade,Zach Wiegert,Leon Searcy,,,Bryce Paup,Lonnie Marts,Kevin Hardy,Fernando Bryant,Aaron Beasley,Donovin Darius,Carnell Lake,Alvis Whitted,Renaldo Wynn,Gary Walker,Joel Smeenge,Seth Payne,Denard Walker,Jevon Kearse,,,,,Samari Rolle,Kenny Holmes,,,,,,Eddie George,Marcus Robertson,Josh Evans,Barron Wortham,Jason Fisk,,Blaine Bishop,,,,Eddie Robinson,Joe Bowden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,1999,December 26,16,Pittsburgh Steelers,Carolina Panthers,Bill Cowher,George Seifert,6-9,7-8,outdoors,astroturf,Carolina Panthers -3.5,42.5 (over),Mike Tomczak,Jerome Bettis,Hines Ward,Matt Cushing,Wayne Gandy,Alan Faneca,Roger Duffy,Brendan Stai,Shar Pourdanesh,,,,,,Steve Beuerlein,Fred Lane,Muhsin Muhammad,Wesley Walls,Clarence Jones,Matt Campbell,Frank Garcia,Anthony Redmon,Chris Terry,,,Kevin Greene,Dean Wells,Micheal Barrow,Eric Davis,Doug Evans,Brent Alexander,Mike Minter,William Floyd,Jason Peter,Tim Morabito,Chuck Wiley,Sean Gilbert,Chad Scott,Orpheus Roye,Levon Kirkland,Jason Gildon,,Jeremy Staat,Dewayne Washington,Kevin Henry,Earl Holmes,Carlos Emmons,,,,Jon Witman,Lee Flowers,,,,,Travis Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,Troy Edwards,,,,,,,,,,,,,,,
222,1999,December 26,16,St. Louis Rams,Chicago Bears,Dick Vermeil,Dick Jauron,13-2,6-9,dome,astroturf,St. Louis Rams -10.0,46.5 (under),Kurt Warner,Marshall Faulk,Isaac Bruce,Roland Williams,Orlando Pace,Tom Nutten,Mike Gruttadauria,Adam Timmerman,Fred Miller,,,,Dre' Bly,,Cade McNown,Curtis Enis,Marcus Robinson,Ryan Wetnight,Blake Brockermeyer,Todd Perry,Olin Kreutz,Rex Tucker,James Williams,,,Ricardo McDonald,Barry Minter,Warrick Holdman,Walt Harris,Terry Cousin,Tony Parrish,Chris Hudson,,Bryan Robinson,Jim Flanigan,Van Tuinei,Mike Wells,Todd Lyght,Kevin Carter,,,,,Dexter McCleon,Grant Wistrom,,,,,,Robert Holcombe,Devin Bush Sr.,Ray Agnew,London Fletcher,D'Marco Farr,,Billy Jenkins,,,,Mike Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,1999,December 26,16,New York Giants,Minnesota Vikings,Jim Fassel,Dennis Green,7-8,9-6,outdoors,astroturf,Minnesota Vikings -2.5,43.0 (over),Kerry Collins,Joe Montgomery,Ike Hilliard,Pete Mitchell,Roman Oben,Mike Rosenthal,Derek Engler,Ron Stone,Scott Gragg,,,,,,Jeff George,Robert Smith,Jake Reed,Andrew Glover,Todd Steussie,Randall McDaniel,Jeff Christy,David Dixon,Korey Stringer,,,,Ed McDaniel,,Kenny Wright,Jimmy Hitchcock,Anthony Bass,Robert Griffith,,John Randle,,Chris Doleman,,Conrad Hamilton,Michael Strahan,,,,,Jeremy Lincoln,Cedric Jones,,,,,,,Percy Ellsworth,Christian Peter,Pete Monty,Keith Hamilton,,Sam Garnes,,,,Ryan Phillips,Jessie Armstead,,,,Jerry Ball,,,,,,,Duane Clemons,,Kailee Wong,,,,,,,,,,,,,,,,,,,,,,,,
224,1999,December 26,16,Baltimore Ravens,Cincinnati Bengals,Brian Billick,Bruce Coslet,8-7,4-11,outdoors,grass,Baltimore Ravens -7.0,45.5 (under),Tony Banks,Priest Holmes,Qadry Ismail,Ryan Collins,Jonathan Ogden,Edwin Mulitalo,Jeff Mitchell,Jeff Blackshear,Everett Lindsay,,,,,,Jeff Blake,Corey Dillon,Darnay Scott,Tony McGee,Rod Jones,Matt O'Dwyer,Rich Braham,Jay Leeuwenburg,Willie Anderson,,,,,,Tom Carter,Artrell Hawkins,Myron Bell,Cory Hall,Clif Groce,John Copeland,Kimo von Oelhoffen,Michael Bankston,Oliver Gibson,Chris McAlister,Rob Burnett,,,,,DeRon Jenkins,Michael McCrary,,,,,,,Rod Woodson,Larry Webster,Ray Lewis,Tony Siragusa,,Kim Herring,,,,Cornell Brown,Jamie Sharper,,Brian Simmons,Steve Foley,,Takeo Spikes,,,,,,,,,,,,,,,,,,,,,,,,,Greg DeLong,,,,,,,
