,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeH-B,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayDT,awayNT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayLDT,awayRDT,homeNT,homeUT,awayBLB,awayUT,awayCB,awayDE,awayLB,awayS,homeFB,homeMIKE,homeSAM,homeWILL,awayHB,awayLILB,awayLOLB,awayRILB,awayROLB,homeLOLB,homeROLB,awayILB,awayOLB,homeILB,homeOLB,homeS,awayLLB,awayRLB,homeDE,homeDT,homeCB,homeMOLB,homeHB,homeLOT,homeROT,homeLILB,homeRILB,awayH-B,homeLLB,homeRLB,homeFL,homeSE,homeDB,awayMIKE,awaySAM,awayWILL,awayMILB,awayMOLB,homeLB,awayDB,homeXCB,homeBLB,homeMILB,awayXCB,awayXS,homeNB,awayFL,awaySE,awayNB,away0LB,awayLOT,awayROT,homeDL
206,2007,December 9,14,Baltimore Ravens,Indianapolis Colts,Brian Billick,Tony Dungy,4-9,11-2,outdoors,sportturf,Indianapolis Colts -9.0,42.0 (over),,Kyle Boller,Willis McGahee,Derrick Mason,Daniel Wilcox,Jonathan Ogden,Jason Brown,Mike Flynn,Ben Grubbs,Marshal Yanda,,Dwan Edwards,Haloti Ngata,,,,,Corey Ivy,Derrick Martin,Dawan Landry,Ed Reed,Peyton Manning,Joseph Addai,,Reggie Wayne,Dallas Clark,Tony Ugoh,Ryan Lilja,Jeff Saturday,Jake Scott,Charlie Johnson,Josh Thomas,,,Robert Mathis,Tyjuan Hagler,Gary Brackett,Freddy Keiaho,Kelvin Hayden,Marlin Jackson,Bob Sanders,Antoine Bethea,Keyunta Dawson,Edward Johnson,Kelly Gregg,,,,,,,,,,,,,,,,,Jarret Johnson,Terrell Suggs,,,,,,,,,,,,,,,Ray Lewis,Bart Scott,Ben Utecht,,,,,,,,,,,,,,,,,,,,,,,,,
207,2007,December 10,14,Atlanta Falcons,New Orleans Saints,Bobby Petrino,Sean Payton,3-10,6-7,dome,fieldturf,New Orleans Saints -4.5,44.0 (over),,Chris Redman,Warrick Dunn,Joe Horn,Alge Crumpler,Quinn Ojinnaka,D'Anthony Batiste,Todd McClure,Kynan Forney,Tyson Clabo,Jamaal Anderson,,,John Abraham,,Keith Brooking,Demorrio Williams,DeAngelo Hall,Chris Houston,Lawyer Milloy,Chris Crocker,Drew Brees,Aaron Stecker,Mike Karney,Devery Henderson,Eric Johnson,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,Charles Grant,Brian Young,Hollis Thomas,Will Smith,Scott Fujita,Mark Simoneau,Scott Shanle,Mike McKenzie,Jason David,Roman Harper,Kevin Kaesviharn,,,Montavious Stanley,Jonathan Babineaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Boley,,,,,,,,,,,
208,2007,December 13,15,Houston Texans,Denver Broncos,Gary Kubiak,Mike Shanahan,7-7,6-8,retractable roof (open),grass,Denver Broncos -2.5,47.5 (under),,Sage Rosenfels,Darius Walker,Kevin Walter,Owen Daniels,Ephraim Salaam,Chester Pitts,Mike Flanagan,Mike Brisiel,Eric Winston,Anthony Weaver,Travis Johnson,Amobi Okoye,Mario Williams,Charlie Anderson,DeMeco Ryans,Morlon Greenwood,Fred Bennett,Von Hutchins,C.C. Brown,Will Demps,Jay Cutler,Selvin Young,,Brandon Marshall,Tony Scheffler,Matt Lepsis,Chris Kuper,Chris Myers,Montrae Holland,Erik Pears,John Engelberger,,,Elvis Dumervil,,D.J. Williams,Ian Gold,Champ Bailey,Dre' Bly,Hamza Abdullah,Domonique Foxworth,Marcus Thomas,Alvin McKinley,,,,,Karl Paymah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2007,December 15,15,San Francisco 49ers,Cincinnati Bengals,Mike Nolan,Marvin Lewis,4-10,5-9,outdoors,grass,Cincinnati Bengals -8.5,43.0 (under),,Shaun Hill,Frank Gore,Darrell Jackson,Vernon Davis,Adam Snyder,Larry Allen,Eric Heitmann,David Baas,Joe Staley,Marques Douglas,,,Aubrayo Franklin,,Jeff Ulbrich,,Nate Clements,Walt Harris,Michael Lewis,Mark Roman,Carson Palmer,,,T.J. Houshmandzadeh,Reggie Kelly,,Andrew Whitworth,Eric Ghiaciuc,Bobbie Williams,,Robert Geathers,,,Justin Smith,Corey Mays,Landon Johnson,Dhani Jones,Johnathan Joseph,Leon Hall,Dexter Jackson,Madieu Williams,Domata Peko,John Thornton,,Bryant Young,,,,,,,,,,,Rudi Johnson,,,,,,,,,,Parys Haralson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald Strickland,,,,,Levi Jones,Stacy Andrews,
210,2007,December 16,15,Kansas City Chiefs,Tennessee Titans,Herm Edwards,Jeff Fisher,4-10,8-6,outdoors,grass,Tennessee Titans -3.5,34.5 (over),,Brodie Croyle,,Eddie Kennison,Jason Dunn,Damion McIntosh,Brian Waters,Casey Wiegmann,John Welbourn,Will Svitek,Tamba Hali,Ron Edwards,,Jared Allen,,,,Ty Law,Patrick Surtain,Bernard Pollard,Jarrad Page,Vince Young,LenDale White,,Justin Gage,Ben Hartsock,Michael Roos,Jacob Bell,Kevin Mawae,Benji Olson,David Stewart,Antwan Odom,,,Kyle Vanden Bosch,,Ryan Fowler,,Nick Harper,Cortland Finnegan,Calvin Lowry,Michael Griffin,Tony Brown,Randy Starks,,,,,,,,,,,,,,,,,,,,,Keith Bulluck,,Derrick Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2007,December 16,15,St. Louis Rams,Green Bay Packers,Scott Linehan,Mike McCarthy,3-11,12-2,dome,fieldturf,Green Bay Packers -7.0,47.0 (push),,Marc Bulger,Steven Jackson,Torry Holt,Joe Klopfenstein,Alex Barron,Milford Brown,Andy McCollum,Todd Steussie,Brandon Gorin,,,,James Hall,Brandon Chillar,Will Witherspoon,Chris Draft,Ron Bartell,Fakhir Brown,Corey Chavous,O.J. Atogwe,Brett Favre,,,Donald Driver,,Chad Clifton,Jason Spitz,Scott Wells,Junius Coston,Mark Tauscher,Aaron Kampman,,,Cullen Jenkins,,,,Charles Woodson,Al Harris,Atari Bigby,Nick Collins,Ryan Pickett,Corey Williams,Adam Carriker,La'Roi Glover,,,,,,,Brian Leonard,,,,,,,,,,,,,,,,,,,,Jonathan Wade,,,,,,,,,,,,,Nick Barnett,Brady Poppinga,A.J. Hawk,,,,,,,,,,,,,,,,,
212,2007,December 16,15,Carolina Panthers,Seattle Seahawks,John Fox,Mike Holmgren,6-8,9-5,outdoors,grass,Seattle Seahawks -8.0,37.0 (under),,Matt Moore,DeShaun Foster,Drew Carter,Jeff King,Travelle Wharton,Mike Wahle,Justin Hartwig,Geoff Hangartner,Jordan Gross,Julius Peppers,Damione Lewis,Kris Jenkins,Mike Rucker,Thomas Davis,Jon Beason,,Patrick Dendy,Ken Lucas,Chris Harris,Deke Cooper,Matt Hasselbeck,Shaun Alexander,,Deion Branch,Marcus Pollard,Walter Jones,Rob Sims,Chris Spencer,Chris Gray,Sean Locklear,Patrick Kerney,,,Darryl Tapp,,Lofa Tatupu,,Marcus Trufant,Kelly Jennings,Deon Grant,Brian Russell,Brandon Mebane,Rocky Bernard,,,,,,,,,Brad Hoover,,,,,,,,,,,,LeRoy Hill,,,,,,,,Richard Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2007,December 16,15,New England Patriots,New York Jets,Bill Belichick,Eric Mangini,14-0,3-11,outdoors,fieldturf,New England Patriots -20.5,41.0 (under),,Tom Brady,Laurence Maroney,Randy Moss,Kyle Brady,Matt Light,Logan Mankins,Dan Koppen,Russ Hochstein,Nick Kaczur,Ty Warren,,,Richard Seymour,,,,Asante Samuel,Ellis Hobbs,Rodney Harrison,Eugene Wilson,Kellen Clemens,Thomas Jones,,Brad Smith,Joe Kowalewski,D'Brickashaw Ferguson,Adrien Clarke,Nick Mangold,Brandon Moore,Anthony Clement,Shaun Ellis,,Dewayne Robertson,David Bowens,,,,Darrelle Revis,David Barrett,,,,,Vince Wilfork,,,,Hank Poteat,,,Kerry Rhodes,,,,,,,,,,,,David Harris,Eric Barton,Tedy Bruschi,Mike Vrabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2007,December 16,15,Cleveland Browns,Buffalo Bills,Romeo Crennel,Dick Jauron,9-5,7-7,outdoors,grass,Cleveland Browns -5.0,37.0 (under),,Derek Anderson,Jamal Lewis,Joe Jurevicius,Kellen Winslow,Joe Thomas,Eric Steinbach,Hank Fraley,Ryan Tucker,Kevin Shaffer,Shaun Smith,,,Robaire Smith,,Andra Davis,D'Qwell Jackson,Eric Wright,Leigh Bodden,Sean Jones,Brodney Pool,Trent Edwards,Marshawn Lynch,,Josh Reed,Michael Gaines,Jason Peters,Derrick Dockery,Melvin Fowler,Brad Butler,Langston Walker,Chris Kelsay,,,Aaron Schobel,Angelo Crowell,John DiGiorgio,Keith Ellison,Jabari Greer,Terrence McGee,Donte Whitner,Jim Leonhard,Larry Tripplett,Kyle Williams,Ethan Kelley,,,,,,,,Lawrence Vickers,,,,,,,,,Willie McGinest,Kamerion Wimbley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2007,December 16,15,Pittsburgh Steelers,Jacksonville Jaguars,Mike Tomlin,Jack Del Rio,9-5,10-4,outdoors,dessograss,Pittsburgh Steelers -3.0,34.5 (over),,Ben Roethlisberger,,Hines Ward,Heath Miller,Marvel Smith,Alan Faneca,Sean Mahan,Kendall Simmons,Willie Colon,,,,,,,,Ike Taylor,Deshea Townsend,Troy Polamalu,Anthony Smith,David Garrard,Fred Taylor,Greg Jones,Dennis Northcutt,Marcedes Lewis,Khalif Barnes,Vince Manuwai,Brad Meester,Maurice Williams,Tony Pashos,,Rob Meier,,,,Daryl Smith,,Rashean Mathis,Brian Williams,Sammy Knight,Reggie Nelson,,,Casey Hampton,,,,,Paul Spicer,,,Carey Davis,,,,,,,,,Clark Haggans,James Harrison,,Justin Durant,,,,,,Brett Keisel,,,,Willie Parker,,,James Farrior,Larry Foote,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2007,December 16,15,New Orleans Saints,Arizona Cardinals,Sean Payton,Ken Whisenhunt,7-7,6-8,dome,fieldturf,New Orleans Saints -3.5,49.5 (over),,Drew Brees,Aaron Stecker,Marques Colston,Billy Miller,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,Charles Grant,,,Will Smith,Scott Fujita,Mark Simoneau,Scott Shanle,Mike McKenzie,Jason David,Roman Harper,Kevin Kaesviharn,Kurt Warner,Edgerrin James,Terrelle Smith,Bryant Johnson,Ben Patrick,Mike Gandy,Reggie Wells,Al Johnson,Deuce Lutui,Levi Brown,Antonio Smith,Darnell Dockett,Gabe Watson,Joe Tafoya,Aaron Francisco,Gerald Hayes,Karlos Dansby,Roderick Hood,Antrel Rolle,Calvin Pace,Terrence Holt,,,Hollis Thomas,,,,,,,,Mike Karney,,,,,,,,,,,,,,,,,,,Renaldo Wynn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2007,December 16,15,Miami Dolphins,Baltimore Ravens,Cam Cameron,Brian Billick,1-13,4-10,outdoors,grass,Baltimore Ravens -3.0,37.5 (over),,Cleo Lemon,Samkon Gado,Marty Booker,Justin Peelle,Vernon Carey,Cory Lekkerkerker,Samson Satele,Rex Hadnot,L.J. Shelton,,,,,,,,,,,,Kyle Boller,Willis McGahee,,Derrick Mason,Daniel Wilcox,Jonathan Ogden,Jason Brown,Mike Flynn,Ben Grubbs,Marshal Yanda,,,Kelly Gregg,,,,,Corey Ivy,Willie Gaston,Dawan Landry,Ed Reed,Dwan Edwards,Haloti Ngata,Keith Traylor,,,,,,,,,,,,,Ray Lewis,Jarret Johnson,Bart Scott,Terrell Suggs,,,,,,,Lance Schulters,,,Rodrique Wright,Vonnie Holliday,Michael Lehan,,,,,,,,,,,,,,,,,,Donnie Spragan,,,,,,,,,,,,,,
218,2007,December 16,15,Tampa Bay Buccaneers,Atlanta Falcons,Jon Gruden,Emmitt Thomas,9-5,3-11,outdoors,grass,Tampa Bay Buccaneers -12.5,37.5 (over),,Jeff Garcia,Earnest Graham,Michael Clayton,Alex Smith,Donald Penn,Arron Sears,John Wade,Davin Joseph,Jeremy Trueblood,Kevin Carter,,,Gaines Adams,Cato June,Barrett Ruud,Derrick Brooks,Ronde Barber,Phillip Buchanon,Jermaine Phillips,Tanard Jackson,Chris Redman,Warrick Dunn,Ovie Mughelli,Joe Horn,Alge Crumpler,Quinn Ojinnaka,D'Anthony Batiste,Todd McClure,Kynan Forney,Tyson Clabo,Jamaal Anderson,,Montavious Stanley,John Abraham,,Keith Brooking,Demorrio Williams,DeAngelo Hall,Chris Houston,Lawyer Milloy,Chris Crocker,,,,,Michael Boley,Jonathan Babineaux,,,,,Byron Storer,,,,,,,,,,,,,,,,,,,Jovan Haye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2007,December 16,15,Oakland Raiders,Indianapolis Colts,Lane Kiffin,Tony Dungy,4-10,12-2,outdoors,grass,Indianapolis Colts -10.0,45.0 (under),,Josh McCown,Justin Fargas,Ronald Curry,Zach Miller,Barry Sims,Robert Gallery,Jeremy Newberry,Cooper Carlisle,Paul McQuistan,,,,,,Kirk Morrison,,,,Michael Huff,Chris Carr,Peyton Manning,Joseph Addai,,Reggie Wayne,Dallas Clark,Tony Ugoh,Ryan Lilja,Jeff Saturday,Jake Scott,Charlie Johnson,Josh Thomas,,,Jeff Charleston,,Gary Brackett,Freddy Keiaho,Kelvin Hayden,Marlin Jackson,Bob Sanders,Matt Giordano,Keyunta Dawson,Edward Johnson,,,,,,,,,,,,,,,,,,,,,,,Thomas Howard,,,,Derrick Burgess,Warren Sapp,Fabian Washington,,,,,,,Ben Utecht,,,,,,,,,,,,Tim Jennings,,,,,,,,,,,,,
220,2007,December 16,15,Dallas Cowboys,Philadelphia Eagles,Wade Phillips,Andy Reid,12-2,6-8,outdoors,fieldturf,Dallas Cowboys -10.0,49.0 (under),,Tony Romo,Julius Jones,Terrell Owens,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Leonard Davis,Marc Colombo,Marcus Spears,,,Chris Canty,Greg Ellis,,DeMarcus Ware,Terence Newman,Anthony Henry,Roy Williams,Ken Hamlin,Donovan McNabb,Brian Westbrook,Thomas Tapeh,Kevin Curtis,Matt Schobel,,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,Juqua Parker,,,Trent Cole,,Omar Gaither,,Lito Sheppard,Sheldon Brown,Quintin Mikell,Brian Dawkins,Mike Patterson,Brodrick Bunkley,Jay Ratliff,,,,,,,,Oliver Hoyte,,,,,,,,,,,,,,,,,,,,,Akin Ayodele,,,,,,,,,,,,,Chris Gocong,Takeo Spikes,,,,,,,Bradie James,,,,,,,,,,
221,2007,December 16,15,San Diego Chargers,Detroit Lions,Norv Turner,Rod Marinelli,9-5,6-8,outdoors,grass,San Diego Chargers -9.5,46.0 (over),,Philip Rivers,LaDainian Tomlinson,Brandon Manumaleuna,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Jeromey Clary,,,,,,,,Quentin Jammer,Antonio Cromartie,Clinton Hart,Marlon McCree,Jon Kitna,Kevin Jones,Jon Bradley,Shaun McDonald,Sean McHugh,Jeff Backus,Edwin Mulitalo,Dominic Raiola,Stephen Peterman,Damien Woody,Jared DeVries,,Shaun Rogers,Dewayne White,Boss Bailey,Paris Lenon,Ernie Sims,Fernando Bryant,Travis Fisher,Kenoy Kennedy,Gerald Alexander,,,,,,Cory Redding,,,,,Andrew Pinnock,,,,,,,,,,,,,Stephen Cooper,Marques Harris,,,,Igor Olshansky,Jamal Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2007,December 16,15,New York Giants,Washington Redskins,Tom Coughlin,Joe Gibbs,9-5,7-7,outdoors,fieldturf,New York Giants -6.5,36.5 (under),,Eli Manning,,Domenik Hixon,Jeremy Shockey,David Diehl,Rich Seubert,Shaun O'Hara,Chris Snee,Kareem McKenzie,Michael Strahan,,,Osi Umenyiora,Reggie Torbor,Antonio Pierce,Kawika Mitchell,Kevin Dockery,Sam Madison,Craig Dahl,Michael Johnson,Todd Collins,Clinton Portis,Mike Sellers,Antwaan Randle El,Chris Cooley,Chris Samuels,Pete Kendall,Casey Rabach,Jason Fabini,Stephon Heyer,Phillip Daniels,,,Andre Carter,Marcus Washington,,London Fletcher,Shawn Springs,Fred Smoot,LaRon Landry,Reed Doughty,Cornelius Griffin,,Barry Cofield,,,,,,,Pierson Prioleau,,,,,,,,,,,,,,,,,,,,Fred Robbins,,,,,,,,,,,,,,,,,,,,Leigh Torrence,,,,,,,,,,,,,
223,2007,December 17,15,Minnesota Vikings,Chicago Bears,Brad Childress,Lovie Smith,8-6,5-9,dome,fieldturf,Minnesota Vikings -10.5,43.5 (under),,Tarvaris Jackson,Adrian Peterson,Robert Ferguson,Jim Kleinsasser,Bryant McKinnie,Steve Hutchinson,Matt Birk,Anthony Herrera,Ryan Cook,Kenechi Udeze,,,Brian Robison,Ben Leber,E.J. Henderson,Chad Greenway,Antoine Winfield,Cedric Griffin,Darren Sharper,Dwight Smith,Kyle Orton,Adrian Peterson,Jason McKie,Bernard Berrian,Desmond Clark,John Tait,John St. Clair,Olin Kreutz,Roberto Garza,Fred Miller,Adewale Ogunleye,Tommie Harris,Israel Idonije,Mark Anderson,Hunter Hillenmeyer,Brian Urlacher,Lance Briggs,Charles Tillman,,Brandon McGowan,Danieal Manning,,,Pat Williams,Kevin Williams,,,,,Jamar Williams,,Tony Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2007,December 20,16,St. Louis Rams,Pittsburgh Steelers,Scott Linehan,Mike Tomlin,3-12,10-5,dome,fieldturf,Pittsburgh Steelers -8.0,43.0 (over),,Marc Bulger,Steven Jackson,Torry Holt,Randy McMichael,Alex Barron,Milford Brown,Brett Romberg,Todd Steussie,Brandon Gorin,Victor Adeyanju,,,James Hall,Brandon Chillar,Will Witherspoon,Chris Draft,Ron Bartell,Fakhir Brown,Corey Chavous,O.J. Atogwe,Ben Roethlisberger,,Carey Davis,Santonio Holmes,Heath Miller,Max Starks,Alan Faneca,Sean Mahan,Kendall Simmons,Willie Colon,,,Casey Hampton,,,,,Ike Taylor,Deshea Townsend,Troy Polamalu,Tyrone Carter,,,Adam Carriker,La'Roi Glover,,,,Travis Kirschke,,,Richard Owens,,,,Willie Parker,James Farrior,Clark Haggans,Larry Foote,James Harrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2007,December 22,16,Carolina Panthers,Dallas Cowboys,John Fox,Wade Phillips,6-9,13-2,outdoors,grass,Dallas Cowboys -10.5,42.5 (under),,Matt Moore,DeShaun Foster,Steve Smith,Jeff King,Travelle Wharton,Mike Wahle,Justin Hartwig,Geoff Hangartner,Jordan Gross,Charles Johnson,,,Mike Rucker,Thomas Davis,Jon Beason,Na'il Diggs,Richard Marshall,Ken Lucas,Chris Harris,Deke Cooper,Tony Romo,Julius Jones,,Terrell Owens,Jason Witten,Flozell Adams,Kyle Kosier,Cory Procter,Leonard Davis,Marc Colombo,Marcus Spears,,Jay Ratliff,Chris Canty,Greg Ellis,,DeMarcus Ware,Terence Newman,Anthony Henry,Keith Davis,Ken Hamlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ma'ake Kemoeatu,,,,,,,,,,,,,,,,,Bradie James,Akin Ayodele,,,,,,,,,,,,,,,
226,2007,December 23,16,Detroit Lions,Kansas City Chiefs,Rod Marinelli,Herm Edwards,7-8,4-11,dome,fieldturf,Detroit Lions -5.0,43.5 (over),,Jon Kitna,Kevin Jones,Calvin Johnson,,Jeff Backus,Blaine Saipaia,Dominic Raiola,Stephen Peterman,Damien Woody,Jared DeVries,,,Dewayne White,Boss Bailey,Paris Lenon,Ernie Sims,Fernando Bryant,Travis Fisher,Kenoy Kennedy,Gerald Alexander,Brodie Croyle,Khreem Smith,Boomer Grigsby,Dwayne Bowe,Tony Gonzalez,Damion McIntosh,Brian Waters,Casey Wiegmann,John Welbourn,Will Svitek,Tamba Hali,,,Jared Allen,Donnie Edwards,,Derrick Johnson,Ty Law,Patrick Surtain,Bernard Pollard,Jarrad Page,Turk McBride,Alfonso Boone,Shaun Rogers,Cory Redding,,,Benny Sapp,,,,Casey Fitzsimmons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2007,December 23,16,Cincinnati Bengals,Cleveland Browns,Marvin Lewis,Romeo Crennel,6-9,9-6,outdoors,fieldturf,Cleveland Browns -3.0,47.5 (under),,Carson Palmer,,Chris Henry,Reggie Kelly,,Andrew Whitworth,Eric Ghiaciuc,Bobbie Williams,,Robert Geathers,Domata Peko,John Thornton,Justin Smith,Rashad Jeanty,Landon Johnson,Dhani Jones,Johnathan Joseph,Leon Hall,Nedu Ndukwe,Marvin White,Derek Anderson,Jamal Lewis,Lawrence Vickers,Braylon Edwards,Kellen Winslow,Joe Thomas,Eric Steinbach,Hank Fraley,Ryan Tucker,Kevin Shaffer,Shaun Smith,,,Robaire Smith,,Leon Williams,D'Qwell Jackson,Eric Wright,Leigh Bodden,Sean Jones,Brodney Pool,,,,,,,,,,,,,,,,,Antwan Peek,,Kamerion Wimbley,,,,,,,,,,,,,,De Dorsey,Levi Jones,Stacy Andrews,,,,,,,,,,,,,,,Brandon McDonald,,,,,,,,,,,,,
228,2007,December 23,16,Buffalo Bills,New York Giants,Dick Jauron,Tom Coughlin,7-8,10-5,outdoors,astroplay,New York Giants -3.0,32.0 (over),Robert Royal,Trent Edwards,Marshawn Lynch,Josh Reed,Michael Gaines,Jason Peters,Derrick Dockery,Melvin Fowler,Brad Butler,Langston Walker,Chris Kelsay,Larry Tripplett,Kyle Williams,Aaron Schobel,Angelo Crowell,John DiGiorgio,Keith Ellison,Jabari Greer,Terrence McGee,Donte Whitner,Bryan Scott,Eli Manning,Brandon Jacobs,Madison Hedgecock,Amani Toomer,Kevin Boss,David Diehl,Rich Seubert,Shaun O'Hara,Chris Snee,Kareem McKenzie,Michael Strahan,Fred Robbins,Barry Cofield,Osi Umenyiora,Reggie Torbor,Antonio Pierce,Kawika Mitchell,Aaron Ross,Sam Madison,Michael Johnson,Gibril Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2007,December 23,16,Jacksonville Jaguars,Oakland Raiders,Jack Del Rio,Lane Kiffin,11-4,4-11,outdoors,grass,Jacksonville Jaguars -13.5,39.5 (over),,David Garrard,Fred Taylor,Ernest Wilford,Marcedes Lewis,Khalif Barnes,Vince Manuwai,Brad Meester,Maurice Williams,Tony Pashos,,,,,,Daryl Smith,,Rashean Mathis,Brian Williams,Sammy Knight,Reggie Nelson,Josh McCown,Dominic Rhodes,Oren O'Neal,Jerry Porter,Zach Miller,Barry Sims,Robert Gallery,Jeremy Newberry,Cooper Carlisle,Paul McQuistan,,Warren Sapp,,,,Kirk Morrison,,,,Michael Huff,Hiram Eugene,,,,,,,Stanford Routt,Derrick Burgess,Ricky Brown,,Greg Jones,,,,,,,,,,,,Thomas Howard,,Justin Durant,,,,Bobby McCray,Rob Meier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2007,December 23,16,New Orleans Saints,Philadelphia Eagles,Sean Payton,Andy Reid,7-8,7-8,dome,fieldturf,New Orleans Saints -3.0,48.0 (over),,Drew Brees,Aaron Stecker,David Patten,,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,Charles Grant,,,Will Smith,Scott Fujita,Mark Simoneau,Scott Shanle,Mike McKenzie,Jason David,Roman Harper,Josh Bullocks,Donovan McNabb,Brian Westbrook,Thomas Tapeh,Reggie Brown,Brent Celek,,Todd Herremans,Jamaal Jackson,Max Jean-Gilles,Jon Runyan,Juqua Parker,,,Trent Cole,Joselio Hanson,Omar Gaither,Stewart Bradley,Lito Sheppard,Sheldon Brown,Quintin Mikell,Brian Dawkins,Mike Patterson,Brodrick Bunkley,Hollis Thomas,,,,,,,,Mike Karney,,,,,,,,,,,,,,,,,,,Antwan Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,2007,December 23,16,Indianapolis Colts,Houston Texans,Tony Dungy,Gary Kubiak,13-2,7-8,dome,fieldturf,Indianapolis Colts -6.5,45.0 (over),Ben Utecht,Peyton Manning,Joseph Addai,Reggie Wayne,Dallas Clark,Tony Ugoh,Ryan Lilja,Jeff Saturday,Jake Scott,Charlie Johnson,Darrell Reid,Quinn Pitcock,Edward Johnson,Jeff Charleston,Tyjuan Hagler,Gary Brackett,Freddy Keiaho,Kelvin Hayden,Marlin Jackson,Bob Sanders,Matt Giordano,Sage Rosenfels,Darius Walker,Vonta Leach,Andre Johnson,Owen Daniels,Ephraim Salaam,Chester Pitts,Mike Flanagan,Mike Brisiel,Eric Winston,Anthony Weaver,,,Mario Williams,Charlie Anderson,DeMeco Ryans,Morlon Greenwood,Fred Bennett,Von Hutchins,C.C. Brown,Will Demps,Travis Johnson,Amobi Okoye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2007,December 23,16,Chicago Bears,Green Bay Packers,Lovie Smith,Mike McCarthy,6-9,12-3,outdoors,grass,Green Bay Packers -7.5,32.0 (over),,Kyle Orton,Adrian Peterson,Muhsin Muhammad,Desmond Clark,John Tait,John St. Clair,Olin Kreutz,Roberto Garza,Fred Miller,Adewale Ogunleye,,,Alex Brown,Hunter Hillenmeyer,Brian Urlacher,,Charles Tillman,Trumaine McBride,Brandon McGowan,Danieal Manning,Brett Favre,Ryan Grant,,Greg Jennings,Donald Lee,Chad Clifton,Junius Coston,Scott Wells,Jason Spitz,Mark Tauscher,Aaron Kampman,,,Cullen Jenkins,Brady Poppinga,Nick Barnett,A.J. Hawk,Charles Woodson,Al Harris,Atari Bigby,Nick Collins,Justin Harrell,Corey Williams,Israel Idonije,,,,,,,,Jason McKie,,,,,,,,,,,,,,,,,,,Tommie Harris,Ricky Manning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
