,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeUT,homeNT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayDB,awayDE,awayLLB,awayRLB,homeFB,homeFL,homeLDT,homeLLB,homeRDT,homeRLB,awayDT,awayFB,awayLB,awayS,homeDE,homeHB,homeLC,homeLILB,homeLOLB,homeRC,homeRILB,homeROLB,homeSE,awayCB,homeDB,awayNT,homeCB,homeOLB,awayWILB,awayILB,awayOLB,homeDT,homeILB,awayLILB,awayLOLB,awayRILB,awayROLB,awayG,awayT,homeSILB,homeSOLB,homeWILB,homeWOLB,homeG,homeT,awayHB,homeLB,homeLS,homeRS,awayDL,awayLC,awayRC,awayD,awaySILB,awaySOLB,homeXR,homeZR,awayUT,homeDL,awaySAM,awayWILL,awayLS,awayRS,homeM,awayWOLB,homeS,awayB,awayZ,awayWIL,homeSAM,homeWIL,homeOT,awayFL,awaySE,homeNG,awayOT,homeOL,homeWILL,awayOG,awayOL
196,2000,December 3,14,Carolina Panthers,St. Louis Rams,George Seifert,Mike Martz,6-7,8-5,outdoors,grass,St. Louis Rams -8.0,58.0 (under),Steve Beuerlein,Brad Hoover,Muhsin Muhammad,Kris Mangum,Clarence Jones,Matt Campbell,Frank Garcia,Jamar Nesbit,Chris Terry,Reggie White,,,Jay Williams,Dean Wells,Lester Towns,Lee Woodall,Eric Davis,Doug Evans,Mike Minter,Eugene Robinson,Kurt Warner,Marshall Faulk,Torry Holt,Roland Williams,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,Kevin Carter,Ray Agnew,Jeff Zgonina,Grant Wistrom,,London Fletcher,,Todd Lyght,Dexter McCleon,Devin Bush Sr.,Keith Lyle,,,Mike Jones,Todd Collins,Chris Hetherington,,Tim Morabito,,Sean Gilbert,,,Robert Holcombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2000,December 3,14,Atlanta Falcons,Seattle Seahawks,Dan Reeves,Mike Holmgren,3-11,5-8,dome,astroturf,Pick,42.0 (under),Doug Johnson,Jamal Anderson,Terance Mathis,Reggie Kelly,Bob Whitfield,Calvin Collins,Todd McClure,Travis Claridge,Ephraim Salaam,Patrick Kerney,,,Brady Smith,,Mark Simoneau,,Ray Buchanan,Ashley Ambrose,Marty Carter,Ronnie Bradford,Jon Kitna,Ricky Watters,Derrick Mayes,Christian Fauria,Walter Jones,Pete Kendall,Chris Gray,Floyd Wedderburn,Chris McIntosh,Michael Sinclair,Riddick Parker,Cortez Kennedy,Lamar King,,George Koonce,,Shawn Springs,Willie Williams,Kerry Joseph,Jay Bellamy,,,,,Bob Christian,,Travis Hall,,Ed Jasper,,,Mack Strong,,,,,,,,,,,,,Gerald McBurrows,,,,,,,,,,Anthony Simmons,,Chad Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2000,December 3,14,San Diego Chargers,San Francisco 49ers,Mike Riley,Steve Mariucci,1-12,5-8,outdoors,grass,San Francisco 49ers -2.5,44.0 (over),Ryan Leaf,Terrell Fletcher,Jeff Graham,Freddie Jones,Ben Coleman,Raleigh Roundtree,Roman Fortin,Kevin Gogan,Vaughn Parker,Albert Fontenot,,,Darren Mickell,Gerald Dixon,,Junior Seau,Fakhir Brown,DeRon Jenkins,Rodney Harrison,Mike Dumas,Jeff Garcia,,Terrell Owens,Greg Clark,,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,Anthony Pleasant,Bryant Young,Brentson Buckner,John Engelberger,,,,Ahmed Plummer,Jason Webster,Lance Schulters,Zack Bronson,,,,,Fred McCrary,,Jamal Williams,,John Parrella,,,Fred Beasley,,,,,,,,,,,,,,,Darryll Lewis,,,,,,,Ken Norton Jr.,Julian Peterson,Winfred Tubbs,,,Derrick Deese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2000,December 3,14,New York Jets,Indianapolis Colts,Al Groh,Jim Mora,9-4,7-6,outdoors,grass,New York Jets -2.5,44.0 (push),Vinny Testaverde,Curtis Martin,Dedric Ward,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Rick Lyle,,Ernie Logan,Shane Burton,,,,Aaron Glenn,Marcus Coleman,Victor Green,Chris Hayes,Peyton Manning,Edgerrin James,Marvin Harrison,Marcus Pollard,Tarik Glenn,Steve McKinney,Jeff Saturday,Larry Moore,Adam Meadows,Bernard Holsey,Bernard Whittington,Ellis Johnson,Chad Bratzke,,Dwight Hollier,,Jeff Burris,Tyrone Poole,Chad Cota,Jason Belser,,,Cornelius Bennett,Mike Peterson,Richie Anderson,,,,,,,,,,,,,Bryan Cox,Mo Lewis,,Marvin Jones,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Phifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2000,December 3,14,Jacksonville Jaguars,Cleveland Browns,Tom Coughlin,Chris Palmer,6-7,3-11,outdoors,grass,Jacksonville Jaguars -14.5,39.0 (over),Mark Brunell,Fred Taylor,Keenan McCardell,Kyle Brady,Tony Boselli,Brad Meester,Jeff Smith,Brendan Stai,Todd Fordham,,,,Tony Brackens,,,Kevin Hardy,Fernando Bryant,Aaron Beasley,Donovin Darius,Rayna Stewart,Spergon Wynn,Travis Prentice,David Patten,Mark Campbell,Roman Oben,Steve Zahursky,Shaun O'Hara,Everett Lindsay,James Brown,Courtney Brown,Orpheus Roye,Stalin Colinet,Keith McKenzie,Jamir Miller,Wali Rainer,Marty Moore,Corey Fuller,Daylon McCutcheon,Marquis Smith,Percy Ellsworth,,,,,Daimon Shelton,,,,Seth Payne,,,Marc Edwards,,,Renaldo Wynn,,,,,,,,,,,,,,,,,Gary Walker,,,,,,,,,,,,,,,Brant Boyer,,,,,,,,,,,,,,,,,,,Mike Logan,,,,,,,,,,,,,,
201,2000,December 3,14,Chicago Bears,Green Bay Packers,Dick Jauron,Mike Sherman,3-10,6-7,outdoors,grass,Green Bay Packers -2.5,39.0 (under),Shane Matthews,Curtis Enis,Marty Booker,Kaseem Sinceno,Blake Brockermeyer,Todd Perry,Casey Wiegmann,Chris Villarrial,James Williams,Bryan Robinson,,,Phillip Daniels,Rosevelt Colvin,Brian Urlacher,Sean Harris,Jerry Azumah,Thomas Smith,Tony Parrish,Mike Brown,Brett Favre,Ahman Green,Antonio Freeman,Bubba Franks,Chad Clifton,Ross Verba,Frank Winters,Marco Rivera,Mark Tauscher,Vonnie Holliday,,,John Thierry,K.D. Williams,Bernardo Harris,Nate Wayne,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,,,,,,,Jim Flanigan,,Mike Wells,,Cletidus Hunt,William Henderson,,,,,,,,,,,,,,Russell Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2000,December 4,14,New England Patriots,Kansas City Chiefs,Bill Belichick,Gunther Cunningham,4-9,5-8,outdoors,grass,New England Patriots -1.0,41.0 (over),Drew Bledsoe,Kevin Faulk,Terry Glenn,Rod Rutledge,Bruce Armstrong,,Damien Woody,Sale Isaia,Adrian Klemm,,,Chad Eaton,,Chris Slade,Ted Johnson,Tedy Bruschi,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,Elvis Grbac,Kimble Anders,Sylvester Morris,Tony Gonzalez,John Tait,Jeff Blackshear,Tim Grunhard,Will Shields,Victor Riley,Eric Hicks,Chester McGlockton,John Browning,Duane Clemons,,Marvcus Patton,,Pat Dennis,James Hasty,Greg Wesley,Jerome Woods,,,Mike Maslowski,Donnie Edwards,,,,,,,,Tony Richardson,,,Willie McGinest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Andruzzi,,,,,,,,,,,,,,,Brandon Mitchell,,,,,,,,,,,,,,,,,,,,,
203,2000,December 10,15,Kansas City Chiefs,Carolina Panthers,Gunther Cunningham,George Seifert,6-8,6-8,outdoors,grass,Kansas City Chiefs -2.5,42.0 (under),Elvis Grbac,,Sylvester Morris,Tony Gonzalez,Will Shields,Jeff Blackshear,Tim Grunhard,Donald Willis,Victor Riley,Eric Hicks,,,Duane Clemons,,Marvcus Patton,,Pat Dennis,,Greg Wesley,Jerome Woods,Steve Beuerlein,Brad Hoover,Muhsin Muhammad,Kris Mangum,Clarence Jones,Matt Campbell,Frank Garcia,Jamar Nesbit,Chris Terry,Reggie White,Tim Morabito,Sean Gilbert,Jay Williams,Dean Wells,Lester Towns,Lee Woodall,Eric Davis,Doug Evans,Mike Minter,Eugene Robinson,,,,,Donnell Bennett,,Chester McGlockton,,John Browning,Donnie Edwards,,Chris Hetherington,,,,,,,,,,,,,,,James Hasty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2000,December 10,15,Chicago Bears,New England Patriots,Dick Jauron,Bill Belichick,4-10,4-10,outdoors,grass,Chicago Bears -2.0,36.5 (over),Shane Matthews,James Allen,Marty Booker,Dustin Lyman,Blake Brockermeyer,Todd Perry,Casey Wiegmann,Chris Villarrial,James Williams,Bryan Robinson,,,Phillip Daniels,,Brian Urlacher,Sean Harris,Jerry Azumah,Thomas Smith,Tony Parrish,Mike Brown,Drew Bledsoe,J.R. Redmond,Troy Brown,Rod Rutledge,Bruce Armstrong,Adrian Klemm,Damien Woody,Sale Isaia,Greg Randall,,,,,Chris Slade,Ted Johnson,Tedy Bruschi,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,,Willie McGinest,,,,,Jim Flanigan,,Clyde Simmons,,,,,,,,,,,,,,,,,Garrett Johnson,R.W. McQuarters,,,,,,,,,,,,,,,,,,,,,,,Chad Eaton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2000,December 10,15,Baltimore Ravens,San Diego Chargers,Brian Billick,Mike Riley,10-4,1-13,outdoors,grass,Baltimore Ravens -13.5,36.5 (under),Trent Dilfer,Jamal Lewis,Patrick Johnson,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Jeff Mitchell,Mike Flynn,Spencer Folau,Rob Burnett,,,Michael McCrary,,Ray Lewis,,Chris McAlister,Duane Starks,Kim Herring,Rod Woodson,Ryan Leaf,Terrell Fletcher,Trevor Gaylor,Freddie Jones,,,Roman Fortin,,,Albert Fontenot,Jamal Williams,John Parrella,Darren Mickell,Gerald Dixon,,Junior Seau,Fakhir Brown,DeRon Jenkins,Rodney Harrison,,,,,,Sam Gash,,Sam Adams,Peter Boulware,Tony Siragusa,Jamie Sharper,,Fred McCrary,Orlando Ruff,Rogers Beckett,,,,,,,,,,,,,,,,,,,,,,,,,DeMingo Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2000,December 10,15,Green Bay Packers,Detroit Lions,Mike Sherman,Gary Moeller,7-7,8-6,outdoors,grass,Green Bay Packers -3.5,41.0 (under),Brett Favre,Ahman Green,Antonio Freeman,Tyrone Davis,Chad Clifton,Ross Verba,Frank Winters,Marco Rivera,Mark Tauscher,Vonnie Holliday,,Russell Maryland,John Thierry,,Bernardo Harris,Nate Wayne,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,Charlie Batch,James Stewart,Johnnie Morton,David Sloan,Stockar McDougle,Tony Semple,Mike Compton,Jeff Hartings,Barrett Brooks,Robert Porcher,,,Tracy Scroggins,Allen Aldridge,Stephen Boyd,Chris Claiborne,Lamar Campbell,Terry Fair,Ron Rice,Corwin Brown,,,,,William Henderson,,,,,,,,,,,,,,,,,,,,Antuan Edwards,James Jones,,,,,,Cletidus Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,Luther Elliss,,,,,,,,,,,,,,,,,,,,,,
207,2000,December 10,15,Jacksonville Jaguars,Arizona Cardinals,Tom Coughlin,Vince Tobin,7-7,3-11,outdoors,grass,Jacksonville Jaguars -15.0,42.0 (over),Mark Brunell,Anthony Johnson,Keenan McCardell,Kyle Brady,Tony Boselli,Brad Meester,Jeff Smith,Brendan Stai,Todd Fordham,,,,Tony Brackens,,,Kevin Hardy,Jason Craft,Aaron Beasley,Donovin Darius,Rayna Stewart,Dave Brown,Michael Pittman,Frank Sanders,Terry Hardy,L.J. Shelton,Matt Joyce,Chris Dishman,Lester Holmes,Anthony Clement,Andre Wadsworth,Mark Smith,Mao Tosi,Simeon Rice,,Ronald McKinnon,,Aeneas Williams,Tom Knight,Pat Tillman,Kwamie Lassiter,,,James Folston,Rob Fredrickson,,,,,Seth Payne,,,,,,Renaldo Wynn,,,,,,,,,,Mike Logan,,,,,,,Gary Walker,,,,,,,,,,,,,,,Brant Boyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2000,December 10,15,Miami Dolphins,Tampa Bay Buccaneers,Dave Wannstedt,Tony Dungy,10-4,9-5,outdoors,grass,Miami Dolphins -2.5,34.5 (under),Jay Fiedler,Lamar Smith,Tony Martin,Hunter Goodwin,Richmond Webb,Mark Dixon,Tim Ruddy,Kevin Donnalley,Todd Wade,Kenny Mixon,,,Jason Taylor,Robert Jones,Zach Thomas,Derrick Rodgers,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,Shaun King,Warrick Dunn,Keyshawn Johnson,Dave Moore,Pete Pierson,Randall McDaniel,Jeff Christy,Frank Middleton,Jerry Wunsch,Chidi Ahanotu,,,Marcus Jones,Shelton Quarles,Jamie Duncan,Derrick Brooks,Donnie Abraham,Ronde Barber,John Lynch,Damien Robinson,,,,,Rob Konrad,,Tim Bowens,,Daryl Gardener,,Warren Sapp,Charles Kirby,,,,,,,,,,,,,,Anthony McFarland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2000,December 10,15,New York Giants,Pittsburgh Steelers,Jim Fassel,Bill Cowher,10-4,7-7,outdoors,grass,New York Giants -3.5,35.5 (over),Kerry Collins,Tiki Barber,Ike Hilliard,Dan Campbell,Lomas Brown,Glenn Parker,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,,,Cedric Jones,,Micheal Barrow,,Dave Thomas,Jason Sehorn,Sam Garnes,Shaun Williams,Kordell Stewart,,,Mark Bruener,Wayne Gandy,Alan Faneca,Roger Duffy,Rich Tylski,Marvel Smith,,,,,,,,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,,Kevin Henry,,,,,Christian Peter,Ryan Phillips,Keith Hamilton,Jessie Armstead,,Dan Kreider,,,,,,,,,,,,,,Kimo von Oelhoffen,,,,,,,,Levon Kirkland,Jason Gildon,Earl Holmes,Joey Porter,,,,,,,,,Jerome Bettis,,,,,,,,,,,,,,,,,,,,,,,,,,,Hines Ward,Courtney Hawkins,,,,,,
210,2000,December 10,15,Tennessee Titans,Cincinnati Bengals,Jeff Fisher,Dick LeBeau,11-3,3-11,outdoors,grass,Tennessee Titans -13.0,36.0 (over),Steve McNair,Eddie George,Chris Sanders,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Fred Miller,Jevon Kearse,,,,,Randall Godfrey,,Denard Walker,Samari Rolle,Blaine Bishop,Bobby Myers,Scott Mitchell,,Craig Yeast,Marco Battaglia,Rod Jones,Scott Rehberg,Rich Braham,Mike Goff,Willie Anderson,,Oliver Gibson,John Copeland,Michael Bankston,,Adrian Ross,,Robert Bean,,Chris Carter,Darryl Williams,,Jevon Langford,Steve Foley,Takeo Spikes,,,John Thornton,,Jason Fisk,Eddie Robinson,,,,,,,,,,,,,,Tom Carter,,,,,,,,Henry Ford,,,,,,,,,,,,,,Corey Dillon,Greg Favors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2000,December 10,15,Cleveland Browns,Philadelphia Eagles,Chris Palmer,Andy Reid,3-12,10-5,outdoors,grass,Philadelphia Eagles -14.0,35.5 (over),Doug Pederson,Travis Prentice,David Patten,Mark Campbell,Roman Oben,Steve Zahursky,Shaun O'Hara,Everett Lindsay,James Brown,Courtney Brown,,,Keith McKenzie,Jamir Miller,Wali Rainer,,Corey Fuller,Daylon McCutcheon,Marquis Smith,Percy Ellsworth,Donovan McNabb,Darnell Autry,Charles Johnson,Jeff Thomason,Tra Thomas,John Welbourn,Bubba Miller,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,Hollis Thomas,Hugh Douglas,Carlos Emmons,Jeremiah Trotter,Barry Gardner,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,,,,,,,Orpheus Roye,,Stalin Colinet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darius Holland,,,,,
212,2000,December 10,15,Denver Broncos,Seattle Seahawks,Mike Shanahan,Mike Holmgren,10-4,5-9,outdoors,grass,Denver Broncos -10.0,48.0 (over),Gus Frerotte,Mike Anderson,Rod Smith,Dwayne Carswell,Tony Jones,Lennie Friedman,Tom Nalen,Dan Neil,Matt Lepsis,Maa Tanuvasa,,,Kavika Pittman,Bill Romanowski,Al Wilson,,Jimmy Spencer,Terrell Buckley,Billy Jenkins,Eric Brown,Jon Kitna,Ricky Watters,Sean Dawkins,Itula Mili,Walter Jones,Pete Kendall,Chris Gray,Floyd Wedderburn,Chris McIntosh,Michael Sinclair,Riddick Parker,Cortez Kennedy,Lamar King,,George Koonce,,Shawn Springs,Willie Williams,Kerry Joseph,Jay Bellamy,,,,,Howard Griffith,,Keith Traylor,,Trevor Pryce,,,Mack Strong,,,,,,,,,,,,,,,,,,,,,,,Anthony Simmons,,Chad Brown,,,,,,,,,,John Mobley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2000,December 10,15,San Francisco 49ers,New Orleans Saints,Steve Mariucci,Jim Haslett,5-9,9-5,outdoors,grass,San Francisco 49ers -3.0,47.5 (over),Jeff Garcia,Charlie Garner,Jerry Rice,Greg Clark,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,Anthony Pleasant,,,John Engelberger,,,,Ahmed Plummer,Jason Webster,,Zack Bronson,Aaron Brooks,Terry Allen,Willie Jackson,Andrew Glover,Willie Roaf,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,Willie Whitehead,La'Roi Glover,Joe Johnson,,Darrin Smith,,Alex Molden,Kevin Mathis,Sammy Knight,Darren Perry,,,Keith Mitchell,Mark Fields,Fred Beasley,,Bryant Young,,Brentson Buckner,,,,,,,,,Ken Norton Jr.,Julian Peterson,,Winfred Tubbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ronnie Heard,,,,,,,,,,,,,,
214,2000,December 10,15,Dallas Cowboys,Washington Redskins,Dave Campo,Terry Robiskie,5-9,7-7,outdoors,astroturf,Washington Redskins -6.0,39.0 (over),Troy Aikman,Emmitt Smith,James McKnight,David LaFleur,Flozell Adams,Larry Allen,Ben Fricke,Solomon Page,Erik Williams,Alonzo Spellman,,,Greg Ellis,Darren Hambrick,Barron Wortham,Dexter Coakley,Phillippi Sparks,Ryan McNeil,Greg Myers,Izell Reese,Jeff George,Stephen Davis,James Thrash,Stephen Alexander,Chris Samuels,Keith Sims,Mark Fischer,Jay Leeuwenburg,Jon Jansen,Marco Coleman,Dan Wilkinson,Nolan Harrison,Bruce Smith,LaVar Arrington,Derek Smith,Shawn Barber,Champ Bailey,Deion Sanders,Sam Shade,Mark Carrier,,,,,Robert Thomas,,Michael Myers,,Brandon Noble,,,Mike Sellers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2000,December 10,15,St. Louis Rams,Minnesota Vikings,Mike Martz,Dennis Green,9-5,11-3,dome,astroturf,St. Louis Rams -3.5,56.5 (over),Kurt Warner,Marshall Faulk,Isaac Bruce,Roland Williams,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,Kevin Carter,,,Ray Agnew,,London Fletcher,,Todd Lyght,Dexter McCleon,Devin Bush Sr.,Keith Lyle,Daunte Culpepper,Robert Smith,Randy Moss,Johnny McWilliams,Todd Steussie,Corbin Lacina,Matt Birk,David Dixon,Korey Stringer,John Randle,,,Talance Sawyer,Lemanski Hall,Kailee Wong,Ed McDaniel,Kenny Wright,Robert Tate,Robert Griffith,Tyrone Carter,,Gabe Northern,,,,,Grant Wistrom,Mike Jones,,,,,,,,,,,,,,,,,,Chris Hovan,Dre' Bly,,,,,Jeff Zgonina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2000,December 10,15,Oakland Raiders,New York Jets,Jon Gruden,Al Groh,11-3,9-5,outdoors,grass,Oakland Raiders -3.5,47.0 (under),Rich Gannon,Jon Ritchie,James Jett,Rickey Dudley,Barry Sims,Steve Wisniewski,Barret Robbins,Mo Collins,Lincoln Kennedy,,,,,,Greg Biekert,,,,Marquez Pope,Anthony Dorsett,Vinny Testaverde,Curtis Martin,Dedric Ward,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,,,,,,,,,,Victor Green,Chris Hayes,,Rick Lyle,,,,,,,,,Ernie Logan,Richie Anderson,James Farrior,,Regan Upshaw,,,,,,,,,Aaron Glenn,,,Charles Woodson,William Thomas,,Bryan Cox,Marvin Jones,Grady Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2000,December 11,15,Indianapolis Colts,Buffalo Bills,Jim Mora,Wade Phillips,8-6,7-7,dome,astroturf,Indianapolis Colts -6.0,45.0 (over),Peyton Manning,Edgerrin James,Marvin Harrison,Marcus Pollard,Tarik Glenn,Steve McKinney,Jeff Saturday,Larry Moore,Adam Meadows,,,,Chad Bratzke,,,,Jeff Burris,Mustafah Muhammad,Chad Cota,Jason Belser,Rob Johnson,Shawn Bryson,Eric Moulds,Jay Riemersma,Marcus Spriggs,Ruben Brown,Jerry Ostroski,Jamie Nails,Robert Hicks,Pat Williams,,,Marcellus Wiley,,,,Chris Watson,Ken Irvin,Henry Jones,Travares Tillman,,,,,,,Bernard Whittington,,Ellis Johnson,Mike Peterson,,,,,Mark Thomas,,,,,,,,,,Tony Blevins,Ted Washington,,,,,,,,John Holecek,Keith Newman,Kenyatta Wright,Corey Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2000,December 16,16,Pittsburgh Steelers,Washington Redskins,Bill Cowher,Terry Robiskie,8-7,7-8,outdoors,astroturf,Washington Redskins -1.0,37.5 (under),Kordell Stewart,Jerome Bettis,Courtney Hawkins,Mark Bruener,Wayne Gandy,Alan Faneca,Roger Duffy,Rich Tylski,Marvel Smith,,,Kimo von Oelhoffen,,,,,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,Jeff George,Stephen Davis,Irving Fryar,Stephen Alexander,Chris Samuels,Andy Heck,Mark Fischer,Jay Leeuwenburg,Jon Jansen,Marco Coleman,Dan Wilkinson,Nolan Harrison,Bruce Smith,LaVar Arrington,Derek Smith,Shawn Barber,Champ Bailey,Deion Sanders,Sam Shade,Mark Carrier,,,,,Dan Kreider,,,,,,,Larry Centers,,,Kevin Henry,,,Levon Kirkland,Jason Gildon,,Earl Holmes,Joey Porter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2000,December 16,16,Seattle Seahawks,Oakland Raiders,Mike Holmgren,Jon Gruden,6-9,11-4,outdoors,fieldturf,Oakland Raiders -6.0,47.5 (over),Jon Kitna,Ricky Watters,Derrick Mayes,Christian Fauria,Walter Jones,Pete Kendall,Chris Gray,Floyd Wedderburn,Chris McIntosh,Michael Sinclair,,,Matt LaBounty,,George Koonce,,Shawn Springs,Willie Williams,Kerry Joseph,Jay Bellamy,Rich Gannon,Tyrone Wheatley,James Jett,Rickey Dudley,Barry Sims,Steve Wisniewski,Barret Robbins,Mo Collins,Lincoln Kennedy,Tony Bryant,,Darrell Russell,Regan Upshaw,,Greg Biekert,,Charles Woodson,Eric Allen,Marquez Pope,Anthony Dorsett,,,,,Mack Strong,,Riddick Parker,,Cortez Kennedy,,Roderick Coleman,Zack Crockett,,,,,,,Anthony Simmons,,,Chad Brown,,,,,,,,,,,,,William Thomas,,Elijah Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2000,December 17,16,Kansas City Chiefs,Denver Broncos,Gunther Cunningham,Mike Shanahan,7-8,10-5,outdoors,grass,Denver Broncos -3.0,47.0 (under),Elvis Grbac,,Sylvester Morris,Jason Dunn,,,Tim Grunhard,,,Eric Hicks,,,John Browning,,Marvcus Patton,,Pat Dennis,James Hasty,Greg Wesley,Jerome Woods,Gus Frerotte,Mike Anderson,Rod Smith,Dwayne Carswell,Tony Jones,Lennie Friedman,Tom Nalen,Dan Neil,Matt Lepsis,Maa Tanuvasa,Keith Traylor,Trevor Pryce,Kavika Pittman,Bill Romanowski,Al Wilson,John Mobley,Jimmy Spencer,Terrell Buckley,Billy Jenkins,Eric Brown,,,,,Tony Richardson,,Chester McGlockton,Mike Maslowski,,Donnie Edwards,,Howard Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Shields,Victor Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2000,December 17,16,Minnesota Vikings,Green Bay Packers,Dennis Green,Mike Sherman,11-4,8-7,dome,astroturf,Minnesota Vikings -7.5,49.0 (over),Daunte Culpepper,Robert Smith,Randy Moss,Johnny McWilliams,Todd Steussie,Corbin Lacina,Matt Birk,David Dixon,Korey Stringer,John Randle,,Chris Hovan,Talance Sawyer,,Kailee Wong,Ed McDaniel,Kenny Wright,Robert Tate,Robert Griffith,Tyrone Carter,Brett Favre,Ahman Green,Bill Schroeder,Tyrone Davis,Chad Clifton,Ross Verba,Frank Winters,Marco Rivera,Mark Tauscher,Vonnie Holliday,,,John Thierry,Na'il Diggs,Bernardo Harris,Nate Wayne,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,,,,,Jim Kleinsasser,,,,,,Cletidus Hunt,,,,John Burrough,,,,,,,,,,,Russell Maryland,Wasswa Serwanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
