,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayNT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,away83,awayLOLB,awayRDT,awayROLB,homeLOLB,homeNT,homeROLB,awayUT,homeDT,homeFB,awayCB,awayILB,awayOLB,homeHB,awayLB,awayLILB,awayRILB,homeLILB,homeRILB,homeDB,homeOLB,awayLLB,awayRLB,homeCB,awayBLB,homeLOT,homeROT,awayDE,awayDT,homeLLB,homeRLB,homeTE/F,homeSAM,homeWILL,awayTE/F,homeDE,awayHB,homeILB,awayDB,homeUT,awayFL,homeS,homeBLB,homeFL,awaySAM,awayWILL,awayS,awayNCB,homeLB,away87,awayLOT,awayROT,awaySE,awayDL,homeXS,homeSE,awayXR,awayXS
199,2003,December 7,14,Tennessee Titans,Indianapolis Colts,Jeff Fisher,Tony Dungy,9-4,10-3,outdoors,grass,Tennessee Titans -3.5,46.5 (over),Steve McNair,Eddie George,Derrick Mason,Frank Wycheck,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Fred Miller,Kevin Carter,Robaire Smith,Albert Haynesworth,Jevon Kearse,,,,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,Peyton Manning,Edgerrin James,,Troy Walters,Marcus Pollard,Tarik Glenn,Rick DeMulling,Jeff Saturday,Adam Meadows,Ryan Diem,Raheem Brock,Larry Tripplett,,Dwight Freeney,Marcus Washington,Rob Morris,David Thornton,Walt Harris,David Macklin,Mike Doss,Donald Strickland,,,Josh Williams,,,,,,,,,,,,,,,,,Scott McGarrahan,,,,,,,,,,Peter Sirmon,Keith Bulluck,Erron Kinney,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2003,December 7,14,New Orleans Saints,Tampa Bay Buccaneers,Jim Haslett,Jon Gruden,6-7,6-7,dome,fieldturf,New Orleans Saints -3.0,40.5 (under),Aaron Brooks,Deuce McAllister,Joe Horn,Boo Williams,Wayne Gandy,Montrae Holland,Jerry Fontenot,LeCharles Bentley,Victor Riley,Charles Grant,Johnathan Sullivan,Kenderick Allen,Darren Howard,Sedrick Hodge,Orlando Ruff,Derrick Rodgers,Ashley Ambrose,Fred Thomas,Jay Bellamy,Tebucky Jones,Brad Johnson,Thomas Jones,Jameel Cook,Charles Lee,Ken Dilger,Roman Oben,Kerry Jenkins,John Wade,Cosey Coleman,Kenyatta Walker,Greg Spires,,Anthony McFarland,Simeon Rice,Ryan Nece,Shelton Quarles,Derrick Brooks,Ronde Barber,Dwight Smith,John Lynch,Jermaine Phillips,,,,,,,,,,Terrelle Smith,,,,,,,,,,,,,,,,,,,Warren Sapp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2003,December 7,14,Philadelphia Eagles,Dallas Cowboys,Andy Reid,Bill Parcells,10-3,8-5,outdoors,grass,Philadelphia Eagles -5.5,35.5 (over),Donovan McNabb,Duce Staley,James Thrash,L.J. Smith,Tra Thomas,John Welbourn,Hank Fraley,Bobbie Williams,Jon Runyan,Brandon Whiting,Corey Simon,Darwin Walker,N.D. Kalu,,Mark Simoneau,,Troy Vincent,Bobby Taylor,Michael Lewis,Brian Dawkins,Quincy Carter,Troy Hambrick,Jamar Martin,Joey Galloway,Jason Witten,Flozell Adams,Larry Allen,Matt Lehr,Ryan Young,Kurt Vollers,Greg Ellis,Willie Blade,,Eric Ogbogu,Alshermond Singleton,Dat Nguyen,Dexter Coakley,Terence Newman,Mario Edwards,Darren Woodson,Roy Williams,,,La'Roi Glover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Emmons,Nate Wayne,,,,,,,,,,,,,,,,,,,,,,,,
202,2003,December 7,14,San Francisco 49ers,Arizona Cardinals,Dennis Erickson,Dave McGinnis,6-7,3-10,outdoors,grass,San Francisco 49ers -10.5,40.5 (over),Jeff Garcia,Kevan Barlow,Terrell Owens,Jed Weaver,Derrick Deese,Eric Heitmann,Jeremy Newberry,Kyle Kosier,Scott Gragg,John Engelberger,Travis Kirschke,Bryant Young,Andre Carter,,,,Ahmed Plummer,Jason Webster,Tony Parrish,Zack Bronson,Jeff Blake,Marcel Shipp,,Bryan Gilmore,Freddie Jones,L.J. Shelton,Cameron Spikes,Pete Kendall,Leonard Davis,Anthony Clement,Kenny King,Wendell Bryant,,Calvin Pace,,Ronald McKinnon,,Coby Rhinehart,David Barrett,Adrian Wilson,Dexter Jackson,,,Russell Davis,,Julian Peterson,,,,,Fred Beasley,,,,,,,,Derek Smith,Jeff Ulbrich,,,LeVar Woods,Levar Fisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2003,December 7,14,Buffalo Bills,New York Jets,Gregg Williams,Herm Edwards,6-7,5-8,outdoors,astroplay,Buffalo Bills -3.0,37.0 (under),Drew Bledsoe,,Josh Reed,Dave Moore,Marques Sullivan,Ruben Brown,Trey Teague,Ross Tucker,Mike Williams,Ryan Denney,Sam Adams,Pat Williams,Aaron Schobel,Jeff Posey,London Fletcher,Takeo Spikes,Antoine Winfield,Nate Clements,Lawyer Milloy,Izell Reese,Chad Pennington,Curtis Martin,Jerald Sowell,Santana Moss,Anthony Becht,Jason Fabini,Dave Szott,Kevin Mawae,Brent Smith,Kareem McKenzie,Shaun Ellis,Dewayne Robertson,Jason Ferguson,Bryan Thomas,Mo Lewis,Marvin Jones,Sam Cowart,Ray Mickens,Aaron Beasley,Sam Garnes,Tyrone Carter,,,,,,,,,,Sam Gash,,,,Travis Henry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2003,December 7,14,Denver Broncos,Kansas City Chiefs,Mike Shanahan,Dick Vermeil,8-5,11-2,outdoors,grass,Denver Broncos -3.0,46.5 (over),Jake Plummer,Clinton Portis,Ed McCaffrey,Shannon Sharpe,Ephraim Salaam,Ben Hamilton,Tom Nalen,Dan Neil,Matt Lepsis,Trevor Pryce,Mario Fatafehi,Darius Holland,Bertrand Berry,Jashon Sykes,Al Wilson,Donnie Spragan,Lenny Walls,Kelly Herndon,Kenoy Kennedy,Nick Ferguson,Trent Green,Priest Holmes,,Eddie Kennison,Jason Dunn,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,Ryan Sims,Vonnie Holliday,,Kawika Mitchell,,Eric Warfield,Dexter McCleon,Greg Wesley,Jerome Woods,,Scott Fujita,,Shawn Barber,,,,,,Reuben Droughns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2003,December 7,14,New England Patriots,Miami Dolphins,Bill Belichick,Dave Wannstedt,11-2,8-5,outdoors,grass,New England Patriots -3.0,33.5 (under),Tom Brady,Antowain Smith,Deion Branch,Christian Fauria,Matt Light,Damien Woody,Dan Koppen,Joe Andruzzi,Tom Ashworth,Bobby Hamilton,,,Richard Seymour,,,,Ty Law,Tyrone Poole,Rodney Harrison,Eugene Wilson,Jay Fiedler,,Rob Konrad,Derrius Thompson,Randy McMichael,Wade Smith,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Jeff Zgonina,,Jason Taylor,Morlon Greenwood,Zach Thomas,Junior Seau,Patrick Surtain,Sam Madison,Sammy Knight,Brock Marion,,,Larry Chester,,,Ted Washington,,,,,,,,,,,,,,,Mike Vrabel,,,,,,,,,,,,,,,,Ricky Williams,Roman Phifer,,,,,,,,,,,,,,,,,,,,
206,2003,December 7,14,Atlanta Falcons,Carolina Panthers,Dan Reeves,John Fox,3-10,8-5,dome,fieldturf,Carolina Panthers -1.0,41.0 (under),Michael Vick,T.J. Duckett,Peerless Price,Alge Crumpler,Roberto Garza,Kevin Shaffer,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,,Brady Smith,,,,Juran Bolden,Tod McBride,Bryan Scott,Cory Hall,Jake Delhomme,Stephen Davis,Brad Hoover,Muhsin Muhammad,Jermaine Wiggins,Todd Steussie,Jeno James,Jeff Mitchell,Kevin Donnalley,Jordan Gross,Julius Peppers,Brentson Buckner,,Mike Rucker,Greg Favors,Will Witherspoon,Brian Allen,Ricky Manning,Reggie Howard,Mike Minter,Deon Grant,,,Kris Jenkins,,,Ed Jasper,,,,Justin Griffith,,,,,,,,,,,Keith Newman,,,,,,,,,,,,,,,,,Keith Brooking,,,,,,,,,,,,,,,,,,,,
207,2003,December 8,14,Cleveland Browns,St. Louis Rams,Butch Davis,Mike Martz,4-9,10-3,outdoors,grass,St. Louis Rams -5.5,43.5 (over),Kelly Holcomb,James Jackson,Dennis Northcutt,Darnell Sanders,Barry Stokes,Chad Beasley,Melvin Fowler,Shaun O'Hara,Ryan Tucker,Courtney Brown,Gerard Warren,Orpheus Roye,Kenard Lang,Kevin Bentley,Andra Davis,Brant Boyer,Anthony Henry,Daylon McCutcheon,Robert Griffith,Earl Little,Marc Bulger,Marshall Faulk,Cam Cleeland,Torry Holt,Brandon Manumaleuna,Orlando Pace,Andy McCollum,Dave Wohlabaugh,Adam Timmerman,Kyle Turley,Leonard Little,Brian Young,Ryan Pickett,Grant Wistrom,,,Tommy Polley,Jerametrius Butler,Travis Fisher,Adam Archuleta,Jason Sehorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rich Coady,,,,,,,,Aeneas Williams,,,,,,,,,,,
208,2003,December 14,15,Kansas City Chiefs,Detroit Lions,Dick Vermeil,Steve Mariucci,12-2,4-10,outdoors,grass,Kansas City Chiefs -14.5,45.0 (over),Trent Green,Priest Holmes,Eddie Kennison,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,,Vonnie Holliday,,Kawika Mitchell,,Eric Warfield,Dexter McCleon,Greg Wesley,Jerome Woods,Joey Harrington,Shawn Bryson,Cory Schlesinger,Bill Schroeder,Casey Fitzsimmons,Jeff Backus,Matt Joyce,Dominic Raiola,Ray Brown,Stockar McDougle,Robert Porcher,Dan Wilkinson,,James Hall,,Earl Holmes,,Otis Smith,Dre' Bly,Bracy Walker,Brian Walker,,Barrett Green,Shaun Rogers,Boss Bailey,Scott Fujita,Ryan Sims,Shawn Barber,,,Tony Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2003,December 14,15,Indianapolis Colts,Atlanta Falcons,Tony Dungy,Wade Phillips,11-3,3-11,dome,astroturf,Indianapolis Colts -7.5,48.0 (under),Peyton Manning,Edgerrin James,Reggie Wayne,Marcus Pollard,Tarik Glenn,Rick DeMulling,Jeff Saturday,Adam Meadows,Ryan Diem,Raheem Brock,Larry Tripplett,Montae Reagor,Dwight Freeney,Marcus Washington,Rob Morris,David Thornton,Walt Harris,David Macklin,Mike Doss,Donald Strickland,Michael Vick,T.J. Duckett,Justin Griffith,Peerless Price,Alge Crumpler,Kevin Shaffer,Roberto Garza,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,Ellis Johnson,Brady Smith,,,,Ray Buchanan,Tod McBride,Bryan Scott,Cory Hall,,,,,,,,,,,,Keith Brooking,Keith Newman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2003,December 14,15,Tampa Bay Buccaneers,Houston Texans,Jon Gruden,Dom Capers,7-7,5-9,outdoors,grass,Tampa Bay Buccaneers -11.5,36.0 (under),Brad Johnson,Thomas Jones,Keenan McCardell,Rickey Dudley,Roman Oben,Kerry Jenkins,John Wade,Cosey Coleman,Cornell Green,Greg Spires,,,Simeon Rice,,Shelton Quarles,Derrick Brooks,Ronde Barber,Dwight Smith,John Lynch,Jermaine Phillips,Dave Ragone,Domanick Williams,Moran Norris,Andre Johnson,,Chester Pitts,Todd Washington,Steve McKinney,Fred Weary,Greg Randall,Corey Sears,,Steve Martin,Jerry DeLoach,,Jamie Sharper,,Kenny Wright,Marcus Coleman,Eric Brown,Marlon McCree,,Kailee Wong,,Steve Foley,,Chartric Darby,,,Anthony McFarland,Jameel Cook,,,,,,,,,,,,,,Ronyell Whitaker,Jay Foreman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2003,December 14,15,New England Patriots,Jacksonville Jaguars,Bill Belichick,Jack Del Rio,12-2,4-10,outdoors,grass,New England Patriots -6.0,33.0 (over),Tom Brady,Kevin Faulk,David Givens,Christian Fauria,Matt Light,Damien Woody,Dan Koppen,Joe Andruzzi,Tom Ashworth,Bobby Hamilton,,,Jarvis Green,,,,Ty Law,Tyrone Poole,Rodney Harrison,Eugene Wilson,Byron Leftwich,Fred Taylor,Marc Edwards,Troy Edwards,Kyle Brady,Mike Pearson,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,Tony Brackens,Marcus Stroud,,Hugh Douglas,,Mike Peterson,,Fernando Bryant,Rashean Mathis,Donovin Darius,Deke Cooper,,,John Henderson,,,Ted Washington,,,,,,,Akin Ayodele,,,,,,,,Willie McGinest,,,,,,,,,,,,,,,,,Tedy Bruschi,Kiwaukee Thomas,,,,,,,,,,,,,,,,,,,
212,2003,December 14,15,St. Louis Rams,Seattle Seahawks,Mike Martz,Mike Holmgren,11-3,8-6,dome,astroturf,St. Louis Rams -7.0,52.0 (under),Marc Bulger,Marshall Faulk,Isaac Bruce,Brandon Manumaleuna,Orlando Pace,Andy McCollum,Dave Wohlabaugh,Adam Timmerman,Kyle Turley,Leonard Little,,,Grant Wistrom,Pisa Tinoisamoa,Jamie Duncan,Tommy Polley,Jerametrius Butler,Travis Fisher,Adam Archuleta,Aeneas Williams,Matt Hasselbeck,Shaun Alexander,Jerramy Stevens,Koren Robinson,Itula Mili,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Floyd Womack,Brandon Mitchell,Cedric Woodard,,Chike Okeafor,,Orlando Huff,,Shawn Springs,Marcus Trufant,Damien Robinson,Ken Hamlin,,,John Randle,,,Ryan Pickett,,,Brian Young,Joey Goodspeed,,,D.D. Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2003,December 14,15,Cincinnati Bengals,San Francisco 49ers,Marvin Lewis,Dennis Erickson,8-6,6-8,outdoors,grass,Cincinnati Bengals -3.0,42.0 (over),Jon Kitna,,Chad Johnson,Reggie Kelly,,Eric Steinbach,Rich Braham,Mike Goff,,Duane Clemons,John Thornton,Tony Williams,,Adrian Ross,Kevin Hardy,Brian Simmons,Artrell Hawkins,Tory James,Kevin Kaesviharn,Mark Roman,Jeff Garcia,Kevan Barlow,Fred Beasley,Tai Streets,Jed Weaver,Derrick Deese,Eric Heitmann,Jeremy Newberry,Ron Stone,Scott Gragg,John Engelberger,Travis Kirschke,,Andre Carter,,,,Ahmed Plummer,Mike Rumph,Tony Parrish,Zack Bronson,,Julian Peterson,Bryant Young,,,,,,,,,,,Corey Dillon,,Derek Smith,Jeff Ulbrich,,,,,,,,,Levi Jones,Willie Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2003,December 14,15,New York Jets,Pittsburgh Steelers,Herm Edwards,Bill Cowher,6-8,5-9,outdoors,fieldturf,New York Jets -3.0,36.0 (under),Chad Pennington,Curtis Martin,Santana Moss,Anthony Becht,Jason Fabini,Dave Szott,Kevin Mawae,Brent Smith,Kareem McKenzie,Shaun Ellis,Dewayne Robertson,,Bryan Thomas,Mo Lewis,Marvin Jones,Jason Glenn,Ray Mickens,Aaron Beasley,Sam Garnes,Tyrone Carter,Tommy Maddox,,Jay Riemersma,,Jerame Tuman,Alan Faneca,Keydrick Vincent,Jeff Hartings,Kendall Simmons,Oliver Ross,,,Casey Hampton,,,,,Deshea Townsend,Dewayne Washington,Mike Logan,Brent Alexander,,Jason Gildon,,Joey Porter,,Jason Ferguson,,,,Jerald Sowell,,,,,,James Farrior,Kendrell Bell,,,,,,,,,,,Aaron Smith,,,,,,,,,Jerome Bettis,,,,Hines Ward,,,,,,,,,,,,Plaxico Burress,,,,,
215,2003,December 14,15,Tennessee Titans,Buffalo Bills,Jeff Fisher,Gregg Williams,10-4,6-8,outdoors,grass,Tennessee Titans -5.0,37.0 (over),Billy Volek,Eddie George,Justin McCareins,Frank Wycheck,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Fred Miller,,Kevin Carter,Albert Haynesworth,Jevon Kearse,,Brad Kassell,,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,Drew Bledsoe,,,Ryan Neufeld,,Marques Sullivan,Ruben Brown,Trey Teague,Ross Tucker,Mike Williams,Ryan Denney,Sam Adams,,Aaron Schobel,Jeff Posey,London Fletcher,Takeo Spikes,Antoine Winfield,Nate Clements,Lawyer Milloy,Izell Reese,,,Pat Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Sirmon,Keith Bulluck,Erron Kinney,,,,,Travis Henry,,,,,,,,,,,,,,,,,,,,,
216,2003,December 14,15,Chicago Bears,Minnesota Vikings,Dick Jauron,Mike Tice,6-8,8-6,outdoors,grass,Minnesota Vikings -3.0,39.5 (under),Rex Grossman,Anthony Thomas,Justin Gage,Desmond Clark,Qasim Mitchell,Steve Edwards,Olin Kreutz,Terrence Metcalf,Aaron Gibson,Phillip Daniels,Keith Traylor,Bryan Robinson,Alex Brown,Lance Briggs,Brian Urlacher,Warrick Holdman,Charles Tillman,Jerry Azumah,Bobby Gray,Mike Brown,Daunte Culpepper,Onterrio Smith,,Randy Moss,Hunter Goodwin,Bryant McKinnie,Chris Liwienski,Matt Birk,David Dixon,Mike Rosenthal,Kenny Mixon,,Kevin Williams,Chuck Wiley,Nick Rogers,Greg Biekert,Henri Crockett,Brian Williams,Ken Irvin,Corey Chavous,Brian Russell,,,,,,,,Chris Hovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2003,December 14,15,Oakland Raiders,Baltimore Ravens,Bill Callahan,Brian Billick,4-10,8-6,outdoors,grass,Baltimore Ravens -7.0,38.0 (under),Rick Mirer,Zack Crockett,,Doug Jolley,Barry Sims,Frank Middleton,Adam Treu,Brad Badger,Lincoln Kennedy,,,,,,,,,,Derrick Gibson,Anthony Dorsett,Anthony Wright,Jamal Lewis,Chester Taylor,Travis Taylor,Todd Heap,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,,Anthony Weaver,,Kelly Gregg,Marques Douglas,,,,Chris McAlister,,Will Demps,Gary Baxter,,,,,,,,,Terdell Sands,Chris Hetherington,,Ed Hartwell,Cornell Brown,,,,,,,,Napoleon Harris,,,Charles Woodson,,,,,,,,,,,,Tyler Brayton,,,,,,,,,,,,,,,,,,Orlando Brown,Eric Johnson,,,
218,2003,December 14,15,Denver Broncos,Cleveland Browns,Mike Shanahan,Butch Davis,9-5,4-10,outdoors,grass,Denver Broncos -11.5,42.0 (over),Jake Plummer,Clinton Portis,Ed McCaffrey,Dwayne Carswell,Ephraim Salaam,Ben Hamilton,Tom Nalen,Dan Neil,Matt Lepsis,Trevor Pryce,Mario Fatafehi,Darius Holland,Bertrand Berry,Jashon Sykes,Al Wilson,Donnie Spragan,Lenny Walls,Kelly Herndon,Kenoy Kennedy,Nick Ferguson,Tim Couch,Jamel White,,Quincy Morgan,Darnell Sanders,Barry Stokes,Shaun O'Hara,Melvin Fowler,Paul Zukauskas,Ryan Tucker,Tyrone Rogers,Gerard Warren,,Kenard Lang,Kevin Bentley,Andra Davis,Brant Boyer,Michael Lehan,Roosevelt Williams,Robert Griffith,Earl Little,,,Orpheus Roye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Heinrich,,,,,,,,,,,,,,,,,,,,,
219,2003,December 14,15,San Diego Chargers,Green Bay Packers,Marty Schottenheimer,Mike Sherman,3-11,8-6,outdoors,grass,Green Bay Packers -5.0,45.5 (over),Drew Brees,LaDainian Tomlinson,David Boston,Justin Peelle,Solomon Page,Kelvin Garmon,Cory Raymer,Phil Bogle,,Marcellus Wiley,Jamal Williams,Jason Fisk,Adrian Dingle,Ben Leber,Zeke Moreno,Donnie Edwards,Quentin Jammer,Sammy Davis,Terrence Kiel,Jerry Wilson,Brett Favre,Ahman Green,William Henderson,Donald Driver,Bubba Franks,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Aaron Kampman,,Gilbert Brown,Kabeer Gbaja-Biamila,Hannibal Navies,Nick Barnett,Na'il Diggs,Mike McKenzie,Al Harris,Marques Anderson,Darren Sharper,,,,,,,,,,Lorenzo Neal,,,,,,,,,,,,,,,,,,,Cletidus Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2003,December 14,15,Arizona Cardinals,Carolina Panthers,Dave McGinnis,John Fox,3-11,9-5,outdoors,grass,Carolina Panthers -7.0,38.5 (under),Josh McCown,Marcel Shipp,Bryant Johnson,Freddie Jones,L.J. Shelton,Cameron Spikes,Frank Garcia,Leonard Davis,Anthony Clement,Dennis Johnson,Wendell Bryant,Russell Davis,Calvin Pace,,Ronald McKinnon,,Renaldo Hill,David Barrett,Quentin Harris,Dexter Jackson,Jake Delhomme,Stephen Davis,Brad Hoover,Muhsin Muhammad,Jermaine Wiggins,Todd Steussie,Jeno James,Jeff Mitchell,Kevin Donnalley,Jordan Gross,Julius Peppers,Brentson Buckner,,Al Wallace,Dante Wesley,Will Witherspoon,Brian Allen,Terry Cousin,Ricky Manning,Mike Minter,Deon Grant,,,Kris Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,LeVar Woods,Gerald Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2003,December 14,15,Washington Redskins,Dallas Cowboys,Steve Spurrier,Bill Parcells,5-9,9-5,outdoors,grass,Dallas Cowboys -3.0,34.0 (under),Tim Hasselbeck,Rock Cartwright,Laveranues Coles,Zeron Flemister,Brandon Winey,Derrick Dockery,Lennie Friedman,Randy Thomas,Jon Jansen,Renaldo Wynn,Bernard Holsey,Lional Dalton,Regan Upshaw,LaVar Arrington,Jeremiah Trotter,Jessie Armstead,Champ Bailey,Fred Smoot,Ifeanyi Ohalete,Matt Bowen,Quincy Carter,Troy Hambrick,Richie Anderson,Antonio Bryant,Dan Campbell,Flozell Adams,Larry Allen,Matt Lehr,Andre Gurode,Kurt Vollers,Eric Ogbogu,La'Roi Glover,,Greg Ellis,Alshermond Singleton,Dat Nguyen,Dexter Coakley,Terence Newman,Mario Edwards,Roy Williams,Darren Woodson,,,Willie Blade,,,,,,,Bryan Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2003,December 14,15,New Orleans Saints,New York Giants,Jim Haslett,Jim Fassel,7-7,4-10,dome,fieldturf,New Orleans Saints -7.5,40.5 (over),Aaron Brooks,Deuce McAllister,Joe Horn,Boo Williams,Wayne Gandy,Montrae Holland,Jerry Fontenot,Spencer Folau,Victor Riley,Charles Grant,Johnathan Sullivan,Kenny Smith,Darren Howard,Sedrick Hodge,Orlando Ruff,Derrick Rodgers,Ashley Ambrose,Fred Thomas,Jay Bellamy,Tebucky Jones,Jesse Palmer,Tiki Barber,Jim Finn,Amani Toomer,Visanthe Shiancoe,Ian Allen,Scott Peters,Chris Bober,David Diehl,Jeff Hatch,Michael Strahan,Cornelius Griffin,,Keith Washington,Brandon Short,Micheal Barrow,Dhani Jones,Ralph Brown,Frank Walker,Johnnie Harris,Omar Stoutmire,,,Keith Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2003,December 15,15,Miami Dolphins,Philadelphia Eagles,Dave Wannstedt,Andy Reid,8-6,11-3,outdoors,grass,Miami Dolphins -3.0,37.0 (over),Jay Fiedler,,Derrius Thompson,Randy McMichael,Wade Smith,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,Larry Chester,Jason Taylor,,Zach Thomas,Junior Seau,Patrick Surtain,Sam Madison,Sammy Knight,Brock Marion,Donovan McNabb,Brian Westbrook,,Todd Pinkston,Chad Lewis,Artis Hicks,John Welbourn,Hank Fraley,Bobbie Williams,Jon Runyan,Brandon Whiting,Corey Simon,,N.D. Kalu,Carlos Emmons,Mark Simoneau,Nate Wayne,Troy Vincent,Bobby Taylor,Michael Lewis,Brian Dawkins,,,Darwin Walker,,,,,,,Rob Konrad,,,,Ricky Williams,,,,,,Terrell Buckley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2003,December 20,16,Tampa Bay Buccaneers,Atlanta Falcons,Jon Gruden,Wade Phillips,7-8,4-11,outdoors,grass,Tampa Bay Buccaneers -6.5,38.5 (over),Brad Johnson,Thomas Jones,Charles Lee,Ken Dilger,Roman Oben,Kerry Jenkins,John Wade,Cosey Coleman,Kenyatta Walker,Greg Spires,,,Simeon Rice,Ryan Nece,Shelton Quarles,Derrick Brooks,Ronde Barber,Dwight Smith,John Lynch,Jermaine Phillips,Michael Vick,T.J. Duckett,Justin Griffith,Peerless Price,Alge Crumpler,Kevin Shaffer,Martin Bibla,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,Ed Jasper,Travis Hall,,,,Juran Bolden,Tod McBride,Bryan Scott,Cory Hall,,,,,,Anthony McFarland,,,Warren Sapp,Jameel Cook,,Keith Brooking,Keith Newman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2003,December 20,16,Minnesota Vikings,Kansas City Chiefs,Mike Tice,Dick Vermeil,9-6,12-3,dome,astroturf,Kansas City Chiefs -3.0,54.0 (over),Daunte Culpepper,Michael Bennett,Randy Moss,Hunter Goodwin,Bryant McKinnie,Chris Liwienski,Matt Birk,David Dixon,Mike Rosenthal,Kenny Mixon,,,Chuck Wiley,Nick Rogers,Greg Biekert,Henri Crockett,Ken Irvin,Brian Williams,Corey Chavous,Brian Russell,Trent Green,Priest Holmes,Tony Richardson,Eddie Kennison,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,Ryan Sims,Vonnie Holliday,,Kawika Mitchell,,Eric Warfield,Dexter McCleon,Greg Wesley,Jerome Woods,,Scott Fujita,,Shawn Barber,,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Hovan,,,,,,,,,,,,,,,,,,
226,2003,December 20,16,New York Jets,New England Patriots,Herm Edwards,Bill Belichick,6-9,13-2,outdoors,fieldturf,New England Patriots -3.0,35.0 (over),Chad Pennington,Curtis Martin,Santana Moss,Anthony Becht,Jason Fabini,Dave Szott,Kevin Mawae,Brent Smith,Kareem McKenzie,Shaun Ellis,Dewayne Robertson,,Bryan Thomas,Mo Lewis,Marvin Jones,Sam Cowart,Ray Mickens,Aaron Beasley,Sam Garnes,Tyrone Carter,Tom Brady,Antowain Smith,Larry Centers,Deion Branch,Daniel Graham,Matt Light,Damien Woody,Dan Koppen,Joe Andruzzi,Tom Ashworth,Bobby Hamilton,,Ted Washington,Richard Seymour,,,,Ty Law,Tyrone Poole,,,,,,,,Jason Ferguson,,,,Jerald Sowell,,Roman Phifer,Jarvis Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugene Wilson,,,,,,,,,,,
