,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeOLB,homeMLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayLOLB,awayLILB,awayRILB,awayLCB,awayRCB,awaySS,awayFS,awayFB,awayILB,awayNT,awayOLB,homeDT,homeFB,homeNT,homeSLB,homeWLB,awayMLB,awaySLB,awayWLB,homeDB,homeHB,homeLLB,homeRLB,homeLOT,homeROT,awayHB,awayUT,awayROLB,awayX,awayZ,awayLLB,awayRLB,awaySAM,awayWILL,awayDB,awayDT,awayS,homeCB,homeDE,homeBLB,homeLOLB,homeROLB,awayDE,homeZ,homeLILB,homeRILB,awayLOT,awayROT,homeILB,awayCB,awayBLB,homeUT,homeSAM,homeWIL,homeX,awayFL,awaySE,homeLB,homeFL,homeSE,homeS,awayWIL,awayLB,awayE,awayT,homeDL
205,2002,December 8,14,New York Jets,Denver Broncos,Herm Edwards,Mike Shanahan,7-6,7-6,outdoors,grass,Denver Broncos -1.5,43.0 (under),Chad Pennington,Curtis Martin,Laveranues Coles,Anthony Becht,Jason Fabini,Dave Szott,Kevin Mawae,Randy Thomas,Kareem McKenzie,Shaun Ellis,Josh Evans,,John Abraham,,Marvin Jones,Donnie Abraham,Ray Mickens,Sam Garnes,Damien Robinson,Brian Griese,Clinton Portis,Ed McCaffrey,Shannon Sharpe,Ephraim Salaam,Steve Herndon,Ben Hamilton,Dan Neil,Matt Lepsis,Trevor Pryce,Lional Dalton,Chester McGlockton,Kavika Pittman,,,,Deltha O'Neal,Denard Walker,Kenoy Kennedy,Izell Reese,,,,,,Richie Anderson,Jason Ferguson,Mo Lewis,Sam Cowart,Al Wilson,John Mobley,Ian Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2002,December 8,14,Green Bay Packers,Minnesota Vikings,Mike Sherman,Mike Tice,10-3,3-10,outdoors,grass,Green Bay Packers -9.5,43.5 (over),Brett Favre,Tony Fisher,Donald Driver,Tyrone Davis,Mike Flanagan,Mike Wahle,Frank Winters,Marco Rivera,Earl Dotson,Vonnie Holliday,,,Kabeer Gbaja-Biamila,,,Mike McKenzie,Tod McBride,Marques Anderson,Darren Sharper,Daunte Culpepper,Michael Bennett,Kelly Campbell,,Bryant McKinnie,Corbin Lacina,Matt Birk,David Dixon,Chris Liwienski,Kenny Mixon,,,Lance Johnstone,,,,Brian Williams,Eric Kelly,Corey Chavous,Ronnie Bradford,,,,,Cletidus Hunt,,Rod Walker,Na'il Diggs,,Greg Biekert,Nick Rogers,,Matt Bowen,,,,,,,Chris Hovan,,,,,,,,,,,,,,,,Fred Robbins,,,,,,,,,,,,,,,,,,,,Henri Crockett,,,
207,2002,December 9,14,Miami Dolphins,Chicago Bears,Dave Wannstedt,Dick Jauron,8-5,3-10,outdoors,grass,Miami Dolphins -10.5,37.0 (under),Jay Fiedler,,Chris Chambers,Randy McMichael,Mark Dixon,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,Larry Chester,Jason Taylor,,Zach Thomas,Patrick Surtain,Sam Madison,Arturo Freeman,Brock Marion,Jim Miller,Leon Johnson,Marty Booker,John Gilmore,Mike Gandy,Kevin Dogins,Olin Kreutz,Chris Villarrial,James Williams,Phillip Daniels,Bryan Robinson,Keith Traylor,Alex Brown,,,,R.W. McQuarters,Jerry Azumah,Michael Green,Damon Moore,Daimon Shelton,,,,,Rob Konrad,,Morlon Greenwood,Derrick Rodgers,Brian Urlacher,Rosevelt Colvin,Bobbie Howard,,Ricky Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2002,December 15,15,Pittsburgh Steelers,Carolina Panthers,Bill Cowher,John Fox,8-5-1,5-9,outdoors,grass,Pittsburgh Steelers -9.0,39.0 (over),Tommy Maddox,Jerome Bettis,Jerame Tuman,Dan Kreider,Wayne Gandy,Alan Faneca,Jeff Hartings,Kendall Simmons,Marvel Smith,Kimo von Oelhoffen,,,Aaron Smith,Jason Gildon,,Chad Scott,Brent Alexander,Lee Flowers,Dewayne Washington,Rodney Peete,Nick Goings,Isaac Byrd,Kris Mangum,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Kevin Donnalley,Melvin Tuten,Al Wallace,Brentson Buckner,Kris Jenkins,Mike Rucker,,,,Terry Cousin,Reggie Howard,Mike Minter,Deon Grant,,,,,,,Casey Hampton,,,Will Witherspoon,Mark Fields,Brian Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Farrior,,,,,,,,,,,,,,,,,
209,2002,December 15,15,Houston Texans,Baltimore Ravens,Dom Capers,Brian Billick,4-10,7-7,retractable roof (open),grass,Baltimore Ravens -3.0,35.0 (over),David Carr,Jonathan Wells,Corey Bradford,Jabari Holloway,Chester Pitts,Cameron Spikes,Steve McKinney,Fred Weary,Jimmy Herndon,Gary Walker,,,Jerry DeLoach,,Jamie Sharper,Aaron Glenn,Marcus Coleman,Eric Brown,Matt Stevens,Jeff Blake,Jamal Lewis,Travis Taylor,Todd Heap,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Ethan Brooks,Anthony Weaver,,,Adalius Thomas,Cornell Brown,Ed Hartwell,Bernardo Harris,Chris McAlister,Gary Baxter,Ed Reed,Anthony Mitchell,,,Kelly Gregg,,,,Seth Payne,,,,,,,,,,,,,,Peter Boulware,,,,,,,,,,,,Jay Foreman,Kailee Wong,Jeff Posey,,,,,,,,,,,,,,,,,,,,,,,,
210,2002,December 15,15,Cincinnati Bengals,Jacksonville Jaguars,Dick LeBeau,Tom Coughlin,1-13,6-8,outdoors,grass,Jacksonville Jaguars -3.0,45.0 (under),Jon Kitna,,Chad Johnson,Matt Schobel,,Matt O'Dwyer,Rich Braham,Mike Goff,,Bernard Whittington,Glen Steele,Tony Williams,Justin Smith,,Brian Simmons,Jeff Burris,Kevin Kaesviharn,JoJuan Armour,Cory Hall,Mark Brunell,Fred Taylor,Bobby Shaw,Pete Mitchell,Mike Pearson,Brad Meester,John Wade,Chris Naeole,Todd Fordham,Marco Coleman,Marcus Stroud,John Henderson,Paul Spicer,,,,Fernando Bryant,Jason Craft,Donovin Darius,Marlon McCree,,,,,,Lorenzo Neal,,,,Wali Rainer,Danny Clark,T.J. Slaughter,,Corey Dillon,Canute Curtis,Takeo Spikes,Levi Jones,Willie Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2002,December 15,15,Philadelphia Eagles,Washington Redskins,Andy Reid,Steve Spurrier,11-3,5-9,outdoors,fieldturf,Philadelphia Eagles -7.5,38.0 (over),A.J. Feeley,Duce Staley,Todd Pinkston,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,Darwin Walker,Hugh Douglas,,Levon Kirkland,Troy Vincent,Bobby Taylor,Michael Lewis,Brian Dawkins,Patrick Ramsey,Stephen Davis,Darnerien McCants,Zeron Flemister,Chris Samuels,David Loverne,Larry Moore,Tre' Johnson,Jon Jansen,Renaldo Wynn,,Daryl Gardener,Bruce Smith,,,,Champ Bailey,Fred Smoot,Ifeanyi Ohalete,David Terrell,,,,,,,,,,Jessie Armstead,LaVar Arrington,Antonio Pierce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rashad Bauman,,,Carlos Emmons,Shawn Barber,,,,,,,,,,,,
212,2002,December 15,15,Cleveland Browns,Indianapolis Colts,Butch Davis,Tony Dungy,7-7,9-5,outdoors,grass,Indianapolis Colts -2.0,41.5 (over),Tim Couch,William Green,Kevin Johnson,Mark Campbell,Ross Verba,Barry Stokes,Dave Wohlabaugh,Shaun O'Hara,Ryan Tucker,Kenard Lang,Gerard Warren,Orpheus Roye,Tyrone Rogers,,Earl Holmes,Corey Fuller,Anthony Henry,Robert Griffith,Earl Little,Peyton Manning,Edgerrin James,Marvin Harrison,Marcus Pollard,Tarik Glenn,Rick DeMulling,Jeff Saturday,Ryan Diem,Adam Meadows,Raheem Brock,Chad Bratzke,Larry Tripplett,Dwight Freeney,,,,Walt Harris,David Macklin,David Gibson,Jason Doering,,,,,,,,Darren Hambrick,Dwayne Rudd,Rob Morris,,,,,,,,,,,,,,Mike Peterson,Marcus Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2002,December 15,15,Buffalo Bills,San Diego Chargers,Gregg Williams,Marty Schottenheimer,7-7,8-6,outdoors,astroturf,Buffalo Bills -3.0,42.5 (under),Drew Bledsoe,Travis Henry,Eric Moulds,Jay Riemersma,Marcus Price,Ruben Brown,Trey Teague,Marques Sullivan,Mike Williams,Chidi Ahanotu,Ron Edwards,Pat Williams,Aaron Schobel,,London Fletcher,Antoine Winfield,Nate Clements,Coy Wire,Pierson Prioleau,Drew Brees,LaDainian Tomlinson,Tim Dwight,Stephen Alexander,Sammy Williams,Kelvin Garmon,Jason Ball,Toniu Fonoti,Vaughn Parker,Marcellus Wiley,Leonardo Carson,Jason Fisk,Raylee Johnson,,,,Alex Molden,Ryan McNeil,Rodney Harrison,Keith Lyle,Fred McCrary,,,,,Larry Centers,,Keith Newman,Eddie Robinson,Donnie Edwards,Ben Leber,Junior Seau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2002,December 15,15,Miami Dolphins,Oakland Raiders,Dave Wannstedt,Bill Callahan,9-5,9-5,outdoors,grass,Miami Dolphins -1.5,43.5 (under),Jay Fiedler,,James McKnight,Jed Weaver,Mark Dixon,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,Larry Chester,Jason Taylor,,Zach Thomas,Patrick Surtain,Sam Madison,Arturo Freeman,Brock Marion,Rich Gannon,Charlie Garner,Jerry Rice,Roland Williams,Barry Sims,Frank Middleton,Barret Robbins,Mo Collins,Lincoln Kennedy,,,,,,,,,,Anthony Dorsett,Rod Woodson,,,,Eric Barton,,,,,Derrick Rodgers,Napoleon Harris,,,Jamar Fletcher,Ricky Williams,,,,,,,,,,,,,,,John Parrella,,,,,,,DeLawrence Grant,,,,,,,Terrance Shaw,,,,,,,,,,,,,,,,
215,2002,December 15,15,Atlanta Falcons,Seattle Seahawks,Dan Reeves,Mike Holmgren,8-5-1,5-9,dome,astroturf,Atlanta Falcons -9.5,46.0 (over),Michael Vick,Warrick Dunn,Shawn Jefferson,Reggie Kelly,Bob Whitfield,Travis Claridge,Todd McClure,Roberto Garza,Todd Weiner,Patrick Kerney,,,Brady Smith,Matt Stewart,,Ray Buchanan,Ashley Ambrose,Gerald McBurrows,Keion Carpenter,Matt Hasselbeck,Shaun Alexander,Darrell Jackson,Itula Mili,Walter Jones,Chris Gray,Robbie Tobeck,Floyd Wedderburn,Chris Terry,John Hilliard,Chad Eaton,John Randle,Antonio Cochran,,,,Shawn Springs,Ken Lucas,Reggie Tongue,Marcus Robertson,Mack Strong,,,Tim Terry,,Bob Christian,Ed Jasper,,,Orlando Huff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Holecek,,,,,,,,,,,,,,,,,
216,2002,December 15,15,New Orleans Saints,Minnesota Vikings,Jim Haslett,Mike Tice,9-5,4-10,dome,astroturf,New Orleans Saints -7.0,51.0 (over),Aaron Brooks,Deuce McAllister,Joe Horn,David Sloan,Kyle Turley,Kendyl Jacox,Jerry Fontenot,LeCharles Bentley,Spencer Folau,Willie Whitehead,,,Darren Howard,Sedrick Hodge,Charlie Clemons,Dale Carter,Fred Thomas,Sammy Knight,Jay Bellamy,Daunte Culpepper,Michael Bennett,Randy Moss,Byron Chamberlain,Bryant McKinnie,Corbin Lacina,Matt Birk,David Dixon,Chris Liwienski,Kenny Mixon,,,Lance Johnstone,,,,Brian Williams,Eric Kelly,Corey Chavous,Ronnie Bradford,,,Fred Robbins,,Grady Jackson,,,,,Greg Biekert,Nick Rogers,,,,,,,,Jim Kleinsasser,Chris Hovan,,,,,,,,,,,,,,,,,,,,,,,Tyrone Carter,,,,,,,,,,,,,,,,
217,2002,December 15,15,Detroit Lions,Tampa Bay Buccaneers,Marty Mornhinweg,Jon Gruden,3-11,11-3,dome,fieldturf,Tampa Bay Buccaneers -9.5,37.0 (over),Joey Harrington,,Bill Schroeder,Mikhael Ricks,Jeff Backus,Eric Beverly,Dominic Raiola,Ray Brown,Matt Joyce,Robert Porcher,Luther Elliss,Shaun Rogers,Kalimba Edwards,,Chris Claiborne,Chris Cash,Andre' Goodman,Corey Harris,Eric Davis,Brad Johnson,Michael Pittman,Keenan McCardell,Ken Dilger,Roman Oben,Kerry Jenkins,Jeff Christy,Cosey Coleman,Kenyatta Walker,Greg Spires,,,Simeon Rice,,,,Brian Kelly,Ronde Barber,John Howell,Dexter Jackson,Mike Alstott,,Anthony McFarland,,,Cory Schlesinger,,Donte Curry,Barrett Green,Shelton Quarles,Alshermond Singleton,Derrick Brooks,,Aveion Cason,,,,,,,,,,,,,,,Warren Sapp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2002,December 15,15,Chicago Bears,New York Jets,Dick Jauron,Herm Edwards,4-10,7-7,outdoors,astroplay,New York Jets -6.5,38.0 (under),Chris Chandler,Leon Johnson,Ahmad Merritt,John Gilmore,Mike Gandy,Kevin Dogins,Olin Kreutz,Chris Villarrial,James Williams,Phillip Daniels,Bryan Robinson,Keith Traylor,Alex Brown,,Brian Urlacher,Roosevelt Williams,Jerry Azumah,Michael Green,Mike Brown,Chad Pennington,Curtis Martin,Wayne Chrebet,Anthony Becht,Jason Fabini,Dave Szott,Kevin Mawae,Randy Thomas,Kareem McKenzie,Shaun Ellis,Josh Evans,,John Abraham,,,,Donnie Abraham,Aaron Beasley,Sam Garnes,Damien Robinson,Richie Anderson,,Jason Ferguson,,,,,Rosevelt Colvin,Bobbie Howard,Marvin Jones,Mo Lewis,Sam Cowart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2002,December 15,15,Denver Broncos,Kansas City Chiefs,Mike Shanahan,Dick Vermeil,8-6,7-7,outdoors,grass,Denver Broncos -3.5,47.5 (over),Brian Griese,Clinton Portis,Ed McCaffrey,Shannon Sharpe,Ephraim Salaam,Steve Herndon,Ben Hamilton,Dan Neil,Matt Lepsis,Trevor Pryce,Montae Reagor,Chester McGlockton,Kavika Pittman,,Al Wilson,Tyrone Poole,Denard Walker,Kenoy Kennedy,Izell Reese,Trent Green,Priest Holmes,,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,,Duane Clemons,Scott Fujita,,,Eric Warfield,William Bartee,Greg Wesley,Shaunard Harts,Tony Richardson,,Derrick Ransom,,,Dwayne Carswell,,John Mobley,Ian Gold,Marvcus Patton,,,,,,,,,,,Mike Maslowski,Eddie Kennison,Marc Boerigter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2002,December 15,15,San Francisco 49ers,Green Bay Packers,Steve Mariucci,Mike Sherman,9-5,11-3,outdoors,grass,San Francisco 49ers -3.0,42.5 (under),Jeff Garcia,Garrison Hearst,Terrell Owens,Eric Johnson,Derrick Deese,Matt Willig,Jeremy Newberry,Ron Stone,Scott Gragg,Chike Okeafor,Bryant Young,Dana Stubblefield,Andre Carter,,,Mike Rumph,Jason Webster,John Keith,Tony Parrish,Brett Favre,Ahman Green,Terry Glenn,Bubba Franks,Mike Flanagan,Mike Wahle,Frank Winters,Marco Rivera,Kevin Barry,Vonnie Holliday,,,Kabeer Gbaja-Biamila,,,,Mike McKenzie,Tyrone Williams,Marques Anderson,Darren Sharper,William Henderson,,Rod Walker,,,Fred Beasley,,,,Hardy Nickerson,Na'il Diggs,Nate Wayne,,,,,,,,,,,,,,,,,Cletidus Hunt,,,,,Julian Peterson,,,,Derek Smith,Jeff Ulbrich,,,,,,,,,,,,,,,,,,,,
221,2002,December 15,15,New York Giants,Dallas Cowboys,Jim Fassel,Dave Campo,8-6,5-9,outdoors,grass,New York Giants -5.0,35.0 (over),Kerry Collins,Tiki Barber,Daryl Jones,Jeremy Shockey,Luke Petitgout,Rich Seubert,Chris Bober,Jason Whittle,Mike Rosenthal,Michael Strahan,Cornelius Griffin,Lance Legree,Kenny Holmes,Dhani Jones,Micheal Barrow,Will Allen,Will Peterson,Shaun Williams,Omar Stoutmire,Chad Hutchinson,Emmitt Smith,Antonio Bryant,Tony McGee,Flozell Adams,Ross Tucker,Tyson Walter,Andre Gurode,Solomon Page,Greg Ellis,,,Ebenezer Ekuban,,,,Derek Ross,Mario Edwards,Tony Dixon,Roy Williams,Robert Thomas,,Brandon Noble,,,,,,,Dat Nguyen,Kevin Hardy,Dexter Coakley,,,,,,,,,,,,,,,,,La'Roi Glover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2002,December 15,15,St. Louis Rams,Arizona Cardinals,Mike Martz,Dave McGinnis,6-8,5-9,dome,astroturf,St. Louis Rams -11.0,43.0 (over),Marc Bulger,Lamar Gordon,Torry Holt,Ernie Conwell,John St. Clair,Heath Irwin,Andy McCollum,Frank Garcia,Adam Timmerman,Leonard Little,Ryan Pickett,Jeff Zgonina,Damione Lewis,,Jamie Duncan,Travis Fisher,Dre' Bly,Adam Archuleta,Kim Herring,Jake Plummer,,Jason McAddley,Steve Bush,L.J. Shelton,Raleigh Roundtree,Jason Starkey,Chris Dishman,Leonard Davis,Fred Wakefield,Russell Davis,Wendell Bryant,Kyle Vanden Bosch,,,,Duane Starks,David Barrett,Adrian Wilson,Kwamie Lassiter,,,,,,James Hodgins,,Robert Thomas,Don Davis,Ronald McKinnon,,,,,,,,,,,,,,Raynoch Thompson,Michael Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2002,December 16,15,Tennessee Titans,New England Patriots,Jeff Fisher,Bill Belichick,9-5,8-6,outdoors,grass,Tennessee Titans -2.5,43.5 (under),Steve McNair,Eddie George,Derrick Mason,Frank Wycheck,Brad Hopkins,Tom Ackerman,Gennaro DiNapoli,Benji Olson,Fred Miller,Kevin Carter,John Thornton,Albert Haynesworth,Carlos Hall,,Randall Godfrey,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,Tom Brady,Antowain Smith,Troy Brown,Christian Fauria,Matt Light,Mike Compton,Damien Woody,Joe Andruzzi,Kenyatta Jones,Willie McGinest,Bobby Hamilton,Richard Seymour,Anthony Pleasant,,,,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,Marc Edwards,,,Roman Phifer,,,,,,Ted Johnson,,,,,Peter Sirmon,Keith Bulluck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2002,December 21,16,Minnesota Vikings,Miami Dolphins,Mike Tice,Dave Wannstedt,5-10,9-6,dome,astroturf,Miami Dolphins -3.0,45.0 (under),Daunte Culpepper,Michael Bennett,Randy Moss,Byron Chamberlain,Bryant McKinnie,Corbin Lacina,Matt Birk,David Dixon,Chris Liwienski,Kenny Mixon,,,Lance Johnstone,,Greg Biekert,Brian Williams,Eric Kelly,Corey Chavous,Ronnie Bradford,Jay Fiedler,,James McKnight,Randy McMichael,Mark Dixon,Seth McKinney,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,Larry Chester,Jason Taylor,,,,Patrick Surtain,Sam Madison,Arturo Freeman,Brock Marion,,,,,,,Fred Robbins,Nick Rogers,Henri Crockett,Zach Thomas,Morlon Greenwood,Derrick Rodgers,,Jim Kleinsasser,,,,,Ricky Williams,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Hovan,,,,,,,,,,,,,,
225,2002,December 21,16,Arizona Cardinals,San Francisco 49ers,Dave McGinnis,Steve Mariucci,5-10,10-5,outdoors,grass,San Francisco 49ers -3.5,41.0 (under),Jake Plummer,Marcel Shipp,Kevin Kasper,Freddie Jones,L.J. Shelton,Raleigh Roundtree,Jason Starkey,Chris Dishman,Leonard Davis,,Russell Davis,Wendell Bryant,Kyle Vanden Bosch,,Ronald McKinnon,Duane Starks,Renaldo Hill,Adrian Wilson,Kwamie Lassiter,Jeff Garcia,Garrison Hearst,J.J. Stokes,Eric Johnson,Derrick Deese,Eric Heitmann,Jeremy Newberry,Ron Stone,Scott Gragg,Chike Okeafor,Bryant Young,Dana Stubblefield,Andre Carter,Julian Peterson,Derek Smith,Jeff Ulbrich,Ahmed Plummer,Jason Webster,Tony Parrish,John Keith,Fred Beasley,,,,,Steve Bush,,,,,,,,,Raynoch Thompson,Greg Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2002,December 21,16,Dallas Cowboys,Philadelphia Eagles,Dave Campo,Andy Reid,5-10,12-3,outdoors,astroturf,Philadelphia Eagles -7.0,36.5 (under),Chad Hutchinson,Emmitt Smith,Antonio Bryant,James Whalen,Flozell Adams,Ross Tucker,Tyson Walter,Andre Gurode,Solomon Page,Greg Ellis,,,Ebenezer Ekuban,,Dat Nguyen,Dwayne Goodrich,Mario Edwards,Tony Dixon,Roy Williams,A.J. Feeley,Duce Staley,Todd Pinkston,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,Darwin Walker,Hugh Douglas,,,,Troy Vincent,Bobby Taylor,Michael Lewis,Brian Dawkins,Cecil Martin,,,,La'Roi Glover,,Brandon Noble,Kevin Hardy,Dexter Coakley,Levon Kirkland,,,,,,,,,,,,,,,,Carlos Emmons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shawn Barber,,,,
227,2002,December 22,16,Kansas City Chiefs,San Diego Chargers,Dick Vermeil,Marty Schottenheimer,8-7,8-7,outdoors,grass,Kansas City Chiefs -1.5,44.0 (over),Trent Green,Mike Cloud,,Jason Dunn,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,,Duane Clemons,,Marvcus Patton,Eric Warfield,William Bartee,Greg Wesley,Shaunard Harts,Drew Brees,LaDainian Tomlinson,Curtis Conway,Stephen Alexander,Sammy Williams,Kelvin Garmon,Jason Ball,Toniu Fonoti,Vaughn Parker,Marcellus Wiley,Leonardo Carson,Jason Fisk,Raylee Johnson,Ben Leber,,,Alex Molden,Ryan McNeil,Rodney Harrison,Keith Lyle,Fred McCrary,,,,,,Derrick Ransom,,,Donnie Edwards,,,,,,,,,,,Junior Seau,,,,,,,,,,,,,Scott Fujita,Mike Maslowski,,Marc Boerigter,,,,,,,,,,,Eddie Kennison,,,,,,,,,,,
228,2002,December 22,16,Indianapolis Colts,New York Giants,Tony Dungy,Jim Fassel,9-6,9-6,dome,astroturf,Indianapolis Colts -4.5,41.0 (over),Peyton Manning,Edgerrin James,Marvin Harrison,Joe Davenport,Tarik Glenn,Rick DeMulling,Jeff Saturday,Ryan Diem,Adam Meadows,Chad Bratzke,Josh Williams,Larry Tripplett,Dwight Freeney,,Rob Morris,Walt Harris,David Macklin,David Gibson,Idrees Bashir,Kerry Collins,Tiki Barber,Jeremy Shockey,Dan Campbell,Luke Petitgout,Rich Seubert,Chris Bober,Jason Whittle,Mike Rosenthal,Michael Strahan,Cornelius Griffin,Lance Legree,Kenny Holmes,,,,Will Allen,Jason Sehorn,Shaun Williams,Omar Stoutmire,,,,Dhani Jones,,,,,,Kevin Lewis,,,,,Mike Peterson,Marcus Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2002,December 22,16,Carolina Panthers,Chicago Bears,John Fox,Dick Jauron,6-9,4-11,outdoors,grass,Carolina Panthers -4.0,36.5 (over),Rodney Peete,Dee Brown,Muhsin Muhammad,Wesley Walls,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Kevin Donnalley,Melvin Tuten,Al Wallace,Brentson Buckner,Kris Jenkins,Mike Rucker,,Will Witherspoon,Terry Cousin,Reggie Howard,Mike Minter,Deon Grant,Chris Chandler,Leon Johnson,Marty Booker,John Gilmore,Mike Gandy,Kevin Dogins,Olin Kreutz,Chris Villarrial,James Williams,Phillip Daniels,Bryan Robinson,Keith Traylor,Alex Brown,,,,Roosevelt Williams,Jerry Azumah,Michael Green,Mike Brown,Daimon Shelton,,,,,Brad Hoover,,Mark Fields,Brian Allen,Brian Urlacher,Rosevelt Colvin,Bobbie Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2002,December 22,16,Green Bay Packers,Buffalo Bills,Mike Sherman,Gregg Williams,12-3,7-8,outdoors,grass,Green Bay Packers -6.5,43.5 (under),Brett Favre,Ahman Green,Terry Glenn,Bubba Franks,Mike Flanagan,Mike Wahle,Frank Winters,Marco Rivera,Kevin Barry,Vonnie Holliday,,,Kabeer Gbaja-Biamila,,Hardy Nickerson,Mike McKenzie,Tyrone Williams,Marques Anderson,Darren Sharper,Drew Bledsoe,Travis Henry,Peerless Price,Dave Moore,Jonas Jennings,Ruben Brown,Trey Teague,Marques Sullivan,Mike Williams,Chidi Ahanotu,Ron Edwards,Pat Williams,Aaron Schobel,,,,Antoine Winfield,Nate Clements,Coy Wire,Pierson Prioleau,Phillip Crosby,,,,Cletidus Hunt,William Henderson,Rod Walker,Na'il Diggs,Nate Wayne,London Fletcher,Keith Newman,Eddie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,2002,December 22,16,Washington Redskins,Houston Texans,Steve Spurrier,Dom Capers,6-9,4-11,outdoors,grass,Washington Redskins -6.5,36.5 (under),Patrick Ramsey,Kenny Watson,Derrius Thompson,Walter Rasby,Chris Samuels,Kipp Vickers,Larry Moore,Tre' Johnson,Jon Jansen,Renaldo Wynn,Carl Powell,Daryl Gardener,Bruce Smith,,Kevin Mitchell,Champ Bailey,Fred Smoot,Ifeanyi Ohalete,David Terrell,David Carr,Jonathan Wells,Corey Bradford,Billy Miller,Chester Pitts,Cameron Spikes,Steve McKinney,Fred Weary,Jimmy Herndon,Gary Walker,,,Jerry DeLoach,Kailee Wong,,,Aaron Glenn,Marcus Coleman,Eric Brown,Matt Stevens,Jarrod Baxter,,Seth Payne,,,,,LaVar Arrington,Jessie Armstead,Jamie Sharper,,,,,,,,,,,Jeff Posey,,,,,,,,,,,,,,,,,,,,,,,Jay Foreman,,,,,,,,,,,,,,,
232,2002,December 22,16,Cincinnati Bengals,New Orleans Saints,Dick LeBeau,Jim Haslett,2-13,9-6,outdoors,grass,New Orleans Saints -7.0,49.0 (under),Jon Kitna,,Chad Johnson,Matt Schobel,,Matt O'Dwyer,Rich Braham,Mike Goff,,Bernard Whittington,Glen Steele,Tony Williams,Justin Smith,,Brian Simmons,Jeff Burris,Artrell Hawkins,JoJuan Armour,Marquand Manuel,Aaron Brooks,Deuce McAllister,Joe Horn,David Sloan,Kyle Turley,Kendyl Jacox,Jerry Fontenot,LeCharles Bentley,Spencer Folau,Willie Whitehead,,,Darren Howard,,,,Dale Carter,Fred Thomas,Sammy Knight,Jay Bellamy,Terrelle Smith,,,Sedrick Hodge,,Lorenzo Neal,,,,Charlie Clemons,,,,Corey Dillon,Canute Curtis,Takeo Spikes,Levi Jones,Willie Anderson,,,,,,,,,,,Grady Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
